Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
134,Farming & Agriculture,Act IV: Expanding Expression,"[la agricultura moderna,agricultura ecológica,agricultura sostenible,el campo verde,campo de trigo,campo de maíz,la granja grande,granja pequeña,granja ecológica,el granjero trabaja,granjero joven,granjero experto,la granjera moderna,granjera trabajadora,granjera experta,el agricultor siembra,agricultor profesional,pequeño agricultor,la agricultora cultiva,agricultora experta,agricultora joven,la cosecha abundante,cosecha de verano,mala cosecha,sembrar semillas,sembrar trigo,sembrar maíz,cultivar plantas,cultivar verduras,cultivar la tierra,regar campos,regar plantas,sistema de riego,el cultivo ecológico,cultivo intensivo,cultivo de secano,el trigo maduro,campo de trigo,harina de trigo,el maíz dulce,maíz transgénico,harina de maíz,la tierra fértil,tierra seca,trabajar la tierra,el suelo rico,suelo pobre,preparar el suelo,la semilla nueva,plantar semillas,germinar semillas,crecer mucho,crecer rápido,dejar crecer,el tractor nuevo,tractor viejo,conducir tractor,el ganado vacuno,ganado ovino,criar ganado]",60,20,60
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto comida,comparto piso,comparto coche,compartes ideas,compartes tiempo,compartes secretos,comparte todo,comparte poco,comparte conmigo,compartimos gastos,compartimos piso,compartimos coche,compartís casa,compartís gastos,compartís ideas,comparten tiempo,comparten espacio,comparten experiencias,compartir comida,compartir piso,compartir coche,compartir ideas,compartir gastos,compartir momentos,compartir con amigos,compartir en redes,compartir la vida,dividir todo,dividir gastos,dividir por la mitad]",30,10,30
136,Participating (participar),Act IV: Expanding Expression,"[participo mucho,participo activamente,participo en todo,participas poco,participas bien,participas siempre,participa bien,participa activamente,participa en clase,participamos todos,participamos juntos,participamos activamente,participáis mal,participáis poco,participáis bien,participan siempre,participan todos,participan activamente,participar en clase,participar en eventos,participar en deportes,participar activamente,participar siempre,participar con ganas,la participación activa,participación ciudadana,participación total,tomar parte,formar parte,ser parte de]",30,10,30
137,Math Operations,Act IV: Expanding Expression,"[las matemáticas básicas,matemáticas avanzadas,clase de matemáticas,el número primo,número par,número impar,sumar números,sumar cantidades,suma total,restar cifras,restar cantidades,resta simple,multiplicar todo,multiplicar por dos,tabla de multiplicar,dividir bien,dividir entre dos,división exacta,el cálculo mental,cálculo rápido,hacer cálculos,la ecuación simple,ecuación compleja,resolver ecuaciones,el problema matemático,problema difícil,resolver problemas,la solución correcta,solución única,encontrar solución,el resultado final,resultado correcto,resultado esperado,más cinco,cinco más cinco,más o menos,menos tres,tres menos dos,menos de diez,por dos,dos por dos,multiplicado por,entre cuatro,dividido entre,entre todos,igual a diez,igual que,es igual,el porcentaje alto,porcentaje bajo,calcular porcentaje,la fracción simple,fracción compleja,media fracción,el decimal exacto,número decimal,dos decimales,contar números,contar hasta cien,contar con los dedos]",60,20,60
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo comida,preparo el examen,preparo todo,preparas café,preparas la cena,preparas el viaje,prepara clase,prepara comida,prepara todo,preparamos juntos,preparamos la fiesta,preparamos todo,preparáis comida,preparáis todo,preparáis el viaje,preparan todo,preparan comida,preparan la reunión,preparar comida,preparar el examen,preparar la maleta,preparar café,preparar todo,preparar con tiempo,prepararse bien,prepararse para salir,prepararse mentalmente,la preparación completa,buena preparación,estar listo]",30,10,30
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino bien,cocino todos los días,cocino para ti,cocinas mal,cocinas poco,cocinas rico,cocina mucho,cocina bien,cocina para todos,cocinamos juntos,cocinamos poco,cocinamos bien,cocináis todo,cocináis bien,cocináis poco,cocinan nada,cocinan bien,cocinan para muchos,cocinar bien,cocinar mal,cocinar rico,cocinar para todos,cocinar con amor,cocinar a fuego lento,el cocinero profesional,cocinero famoso,chef cocinero,la cocina italiana,cocina mediterránea,cocina casera]",30,10,30
140,History Terms,Act IV: Expanding Expression,"[la historia universal,historia antigua,historia moderna,el pasado remoto,pasado reciente,pasado glorioso,el presente actual,momento presente,tiempo presente,el futuro próximo,futuro lejano,futuro incierto,el siglo XX,siglo XXI,siglo pasado,la época medieval,época dorada,época moderna,el periodo histórico,periodo de guerra,periodo de paz,la guerra mundial,guerra civil,guerra fría,la paz mundial,paz duradera,tratado de paz,el rey Felipe,rey de España,rey absoluto,la reina Isabel,reina de Inglaterra,reina consorte,el emperador romano,emperador Carlos V,emperador poderoso,la emperatriz austriaca,emperatriz María Teresa,emperatriz viuda,el imperio romano,imperio español,imperio británico,la revolución francesa,revolución industrial,revolución tecnológica,la independencia nacional,guerra de independencia,día de independencia,la batalla decisiva,batalla naval,campo de batalla,el héroe nacional,héroe de guerra,héroe anónimo,la heroína valiente,heroína nacional,heroína de guerra,muy histórico,momento histórico,acontecimiento histórico]",60,20,60
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto todo,acepto las condiciones,acepto el trabajo,aceptas nada,aceptas la oferta,aceptas el reto,acepta poco,acepta todo,acepta las reglas,aceptamos mucho,aceptamos las condiciones,aceptamos todo,aceptáis bien,aceptáis las normas,aceptáis todo,aceptan mal,aceptan la propuesta,aceptan todo,aceptar ofertas,aceptar el trabajo,aceptar las condiciones,aceptar la realidad,aceptar las cosas,aceptar a la gente,rechazar nada,no aceptar,aceptar o rechazar,la aceptación total,buena aceptación,aceptación social]",30,10,30
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo todo,rechazo la oferta,rechazo la idea,rechazas nada,rechazas la propuesta,rechazas todo,rechaza poco,rechaza la oferta,rechaza todo,rechazamos mucho,rechazamos la propuesta,rechazamos todo,rechazáis bien,rechazáis la idea,rechazáis todo,rechazan mal,rechazan la oferta,rechazan todo,rechazar ofertas,rechazar propuestas,rechazar ideas,rechazar el trabajo,rechazar la invitación,rechazar todo,el rechazo total,rechazo social,sentir rechazo,negar todo,negar la entrada,decir no]",30,10,30
143,Space & Universe,Act V: Intermediate Mastery,"[el espacio exterior,espacio infinito,exploración espacial,el universo infinito,universo conocido,universo paralelo,el planeta Tierra,planeta rojo,planeta habitable,la tierra gira,planeta tierra,salvar la tierra,el sol brilla,sol naciente,luz del sol,la luna llena,luna nueva,eclipse de luna,la estrella brillante,estrella fugaz,estrella polar,el sistema solar,sistema planetario,sistema estelar,la galaxia lejana,galaxia espiral,Vía Láctea,el astronauta español,astronauta famoso,traje de astronauta,la astronauta valiente,primera astronauta,astronauta experimentada,el cohete espacial,lanzar cohetes,cohete a la luna,la nave espacial,nave tripulada,nave nodriza,el satélite artificial,satélite natural,satélite de comunicaciones,la órbita terrestre,órbita lunar,en órbita,la gravedad cero,gravedad lunar,fuerza de gravedad,volar alto,volar al espacio,volar en cohete,explorar mucho,explorar planetas,explorar el espacio,descubrir planetas,descubrir estrellas,nuevos descubrimientos,el telescopio potente,telescopio espacial,mirar por el telescopio]",60,20,60
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco ayuda,ofrezco mi casa,ofrezco soluciones,ofreces trabajo,ofreces tiempo,ofreces ayuda,ofrece comida,ofrece bebida,ofrece ayuda,ofrecemos todo,ofrecemos ayuda,ofrecemos servicios,ofrecéis nada,ofrecéis ayuda,ofrecéis trabajo,ofrecen poco,ofrecen trabajo,ofrecen servicios,ofrecer ayuda,ofrecer trabajo,ofrecer servicios,ofrecer comida,ofrecer bebida,ofrecer amistad,la oferta especial,buena oferta,oferta de trabajo,proponer algo,proponer ideas,proponer soluciones]",30,10,30
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo todo,prometo venir,prometo cambiar,prometes nada,prometes venir,prometes ayudar,promete poco,promete mucho,promete mejorar,prometemos mucho,prometemos venir,prometemos cambiar,prometéis bien,prometéis venir,prometéis ayuda,prometen mal,prometen mucho,prometen cambios,prometer mucho,prometer amor eterno,prometer fidelidad,cumplir promesas,romper promesas,mantener promesas,la promesa sagrada,promesa de amor,falsa promesa,jurar algo,jurar amor,lo juro]",30,10,30
146,Chemistry Terms,Act V: Intermediate Mastery,"[la química orgánica,química inorgánica,química general,el químico experto,químico farmacéutico,químico industrial,la química brillante,química investigadora,química forense,el elemento químico,elemento natural,tabla de elementos,el átomo pequeño,átomo de hidrógeno,estructura atómica,la molécula compleja,molécula de agua,molécula orgánica,la reacción química,reacción en cadena,reacción violenta,el compuesto químico,compuesto orgánico,compuesto tóxico,el ácido fuerte,ácido sulfúrico,ácido clorhídrico,la base fuerte,base débil,base química,el gas tóxico,gas natural,gas noble,el líquido transparente,líquido inflamable,estado líquido,el sólido cristalino,estado sólido,sólido a temperatura ambiente,mezclar todo,mezclar productos,mezclar con cuidado,combinar bien,combinar elementos,combinación peligrosa,disolver mal,disolver en agua,disolver completamente,el experimento peligroso,experimento controlado,hacer experimentos,el tubo de ensayo,tubo de cristal,llenar tubos,la fórmula química,fórmula molecular,fórmula secreta,la tabla periódica,consultar la tabla,elementos de la tabla]",60,20,60
147,Moving (mover),Act V: Intermediate Mastery,"[muevo cosas,muevo muebles,muevo el coche,mueves muebles,mueves cajas,mueves todo,mueve brazos,mueve las manos,mueve la cabeza,movemos todo,movemos muebles,movemos cajas,movéis nada,movéis poco,movéis todo,mueven poco,mueven muebles,mueven todo,mover cosas,mover muebles,mover el coche,moverse mucho,moverse rápido,no moverse,el movimiento rápido,movimiento lento,en movimiento,trasladar todo,trasladar muebles,mudanza completa]",30,10,30
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo coches,detengo el tiempo,me detengo aquí,detienes personas,detienes el coche,te detienes ahí,detiene tiempo,detiene el tráfico,se detiene aquí,detenemos todo,detenemos el proceso,nos detenemos aquí,detenéis nada,detenéis el coche,os detenéis ahí,detienen poco,detienen el tráfico,se detienen aquí,detener el coche,detener el proceso,detener el tiempo,detenerse aquí,detenerse a pensar,detenerse un momento,parar todo,parar el coche,parar de trabajar,la parada obligatoria,parada de autobús,hacer una parada]",30,10,30
149,Military Terms,Act V: Intermediate Mastery,"[el ejército nacional,ejército profesional,ejército de tierra,el soldado valiente,soldado raso,soldado profesional,la soldado profesional,mujer soldado,soldado voluntaria,el oficial superior,oficial del ejército,oficial de marina,la oficial médica,oficial de inteligencia,oficial al mando,el general estrella,general de división,general en jefe,la general doctora,primera general,general de brigada,el capitán valiente,capitán de navío,capitán del ejército,la capitana piloto,capitana de fragata,capitana médica,la guerra mundial,guerra civil,declarar la guerra,la batalla decisiva,batalla campal,ganar batallas,el arma reglamentaria,arma de fuego,portar armas,el fusil automático,fusil de asalto,fusil de precisión,la pistola reglamentaria,pistola automática,portar pistola,la bomba atómica,bomba de tiempo,desactivar bombas,el tanque blindado,tanque de guerra,conducir tanques,el avión militar,avión de combate,avión de transporte,el barco de guerra,barco militar,barco patrulla,luchar mucho,luchar por la patria,luchar hasta el final,defender todo,defender la patria,defender el país]",60,20,60
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo trabajando,continúo estudiando,continúo adelante,continúas estudiando,continúas trabajando,continúas así,continúa lloviendo,continúa el problema,continúa adelante,continuamos bien,continuamos juntos,continuamos trabajando,continuáis mal,continuáis estudiando,continuáis así,continúan así,continúan trabajando,continúan juntos,continuar trabajando,continuar estudiando,continuar adelante,seguir adelante,seguir así,seguir trabajando,la continuación esperada,continuación de la historia,sin continuación,proseguir todo,proseguir el trabajo,proseguir adelante]",30,10,30
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino trabajo,termino tarde,termino ahora,terminas tarea,terminas pronto,terminas ya,termina clase,termina bien,termina mal,terminamos proyecto,terminamos juntos,terminamos ya,termináis todo,termináis pronto,termináis mal,terminan nada,terminan trabajo,terminan tarde,terminar trabajo,terminar la tarea,terminar pronto,terminar bien,terminar mal,terminar relación,acabar bien,acabar mal,acabar pronto,el final feliz,final triste,al final]",30,10,30
152,Literature & Books,Act V: Intermediate Mastery,"[la literatura clásica,literatura moderna,literatura infantil,el escritor famoso,escritor novel,escritor premiado,la escritora exitosa,escritora joven,escritora reconocida,el autor bestseller,autor desconocido,autor del libro,la autora premiada,autora novel,autora famosa,el libro nuevo,libro interesante,libro electrónico,la novela romántica,novela negra,novela histórica,el cuento infantil,cuento corto,cuento de hadas,la poesía moderna,poesía clásica,libro de poesía,el poema largo,poema de amor,recitar poemas,el poeta famoso,poeta romántico,poeta moderno,la poeta laureada,poeta joven,poeta reconocida,el personaje principal,personaje secundario,personaje ficticio,la trama interesante,trama complicada,trama simple,el capítulo uno,último capítulo,capítulo final,la página siguiente,primera página,última página,leer mucho,leer novelas,leer cuentos,escribir bien,escribir libros,escribir novelas,publicar libros,publicar online,publicar en papel,la editorial grande,editorial independiente,editorial famosa]",60,20,60
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo proyectos,desarrollo software,desarrollo ideas,desarrollas ideas,desarrollas planes,desarrollas aplicaciones,desarrolla planes,desarrolla productos,desarrolla estrategias,desarrollamos software,desarrollamos proyectos,desarrollamos juntos,desarrolláis productos,desarrolláis planes,desarrolláis ideas,desarrollan empresas,desarrollan tecnología,desarrollan proyectos,desarrollar proyectos,desarrollar software,desarrollar productos,desarrollar ideas,desarrollar planes,desarrollar aplicaciones,el desarrollo sostenible,desarrollo económico,desarrollo personal,crecer mucho,crecimiento constante,evolucionar bien]",30,10,30
154,Producing (producir),Act V: Intermediate Mastery,"[produzco mucho,produzco contenido,produzco música,produces poco,produces bien,produces contenido,produce bien,produce mucho,produce energía,producimos todo,producimos juntos,producimos más,producís nada,producís poco,producís bien,producen mal,producen mucho,producen en masa,producir más,producir mejor,producir en serie,la producción masiva,producción nacional,producción industrial,fabricar cosas,fabricar productos,fabricar en serie,elaborar productos,elaborar planes,elaborar informes]",30,10,30
155,Construction,Act V: Intermediate Mastery,"[la construcción nueva,construcción moderna,construcción sostenible,construir casas,construir edificios,construir puentes,el edificio alto,edificio nuevo,edificio histórico,la casa nueva,casa en construcción,casa prefabricada,el apartamento moderno,apartamento pequeño,apartamento de lujo,el piso nuevo,piso en venta,piso de alquiler,el arquitecto famoso,arquitecto moderno,arquitecto innovador,la arquitecta talentosa,arquitecta reconocida,arquitecta joven,el ingeniero civil,ingeniero de caminos,ingeniero estructural,la ingeniera civil,ingeniera de obras,ingeniera jefe,el albañil experto,albañil profesional,maestro albañil,la albañil profesional,mujer albañil,albañil experta,el ladrillo rojo,pared de ladrillo,ladrillo visto,el cemento fresco,mezclar cemento,cemento armado,la viga metálica,viga de madera,viga maestra,el techo alto,techo de tejas,techo plano,la pared blanca,pared de carga,pintar paredes,el suelo nuevo,suelo de madera,suelo radiante,el plano arquitectónico,plano de la casa,leer planos,la obra nueva,obra en construcción,visitar la obra]",60,20,60
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo empresas,dirijo películas,dirijo equipos,diriges equipos,diriges proyectos,diriges bien,dirige películas,dirige orquestas,dirige empresas,dirigimos proyectos,dirigimos juntos,dirigimos equipos,dirigís grupos,dirigís empresas,dirigís proyectos,dirigen todo,dirigen empresas,dirigen películas,dirigir empresas,dirigir películas,dirigir equipos,dirigir proyectos,dirigir orquestas,dirigir obras,el director general,director de cine,director ejecutivo,la dirección correcta,dirección equivocada,cambiar dirección]",30,10,30
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo eventos,organizo fiestas,organizo todo,organizas fiestas,organizas reuniones,organizas bien,organiza reuniones,organiza eventos,organiza todo,organizamos todo,organizamos eventos,organizamos juntos,organizáis viajes,organizáis fiestas,organizáis eventos,organizan conciertos,organizan todo,organizan eventos,organizar eventos,organizar fiestas,organizar reuniones,organizar bodas,organizar viajes,organizar todo,la organización perfecta,buena organización,mala organización,ordenar bien,planificar todo,evento organizado]",30,10,30
158,Theater & Acting,Act V: Intermediate Mastery,"[el teatro nacional,teatro municipal,teatro clásico,el actor principal,actor famoso,actor de teatro,la actriz protagonista,actriz secundaria,actriz de teatro,la obra maestra,obra de teatro,obra clásica,el escenario grande,sobre el escenario,subir al escenario,el telón rojo,telón de fondo,subir el telón,el público aplaude,público exigente,público entregado,la audiencia atenta,audiencia numerosa,audiencia reducida,el espectador crítico,espectador habitual,espectador ocasional,la espectadora entusiasta,espectadora frecuente,primera espectadora,actuar bien,actuar mal,actuar naturalmente,representar mal,representar la obra,representar personajes,el papel principal,papel secundario,papel difícil,el personaje complejo,personaje principal,interpretar personajes,el director teatral,director de escena,director artístico,la directora teatral,directora artística,directora de casting,el guion original,guion adaptado,leer el guion,la escena final,escena dramática,escena cómica,el acto primero,acto final,entre actos,aplaudir mucho,aplaudir de pie,ovación final]",60,20,60
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo mucho,viajo solo,viajo por trabajo,viajas poco,viajas con amigos,viajas por placer,viaja solo,viaja en grupo,viaja por negocios,viajamos juntos,viajamos en familia,viajamos mucho,viajáis bien,viajáis juntos,viajáis poco,viajan mal,viajan juntos,viajan por el mundo,viajar mucho,viajar solo,viajar barato,viajar por el mundo,viajar en avión,viajar en tren,el viajero frecuente,viajero experimentado,viajero novato,el viaje largo,viaje de negocios,viaje de placer]",30,10,30
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso bien,descanso los domingos,descanso poco,descansas mal,descansas mucho,descansas bien,descansa mucho,descansa poco,descansa bien,descansamos poco,descansamos juntos,descansamos bien,descansáis todo,descansáis bien,descansáis mucho,descansan nada,descansan poco,descansan bien,descansar bien,descansar mucho,descansar un rato,el descanso necesario,descanso merecido,sin descanso,relajarse mucho,relajarse en casa,relajarse completamente,la relajación total,técnicas de relajación,momento de relajación]",30,10,30
161,Philosophy Terms,Act V: Intermediate Mastery,"[la filosofía antigua,filosofía moderna,filosofía oriental,el filósofo griego,filósofo moderno,filósofo famoso,la filósofa contemporánea,filósofa feminista,filósofa reconocida,el pensamiento crítico,pensamiento filosófico,pensamiento profundo,la idea revolucionaria,idea original,idea filosófica,el concepto abstracto,concepto filosófico,nuevo concepto,la teoría filosófica,teoría del conocimiento,teoría moderna,la verdad absoluta,verdad relativa,buscar la verdad,la mentira piadosa,mentira absoluta,detectar mentiras,la realidad objetiva,realidad subjetiva,realidad virtual,la existencia humana,existencia del alma,razón de existencia,el ser humano,ser o no ser,ser consciente,la conciencia plena,conciencia moral,tener conciencia,la mente humana,mente brillante,mente abierta,el alma inmortal,alma en pena,alma gemela,la ética profesional,ética personal,código ético,la moral cristiana,moral laxa,sin moral,la lógica aplastante,lógica simple,usar la lógica,pensar mucho,pensar profundamente,pensar en todo,reflexionar bien,reflexionar sobre la vida,momento de reflexión]",60,20,60
162,Practicing (practicar),Act V: Intermediate Mastery,"[practico deporte,practico español,practico yoga,practicas español,practicas piano,practicas mucho,practica piano,practica deporte,practica medicina,practicamos juntos,practicamos español,practicamos deporte,practicáis poco,practicáis deporte,practicáis español,practican mucho,practican deporte,practican español,practicar deporte,practicar español,practicar yoga,practicar todos los días,practicar mucho,practicar constantemente,la práctica diaria,práctica constante,en la práctica,entrenar bien,entrenar duro,entrenamiento diario]",30,10,30
163,Winning & Earning (ganar),Act V: Intermediate Mastery,"[gano dinero,gano siempre,gano el partido,ganas partidos,ganas dinero,ganas bien,gana siempre,gana mucho,gana poco,ganamos mucho,ganamos el partido,ganamos juntos,ganáis poco,ganáis dinero,ganáis partidos,ganan todo,ganan dinero,ganan siempre,ganar dinero,ganar partidos,ganar premios,ganar el juego,ganar la apuesta,ganar experiencia,perder nada,ganar o perder,siempre ganar,la ganancia neta,ganancia bruta,sin ganancias]",30,10,30
164,Dance & Dancing,Act V: Intermediate Mastery,"[el baile moderno,baile clásico,baile latino,la danza contemporánea,danza clásica,danza moderna,bailar bien,bailar salsa,bailar tango,el bailarín profesional,bailarín principal,bailarín de ballet,la bailarina principal,bailarina de flamenco,primera bailarina,el vals vienés,vals lento,bailar vals,el tango argentino,bailar tango,clase de tango,la salsa cubana,bailar salsa,música salsa,el flamenco puro,bailar flamenco,tablao flamenco,el ballet clásico,ballet moderno,compañía de ballet,la música bailable,música para bailar,poner música,el ritmo latino,buen ritmo,seguir el ritmo,el paso básico,paso de baile,aprender pasos,la coreografía compleja,coreografía simple,crear coreografía,mover el cuerpo,mover las caderas,moverse al ritmo,girar mucho,girar rápido,dar vueltas,saltar alto,saltar al ritmo,saltos de ballet,la pista de baile,en la pista,salir a la pista,la discoteca nueva,ir a la discoteca,discoteca de moda,la fiesta bailable,fiesta de cumpleaños,organizar fiestas]",60,20,60
165,Losing (perder),Act V: Intermediate Mastery,"[pierdo todo,pierdo las llaves,pierdo el tiempo,pierdes nada,pierdes siempre,pierdes el tren,pierde poco,pierde dinero,pierde el control,perdemos mucho,perdemos el partido,perdemos tiempo,perdéis tiempo,perdéis dinero,perdéis todo,pierden dinero,pierden tiempo,pierden siempre,perder cosas,perder el tiempo,perder dinero,perder el tren,perder el autobús,perder la paciencia,la pérdida total,pérdida de tiempo,gran pérdida,encontrar algo,buscar lo perdido,recuperar lo perdido]",30,10,30
166,Forming (formar),Act V: Intermediate Mastery,"[formo grupos,formo parte,formo equipo,formas equipos,formas parte,formas grupos,forma parte,forma grupos,forma equipo,formamos todo,formamos equipo,formamos parte,formáis nada,formáis grupos,formáis parte,forman poco,forman grupos,forman parte,formar grupos,formar equipos,formar parejas,formar parte de,formar familia,formar un círculo,la formación profesional,formación continua,en formación,la forma correcta,buena forma,mala forma]",30,10,30
167,Fashion & Style,Act V: Intermediate Mastery,"[la moda actual,moda italiana,moda española,el diseñador famoso,diseñador de moda,diseñador italiano,la diseñadora talentosa,diseñadora famosa,diseñadora española,el modelo profesional,modelo masculino,top model,la modelo famosa,modelo profesional,supermodelo,la pasarela internacional,pasarela de Milán,desfilar en pasarela,la tendencia actual,nueva tendencia,seguir tendencias,el estilo propio,estilo casual,estilo elegante,muy elegante,vestir elegante,look elegante,muy moderno,estilo moderno,moda moderna,estilo vintage,moda vintage,ropa vintage,la marca famosa,marca de lujo,marca española,la boutique exclusiva,boutique de moda,boutique pequeña,el desfile importante,desfile de moda,organizar desfiles,vestir bien,vestir mal,vestir a la moda,lucir bien,lucir mal,lucir espectacular,combinar colores,combinar ropa,buena combinación,la ropa de marca,ropa cara,ropa barata,el accesorio perfecto,accesorios de moda,sin accesorios]",57,19,57
168,Reaching (alcanzar),Act V: Intermediate Mastery,"[alcanzo metas,alcanzo objetivos,alcanzo el éxito,alcanzas objetivos,alcanzas metas,alcanzas todo,alcanza cosas,alcanza metas,alcanza la cima,alcanzamos todo,alcanzamos metas,alcanzamos objetivos,alcanzáis nada,alcanzáis metas,alcanzáis poco,alcanzan poco,alcanzan metas,alcanzan objetivos,alcanzar metas,alcanzar objetivos,alcanzar el éxito,alcanzar la cima,alcanzar sueños,alcanzar la meta,lograr mucho,conseguir todo,llegar lejos,llegar a la meta,llegar al objetivo,objetivo alcanzado]",30,10,30
169,Maintaining (mantener),Act V: Intermediate Mastery,"[mantengo limpio,mantengo el orden,mantengo la calma,mantienes orden,mantienes limpio,mantienes contacto,mantiene contacto,mantiene limpio,mantiene la calma,mantenemos todo,mantenemos contacto,mantenemos limpio,mantenéis nada,mantenéis orden,mantenéis contacto,mantienen poco,mantienen orden,mantienen contacto,mantener limpio,mantener el orden,mantener la calma,mantener contacto,mantener la forma,mantener relaciones,conservar bien,conservar alimentos,conservar la calma,el mantenimiento preventivo,mantenimiento correctivo,sin mantenimiento]",30,10,30
170,Psychology Terms,Act V: Intermediate Mastery,"[la psicología clínica,psicología infantil,psicología social,el psicólogo clínico,psicólogo infantil,psicólogo forense,la psicóloga experta,psicóloga clínica,psicóloga escolar,la mente humana,mente sana,mente brillante,el cerebro humano,cerebro sano,estudiar el cerebro,el comportamiento humano,comportamiento normal,comportamiento anormal,la conducta apropiada,buena conducta,mala conducta,la personalidad fuerte,personalidad múltiple,trastorno de personalidad,la memoria corta,buena memoria,pérdida de memoria,la inteligencia emocional,inteligencia superior,test de inteligencia,la emoción fuerte,control emocional,emoción contenida,el sentimiento profundo,sentimiento de culpa,expresar sentimientos,el trauma infantil,trauma psicológico,superar traumas,la terapia individual,terapia de grupo,sesión de terapia,el tratamiento psicológico,tratamiento efectivo,en tratamiento,analizar mucho,analizar comportamientos,análisis profundo,comprender bien,comprender a otros,comprensión total,la sesión semanal,primera sesión,última sesión,el paciente difícil,paciente nuevo,paciente mejorado,sanar todo,sanar la mente,proceso de sanación]",60,20,60
171,Solving (resolver),Act V: Intermediate Mastery,"[resuelvo problemas,resuelvo dudas,resuelvo conflictos,resuelves dudas,resuelves problemas,resuelves todo,resuelve todo,resuelve dudas,resuelve conflictos,resolvemos nada,resolvemos juntos,resolvemos problemas,resolvéis poco,resolvéis dudas,resolvéis problemas,resuelven mucho,resuelven problemas,resuelven conflictos,resolver problemas,resolver dudas,resolver conflictos,la solución perfecta,solución simple,solución compleja,solucionar bien,solucionar rápido,encontrar soluciones,arreglar mal,arreglar problemas,arreglar todo]",30,10,30
172,Avoiding (evitar),Act V: Intermediate Mastery,"[evito problemas,evito conflictos,evito accidentes,evitas conflictos,evitas problemas,evitas peleas,evita accidentes,evita problemas,evita conflictos,evitamos todo,evitamos problemas,evitamos accidentes,evitáis nada,evitáis problemas,evitáis conflictos,evitan poco,evitan problemas,evitan accidentes,evitar problemas,evitar conflictos,evitar accidentes,evitar peleas,evitar discusiones,evitar el peligro,prevenir mucho,prevenir accidentes,prevenir enfermedades,la prevención necesaria,prevención de riesgos,sin prevención]",30,10,30
173,Journalism Terms,Act V: Intermediate Mastery,"[el periodismo digital,periodismo de investigación,periodismo deportivo,el periodista famoso,periodista de guerra,periodista freelance,la periodista investigadora,periodista deportiva,periodista política,la noticia importante,última noticia,noticia falsa,el reportaje especial,reportaje de investigación,reportaje en directo,la entrevista exclusiva,entrevista en vivo,hacer entrevistas,el artículo polémico,artículo de opinión,escribir artículos,la columna semanal,columna de opinión,escribir columnas,el titular llamativo,titular de portada,grandes titulares,la portada del periódico,primera portada,en portada,la redacción del periódico,jefe de redacción,sala de redacción,investigar mucho,investigar a fondo,investigación periodística,informar bien,informar verazmente,informar con objetividad,publicar todo,publicar noticias,publicar exclusivas,la fuente confiable,fuente anónima,proteger fuentes,el editor jefe,editor en jefe,trabajo editorial,la editora principal,editora jefa,labor editorial,la prensa libre,libertad de prensa,rueda de prensa,el periódico digital,periódico impreso,leer periódicos,la revista semanal,revista mensual,revista especializada]",60,20,60
174,Supposing (suponer),Act V: Intermediate Mastery,"[supongo bien,supongo que sí,supongo que no,supones mal,supones bien,supones que sí,supone mucho,supone que no,supone que sí,suponemos poco,suponemos bien,suponemos que sí,suponéis todo,suponéis mal,suponéis que no,suponen nada,suponen bien,suponen que sí,suponer que sí,suponer que no,suponer bien,la suposición correcta,suposición errónea,mera suposición,imaginar cosas,imaginar situaciones,imaginar que,asumir todo,asumir responsabilidades,no asumir nada]",30,10,30
175,Meaning (significar),Act V: Intermediate Mastery,"[significa mucho,significa todo,significa nada,significa poco,significa amor,significa guerra,¿qué significa?,no significa nada,significa mucho para mí,significamos nada,significamos todo,significamos mucho,significáis bien,significáis poco,significáis mucho,significan mal,significan mucho,significan todo,¿qué significa esto?,¿qué significa eso?,significado profundo,el significado real,significado oculto,doble significado,querer decir algo,¿qué quiere decir?,quiere decir mucho,la definición exacta,definición clara,sin definición]",30,10,30
