Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
198,Suffering (sufrir),Act VI: Advanced Constructs,"[sufro,sufres,sufre,sufrimos,sufrís,sufren,sufrir,sufrimiento,padecer,agonía]","[yo sufro,no sufro,tú sufres,no sufres,él sufre,no sufre,nosotros sufrimos,no sufrimos,vosotros sufrís,no sufrís,ellos sufren,no sufren,puede sufrir,no debe sufrir,el sufrimiento,sin sufrimiento,hay que padecer,no debe padecer,la agonía,sin agonía]","[sufro,sufres,sufre,sufrimos,sufrís,sufren,sufrir,sufrimiento,padecer,agonía,yo sufro,no sufro,tú sufres,no sufres,él sufre,no sufre,nosotros sufrimos,no sufrimos,vosotros sufrís,no sufrís,ellos sufren,no sufren,puede sufrir,no debe sufrir,el sufrimiento,sin sufrimiento,hay que padecer,no debe padecer,la agonía,sin agonía]"
199,Enjoying (disfrutar),Act VI: Advanced Constructs,"[disfruto,disfrutas,disfruta,disfrutamos,disfrutáis,disfrutan,disfrutar,disfrute,goce,placer]","[yo disfruto,lo disfruto,tú disfrutas,lo disfrutas,él disfruta,lo disfruta,nosotros disfrutamos,lo disfrutamos,vosotros disfrutáis,lo disfrutáis,ellos disfrutan,lo disfrutan,quiero disfrutar,voy a disfrutar,el disfrute,para disfrute,el goce,con goce,el placer,un placer]","[disfruto,disfrutas,disfruta,disfrutamos,disfrutáis,disfrutan,disfrutar,disfrute,goce,placer,yo disfruto,lo disfruto,tú disfrutas,lo disfrutas,él disfruta,lo disfruta,nosotros disfrutamos,lo disfrutamos,vosotros disfrutáis,lo disfrutáis,ellos disfrutan,lo disfrutan,quiero disfrutar,voy a disfrutar,el disfrute,para disfrute,el goce,con goce,el placer,un placer]"
200,Real Estate Terms,Act VI: Advanced Constructs,"[bienes,inmueble,terreno,alquilar,alquiler,renta,propietario,propietaria,inquilino,inquilina,valorar,inmobiliaria,lote,parcela,arrendamiento,desalojo,embargo]","[los bienes,bienes raíces,el inmueble,un inmueble,el terreno,un terreno,hay que alquilar,voy a alquilar,el alquiler,un alquiler,la renta,una renta,el propietario,un propietario,la propietaria,una propietaria,el inquilino,un inquilino,la inquilina,una inquilina,hay que valorar,voy a valorar,la inmobiliaria,una inmobiliaria,el lote,un lote,la parcela,una parcela,el arrendamiento,un arrendamiento,el desalojo,un desalojo,el embargo,un embargo]","[bienes,inmueble,terreno,alquilar,alquiler,renta,propietario,propietaria,inquilino,inquilina,valorar,inmobiliaria,lote,parcela,arrendamiento,desalojo,embargo,los bienes,bienes raíces,el inmueble,un inmueble,el terreno,un terreno,hay que alquilar,voy a alquilar,el alquiler,un alquiler,la renta,una renta,el propietario,un propietario,la propietaria,una propietaria,el inquilino,un inquilino,la inquilina,una inquilina,hay que valorar,voy a valorar,la inmobiliaria,una inmobiliaria,el lote,un lote,la parcela,una parcela,el arrendamiento,un arrendamiento,el desalojo,un desalojo,el embargo,un embargo]"
201,Occurring (ocurrir),Act VI: Advanced Constructs,"[ocurro,ocurres,ocurre,ocurrimos,ocurrís,ocurren,ocurrir,evento,tener lugar,acaecer]","[me ocurro,se me ocurro,te ocurres,se te ocurres,le ocurre,qué ocurre,nos ocurrimos,se nos ocurrimos,os ocurrís,se os ocurrís,les ocurren,qué les ocurren,puede ocurrir,suele ocurrir,el evento,un evento,va a tener lugar,tiene que tener lugar,puede acaecer,suele acaecer]","[ocurro,ocurres,ocurre,ocurrimos,ocurrís,ocurren,ocurrir,evento,tener lugar,acaecer,me ocurro,se me ocurro,te ocurres,se te ocurres,le ocurre,qué ocurre,nos ocurrimos,se nos ocurrimos,os ocurrís,se os ocurrís,les ocurren,qué les ocurren,puede ocurrir,suele ocurrir,el evento,un evento,va a tener lugar,tiene que tener lugar,puede acaecer,suele acaecer]"
202,Happening (suceder),Act VI: Advanced Constructs,"[sucedo,sucedes,sucede,sucedemos,sucedéis,suceden,suceder,suceso,acontecer]","[yo sucedo,le sucedo,tú sucedes,le sucedes,él sucede,qué sucede,nosotros sucedemos,le sucedemos,vosotros sucedéis,le sucedéis,ellos suceden,qué suceden,puede suceder,suele suceder,el suceso,un suceso,puede acontecer,suele acontecer]","[sucedo,sucedes,sucede,sucedemos,sucedéis,suceden,suceder,suceso,acontecer,yo sucedo,le sucedo,tú sucedes,le sucedes,él sucede,qué sucede,nosotros sucedemos,le sucedemos,vosotros sucedéis,le sucedéis,ellos suceden,qué suceden,puede suceder,suele suceder,el suceso,un suceso,puede acontecer,suele acontecer]"
203,Aviation Terms,Act VI: Advanced Constructs,"[aviación,piloto,copiloto,azafata,auxiliar,despegue,aterrizaje,turbulencia,pasajero,pasajera,facturar,embarcar,cabina,tripulación,altitud,velocidad,torre,hangar]","[la aviación,de aviación,el piloto,un piloto,el copiloto,un copiloto,la azafata,una azafata,el auxiliar,un auxiliar,el despegue,un despegue,el aterrizaje,un aterrizaje,la turbulencia,con turbulencia,el pasajero,un pasajero,la pasajera,una pasajera,hay que facturar,voy a facturar,hay que embarcar,voy a embarcar,la cabina,en cabina,la tripulación,una tripulación,la altitud,a altitud,la velocidad,a velocidad,la torre,una torre,el hangar,un hangar]","[aviación,piloto,copiloto,azafata,auxiliar,despegue,aterrizaje,turbulencia,pasajero,pasajera,facturar,embarcar,cabina,tripulación,altitud,velocidad,torre,hangar,la aviación,de aviación,el piloto,un piloto,el copiloto,un copiloto,la azafata,una azafata,el auxiliar,un auxiliar,el despegue,un despegue,el aterrizaje,un aterrizaje,la turbulencia,con turbulencia,el pasajero,un pasajero,la pasajera,una pasajera,hay que facturar,voy a facturar,hay que embarcar,voy a embarcar,la cabina,en cabina,la tripulación,una tripulación,la altitud,a altitud,la velocidad,a velocidad,la torre,una torre,el hangar,un hangar]"
204,Protecting (proteger),Act VI: Advanced Constructs,"[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,protección,resguardo,salvaguardar]","[yo protejo,lo protejo,tú proteges,lo proteges,él protege,lo protege,nosotros protegemos,lo protegemos,vosotros protegéis,lo protegéis,ellos protegen,lo protegen,quiero proteger,voy a proteger,la protección,con protección,el resguardo,un resguardo,hay que salvaguardar,voy a salvaguardar]","[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,protección,resguardo,salvaguardar,yo protejo,lo protejo,tú proteges,lo proteges,él protege,lo protege,nosotros protegemos,lo protegemos,vosotros protegéis,lo protegéis,ellos protegen,lo protegen,quiero proteger,voy a proteger,la protección,con protección,el resguardo,un resguardo,hay que salvaguardar,voy a salvaguardar]"
205,Defending (defender),Act VI: Advanced Constructs,"[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defensa,defensor,custodio]","[yo defiendo,lo defiendo,tú defiendes,lo defiendes,él defiende,lo defiende,nosotros defendemos,lo defendemos,vosotros defendéis,lo defendéis,ellos defienden,lo defienden,quiero defender,voy a defender,la defensa,en defensa,el defensor,un defensor,el custodio,un custodio]","[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defensa,defensor,custodio,yo defiendo,lo defiendo,tú defiendes,lo defiendes,él defiende,lo defiende,nosotros defendemos,lo defendemos,vosotros defendéis,lo defendéis,ellos defienden,lo defienden,quiero defender,voy a defender,la defensa,en defensa,el defensor,un defensor,el custodio,un custodio]"
206,Logistics & Shipping,Act VI: Advanced Constructs,"[logística,transporte,distribución,almacén,mercancía,entrega,destinatario,remitente,paquete,contenedor,camión,rastrear,gestionar,coordinar,flete,aduana,aranceles,tránsito,bodega,depósito]","[la logística,de logística,el transporte,un transporte,la distribución,en distribución,el almacén,un almacén,la mercancía,una mercancía,la entrega,una entrega,el destinatario,un destinatario,el remitente,un remitente,el paquete,un paquete,el contenedor,un contenedor,el camión,un camión,hay que rastrear,voy a rastrear,hay que gestionar,voy a gestionar,hay que coordinar,voy a coordinar,el flete,un flete,la aduana,en aduana,los aranceles,sin aranceles,en tránsito,de tránsito,la bodega,una bodega,el depósito,un depósito]","[logística,transporte,distribución,almacén,mercancía,entrega,destinatario,remitente,paquete,contenedor,camión,rastrear,gestionar,coordinar,flete,aduana,aranceles,tránsito,bodega,depósito,la logística,de logística,el transporte,un transporte,la distribución,en distribución,el almacén,un almacén,la mercancía,una mercancía,la entrega,una entrega,el destinatario,un destinatario,el remitente,un remitente,el paquete,un paquete,el contenedor,un contenedor,el camión,un camión,hay que rastrear,voy a rastrear,hay que gestionar,voy a gestionar,hay que coordinar,voy a coordinar,el flete,un flete,la aduana,en aduana,los aranceles,sin aranceles,en tránsito,de tránsito,la bodega,una bodega,el depósito,un depósito]"
207,Reducing (reducir),Act VI: Advanced Constructs,"[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducción,disminución,recorte]","[yo reduzco,lo reduzco,tú reduces,lo reduces,él reduce,lo reduce,nosotros reducimos,lo reducimos,vosotros reducís,lo reducís,ellos reducen,lo reducen,quiero reducir,voy a reducir,la reducción,una reducción,la disminución,una disminución,el recorte,un recorte]","[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducción,disminución,recorte,yo reduzco,lo reduzco,tú reduces,lo reduces,él reduce,lo reduce,nosotros reducimos,lo reducimos,vosotros reducís,lo reducís,ellos reducen,lo reducen,quiero reducir,voy a reducir,la reducción,una reducción,la disminución,una disminución,el recorte,un recorte]"
208,Increasing (aumentar),Act VI: Advanced Constructs,"[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,incremento,alza,auge]","[yo aumento,lo aumento,tú aumentas,lo aumentas,él aumenta,lo aumenta,nosotros aumentamos,lo aumentamos,vosotros aumentáis,lo aumentáis,ellos aumentan,lo aumentan,quiero aumentar,voy a aumentar,el incremento,un incremento,el alza,en alza,el auge,en auge]","[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,incremento,alza,auge,yo aumento,lo aumento,tú aumentas,lo aumentas,él aumenta,lo aumenta,nosotros aumentamos,lo aumentamos,vosotros aumentáis,lo aumentáis,ellos aumentan,lo aumentan,quiero aumentar,voy a aumentar,el incremento,un incremento,el alza,en alza,el auge,en auge]"
209,Pharmaceutical Terms,Act VI: Advanced Constructs,"[farmacéutico,medicamento,píldora,cápsula,jarabe,inyección,vacuna,dosis,efecto,secundario,curar,aliviar,genérico,patente,prospecto,posología,contraindicación,interacción]","[el farmacéutico,un farmacéutico,el medicamento,un medicamento,la píldora,una píldora,la cápsula,una cápsula,el jarabe,un jarabe,la inyección,una inyección,la vacuna,una vacuna,la dosis,una dosis,el efecto,un efecto,el secundario,efecto secundario,hay que curar,voy a curar,hay que aliviar,voy a aliviar,el genérico,un genérico,la patente,una patente,el prospecto,un prospecto,la posología,una posología,la contraindicación,una contraindicación,la interacción,una interacción]","[farmacéutico,medicamento,píldora,cápsula,jarabe,inyección,vacuna,dosis,efecto,secundario,curar,aliviar,genérico,patente,prospecto,posología,contraindicación,interacción,el farmacéutico,un farmacéutico,el medicamento,un medicamento,la píldora,una píldora,la cápsula,una cápsula,el jarabe,un jarabe,la inyección,una inyección,la vacuna,una vacuna,la dosis,una dosis,el efecto,un efecto,el secundario,efecto secundario,hay que curar,voy a curar,hay que aliviar,voy a aliviar,el genérico,un genérico,la patente,una patente,el prospecto,un prospecto,la posología,una posología,la contraindicación,una contraindicación,la interacción,una interacción]"
210,Demonstrating (demostrar),Act VI: Advanced Constructs,"[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostración,evidenciar,verificar]","[yo demuestro,lo demuestro,tú demuestras,lo demuestras,él demuestra,lo demuestra,nosotros demostramos,lo demostramos,vosotros demostráis,lo demostráis,ellos demuestran,lo demuestran,quiero demostrar,voy a demostrar,la demostración,una demostración,hay que evidenciar,voy a evidenciar,hay que verificar,voy a verificar]","[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostración,evidenciar,verificar,yo demuestro,lo demuestro,tú demuestras,lo demuestras,él demuestra,lo demuestra,nosotros demostramos,lo demostramos,vosotros demostráis,lo demostráis,ellos demuestran,lo demuestran,quiero demostrar,voy a demostrar,la demostración,una demostración,hay que evidenciar,voy a evidenciar,hay que verificar,voy a verificar]"
211,Checking (comprobar),Act VI: Advanced Constructs,"[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobación,verificación,revisión]","[yo compruebo,lo compruebo,tú compruebas,lo compruebas,él comprueba,lo comprueba,nosotros comprobamos,lo comprobamos,vosotros comprobáis,lo comprobáis,ellos comprueban,lo comprueban,quiero comprobar,voy a comprobar,la comprobación,una comprobación,la verificación,una verificación,la revisión,una revisión]","[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobación,verificación,revisión,yo compruebo,lo compruebo,tú compruebas,lo compruebas,él comprueba,lo comprueba,nosotros comprobamos,lo comprobamos,vosotros comprobáis,lo comprobáis,ellos comprueban,lo comprueban,quiero comprobar,voy a comprobar,la comprobación,una comprobación,la verificación,una verificación,la revisión,una revisión]"
212,Energy & Power,Act VI: Advanced Constructs,"[eléctrico,renovable,sostenible,carbón,central,generar,consumir,consumo,panel,turbina,hidroeléctrica,geotérmica,biomasa,voltaje,amperaje,corriente,transformador,generador,red eléctrica]","[es eléctrico,aparato eléctrico,es renovable,energía renovable,es sostenible,desarrollo sostenible,el carbón,de carbón,la central,una central,hay que generar,voy a generar,hay que consumir,voy a consumir,el consumo,alto consumo,el panel,un panel,la turbina,una turbina,la hidroeléctrica,una hidroeléctrica,la geotérmica,energía geotérmica,la biomasa,de biomasa,el voltaje,alto voltaje,el amperaje,bajo amperaje,la corriente,una corriente,el transformador,un transformador,el generador,un generador,la red eléctrica,una red eléctrica]","[eléctrico,renovable,sostenible,carbón,central,generar,consumir,consumo,panel,turbina,hidroeléctrica,geotérmica,biomasa,voltaje,amperaje,corriente,transformador,generador,red eléctrica,es eléctrico,aparato eléctrico,es renovable,energía renovable,es sostenible,desarrollo sostenible,el carbón,de carbón,la central,una central,hay que generar,voy a generar,hay que consumir,voy a consumir,el consumo,alto consumo,el panel,un panel,la turbina,una turbina,la hidroeléctrica,una hidroeléctrica,la geotérmica,energía geotérmica,la biomasa,de biomasa,el voltaje,alto voltaje,el amperaje,bajo amperaje,la corriente,una corriente,el transformador,un transformador,el generador,un generador,la red eléctrica,una red eléctrica]"
213,Thanking (agradecer),Act VI: Advanced Constructs,"[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,agradecimiento,gratitud,reconocer]","[yo agradezco,te lo agradezco,tú agradeces,lo agradeces,él agradece,lo agradece,nosotros agradecemos,lo agradecemos,vosotros agradecéis,lo agradecéis,ellos agradecen,lo agradecen,quiero agradecer,voy a agradecer,el agradecimiento,un agradecimiento,la gratitud,con gratitud,hay que reconocer,voy a reconocer]","[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,agradecimiento,gratitud,reconocer,yo agradezco,te lo agradezco,tú agradeces,lo agradeces,él agradece,lo agradece,nosotros agradecemos,lo agradecemos,vosotros agradecéis,lo agradecéis,ellos agradecen,lo agradecen,quiero agradecer,voy a agradecer,el agradecimiento,un agradecimiento,la gratitud,con gratitud,hay que reconocer,voy a reconocer]"
214,Congratulating (felicitar),Act VI: Advanced Constructs,"[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,felicitación,felicidades,enhorabuena]","[yo felicito,te felicito,tú felicitas,lo felicitas,él felicita,lo felicita,nosotros felicitamos,lo felicitamos,vosotros felicitáis,lo felicitáis,ellos felicitan,lo felicitan,quiero felicitar,voy a felicitar,la felicitación,una felicitación,muchas felicidades,mis felicidades,mucha enhorabuena,mi enhorabuena]","[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,felicitación,felicidades,enhorabuena,yo felicito,te felicito,tú felicitas,lo felicitas,él felicita,lo felicita,nosotros felicitamos,lo felicitamos,vosotros felicitáis,lo felicitáis,ellos felicitan,lo felicitan,quiero felicitar,voy a felicitar,la felicitación,una felicitación,muchas felicidades,mis felicidades,mucha enhorabuena,mi enhorabuena]"
215,Automotive Terms,Act VI: Advanced Constructs,"[automotriz,automóvil,carro,vehículo,rueda,neumático,freno,acelerador,volante,gasolina,diesel,taller,mecánico,mecánica,revisar,aparcar,transmisión,embrague,radiador,alternador]","[la automotriz,industria automotriz,el automóvil,un automóvil,el carro,un carro,el vehículo,un vehículo,la rueda,una rueda,el neumático,un neumático,el freno,un freno,el acelerador,un acelerador,el volante,un volante,la gasolina,sin gasolina,el diesel,con diesel,el taller,un taller,el mecánico,un mecánico,la mecánica,una mecánica,hay que revisar,voy a revisar,hay que aparcar,voy a aparcar,la transmisión,una transmisión,el embrague,un embrague,el radiador,un radiador,el alternador,un alternador]","[automotriz,automóvil,carro,vehículo,rueda,neumático,freno,acelerador,volante,gasolina,diesel,taller,mecánico,mecánica,revisar,aparcar,transmisión,embrague,radiador,alternador,la automotriz,industria automotriz,el automóvil,un automóvil,el carro,un carro,el vehículo,un vehículo,la rueda,una rueda,el neumático,un neumático,el freno,un freno,el acelerador,un acelerador,el volante,un volante,la gasolina,sin gasolina,el diesel,con diesel,el taller,un taller,el mecánico,un mecánico,la mecánica,una mecánica,hay que revisar,voy a revisar,hay que aparcar,voy a aparcar,la transmisión,una transmisión,el embrague,un embrague,el radiador,un radiador,el alternador,un alternador]"
216,Suggesting (sugerir),Act VI: Advanced Constructs,"[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerencia,consejo]","[yo sugiero,te sugiero,tú sugieres,me sugieres,él sugiere,me sugiere,nosotros sugerimos,les sugerimos,vosotros sugerís,me sugerís,ellos sugieren,me sugieren,quiero sugerir,voy a sugerir,la sugerencia,una sugerencia,el consejo,un consejo]","[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerencia,consejo,yo sugiero,te sugiero,tú sugieres,me sugieres,él sugiere,me sugiere,nosotros sugerimos,les sugerimos,vosotros sugerís,me sugerís,ellos sugieren,me sugieren,quiero sugerir,voy a sugerir,la sugerencia,una sugerencia,el consejo,un consejo]"
217,Recommending (recomendar),Act VI: Advanced Constructs,"[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendación,asesoramiento]","[yo recomiendo,te lo recomiendo,tú recomiendas,me lo recomiendas,él recomienda,me lo recomienda,nosotros recomendamos,se lo recomendamos,vosotros recomendáis,me lo recomendáis,ellos recomiendan,me lo recomiendan,quiero recomendar,voy a recomendar,la recomendación,una recomendación,el asesoramiento,con asesoramiento]","[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendación,asesoramiento,yo recomiendo,te lo recomiendo,tú recomiendas,me lo recomiendas,él recomienda,me lo recomienda,nosotros recomendamos,se lo recomendamos,vosotros recomendáis,me lo recomendáis,ellos recomiendan,me lo recomiendan,quiero recomendar,voy a recomendar,la recomendación,una recomendación,el asesoramiento,con asesoramiento]"
218,Subjunctive Triggers,Act VI: Advanced Constructs,"[dudar,temer,alegrarse,preferir,insistir,rogar,exigir,ojalá,probable,necesario,importante,prohibir,ordenar,aconsejar,improbable,dudoso,increíble]","[hay que dudar,no hay que dudar,hay que temer,no hay que temer,hay que alegrarse,quiero alegrarse,hay que preferir,suelo preferir,hay que insistir,suelo insistir,hay que rogar,voy a rogar,hay que exigir,voy a exigir,ojalá que,ojalá llueva,es probable,muy probable,es necesario,muy necesario,es importante,muy importante,hay que prohibir,voy a prohibir,hay que ordenar,voy a ordenar,hay que aconsejar,voy a aconsejar,es improbable,muy improbable,es dudoso,muy dudoso,es increíble,muy increíble]","[dudar,temer,alegrarse,preferir,insistir,rogar,exigir,ojalá,probable,necesario,importante,prohibir,ordenar,aconsejar,improbable,dudoso,increíble,hay que dudar,no hay que dudar,hay que temer,no hay que temer,hay que alegrarse,quiero alegrarse,hay que preferir,suelo preferir,hay que insistir,suelo insistir,hay que rogar,voy a rogar,hay que exigir,voy a exigir,ojalá que,ojalá llueva,es probable,muy probable,es necesario,muy necesario,es importante,muy importante,hay que prohibir,voy a prohibir,hay que ordenar,voy a ordenar,hay que aconsejar,voy a aconsejar,es improbable,muy improbable,es dudoso,muy dudoso,es increíble,muy increíble]"
219,Convincing (convencer),Act VI: Advanced Constructs,"[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,convencido,persuadir,convicción]","[yo convenzo,te convenzo,tú convences,me convences,él convence,me convence,nosotros convencemos,los convencemos,vosotros convencéis,me convencéis,ellos convencen,me convencen,quiero convencer,voy a convencer,estoy convencido,muy convencido,hay que persuadir,voy a persuadir,la convicción,con convicción]","[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,convencido,persuadir,convicción,yo convenzo,te convenzo,tú convences,me convences,él convence,me convence,nosotros convencemos,los convencemos,vosotros convencéis,me convencéis,ellos convencen,me convencen,quiero convencer,voy a convencer,estoy convencido,muy convencido,hay que persuadir,voy a persuadir,la convicción,con convicción]"
220,Trusting (confiar),Act VI: Advanced Constructs,"[confío,confías,confía,confiamos,confiáis,confían,confiar,confianza,fiar,entregar]","[yo confío,en ti confío,tú confías,en mí confías,él confía,en mí confía,nosotros confiamos,en ti confiamos,vosotros confiáis,en mí confiáis,ellos confían,en mí confían,quiero confiar,voy a confiar,la confianza,con confianza,hay que fiar,no hay que fiar,hay que entregar,voy a entregar]","[confío,confías,confía,confiamos,confiáis,confían,confiar,confianza,fiar,entregar,yo confío,en ti confío,tú confías,en mí confías,él confía,en mí confía,nosotros confiamos,en ti confiamos,vosotros confiáis,en mí confiáis,ellos confían,en mí confían,quiero confiar,voy a confiar,la confianza,con confianza,hay que fiar,no hay que fiar,hay que entregar,voy a entregar]"
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,"[tuviera,pudiera,fuera,estuviera,hubiera,hiciera,dijera,viniera,supiera,diera,viera,pensara,hablara,comiera,viviera,trabajara,estudiara,necesitara,esperara,quisiera]","[si tuviera,ojalá tuviera,si pudiera,ojalá pudiera,si fuera,ojalá fuera,si estuviera,ojalá estuviera,si hubiera,ojalá hubiera,si hiciera,ojalá hiciera,si dijera,ojalá dijera,si viniera,ojalá viniera,si supiera,ojalá supiera,si diera,ojalá diera,si viera,ojalá viera,si pensara,ojalá pensara,si hablara,ojalá hablara,si comiera,ojalá comiera,si viviera,ojalá viviera,si trabajara,ojalá trabajara,si estudiara,ojalá estudiara,si necesitara,ojalá necesitara,si esperara,ojalá esperara,si quisiera,ojalá quisiera]","[tuviera,pudiera,fuera,estuviera,hubiera,hiciera,dijera,viniera,supiera,diera,viera,pensara,hablara,comiera,viviera,trabajara,estudiara,necesitara,esperara,quisiera,si tuviera,ojalá tuviera,si pudiera,ojalá pudiera,si fuera,ojalá fuera,si estuviera,ojalá estuviera,si hubiera,ojalá hubiera,si hiciera,ojalá hiciera,si dijera,ojalá dijera,si viniera,ojalá viniera,si supiera,ojalá supiera,si diera,ojalá diera,si viera,ojalá viera,si pensara,ojalá pensara,si hablara,ojalá hablara,si comiera,ojalá comiera,si viviera,ojalá viviera,si trabajara,ojalá trabajara,si estudiara,ojalá estudiara,si necesitara,ojalá necesitara,si esperara,ojalá esperara,si quisiera,ojalá quisiera]"
222,Dreaming (soñar),Act VII: Mastery & Fluency,"[sueñas,sueña,soñamos,soñáis,sueñan,soñar,soñador,sueños,pesadilla,ensueño]","[tú sueñas,siempre sueñas,él sueña,siempre sueña,nosotros soñamos,siempre soñamos,vosotros soñáis,siempre soñáis,ellos sueñan,siempre sueñan,quiero soñar,voy a soñar,el soñador,un soñador,los sueños,mis sueños,la pesadilla,una pesadilla,el ensueño,un ensueño]","[sueñas,sueña,soñamos,soñáis,sueñan,soñar,soñador,sueños,pesadilla,ensueño,tú sueñas,siempre sueñas,él sueña,siempre sueña,nosotros soñamos,siempre soñamos,vosotros soñáis,siempre soñáis,ellos sueñan,siempre sueñan,quiero soñar,voy a soñar,el soñador,un soñador,los sueños,mis sueños,la pesadilla,una pesadilla,el ensueño,un ensueño]"
223,Agreeing (acordar),Act VII: Mastery & Fluency,"[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,convenio,pacto]","[yo acuerdo,llegar a un acuerdo,tú acuerdas,te acuerdas,él acuerda,se acuerda,nosotros acordamos,nos acordamos,vosotros acordáis,os acordáis,ellos acuerdan,se acuerdan,quiero acordar,voy a acordar,el convenio,un convenio,el pacto,un pacto]","[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,convenio,pacto,yo acuerdo,llegar a un acuerdo,tú acuerdas,te acuerdas,él acuerda,se acuerda,nosotros acordamos,nos acordamos,vosotros acordáis,os acordáis,ellos acuerdan,se acuerdan,quiero acordar,voy a acordar,el convenio,un convenio,el pacto,un pacto]"
224,Robotics & AI Terms,Act VII: Mastery & Fluency,"[robot,robótica,algoritmo,procesamiento,automatización,reconocimiento,programar,entrenar,patrones,predecir,chatbot,singularidad,sensor,actuador,servo,código,script,interfaz,módulo,rutina]","[el robot,un robot,la robótica,de robótica,el algoritmo,un algoritmo,el procesamiento,de procesamiento,la automatización,con automatización,el reconocimiento,de reconocimiento,hay que programar,voy a programar,hay que entrenar,voy a entrenar,los patrones,sin patrones,hay que predecir,voy a predecir,el chatbot,un chatbot,la singularidad,una singularidad,el sensor,un sensor,el actuador,un actuador,el servo,un servo,el código,un código,el script,un script,la interfaz,una interfaz,el módulo,un módulo,la rutina,una rutina]","[robot,robótica,algoritmo,procesamiento,automatización,reconocimiento,programar,entrenar,patrones,predecir,chatbot,singularidad,sensor,actuador,servo,código,script,interfaz,módulo,rutina,el robot,un robot,la robótica,de robótica,el algoritmo,un algoritmo,el procesamiento,de procesamiento,la automatización,con automatización,el reconocimiento,de reconocimiento,hay que programar,voy a programar,hay que entrenar,voy a entrenar,los patrones,sin patrones,hay que predecir,voy a predecir,el chatbot,un chatbot,la singularidad,una singularidad,el sensor,un sensor,el actuador,un actuador,el servo,un servo,el código,un código,el script,un script,la interfaz,una interfaz,el módulo,un módulo,la rutina,una rutina]"
225,Warming (calentar),Act VII: Mastery & Fluency,"[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentamiento,tibio,templado]","[yo caliento,lo caliento,tú calientas,lo calientas,él calienta,lo calienta,nosotros calentamos,lo calentamos,vosotros calentáis,lo calentáis,ellos calientan,lo calientan,quiero calentar,voy a calentar,el calentamiento,un calentamiento,está tibio,muy tibio,está templado,muy templado]","[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentamiento,tibio,templado,yo caliento,lo caliento,tú calientas,lo calientas,él calienta,lo calienta,nosotros calentamos,lo calentamos,vosotros calentáis,lo calentáis,ellos calientan,lo calientan,quiero calentar,voy a calentar,el calentamiento,un calentamiento,está tibio,muy tibio,está templado,muy templado]"
226,Cooling (enfriar),Act VII: Mastery & Fluency,"[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriamiento,refrigeración,escarchado]","[yo enfrío,lo enfrío,tú enfrías,lo enfrías,él enfría,lo enfría,nosotros enfriamos,lo enfriamos,vosotros enfriáis,lo enfriáis,ellos enfrían,lo enfrían,quiero enfriar,voy a enfriar,el enfriamiento,un enfriamiento,la refrigeración,sin refrigeración,está escarchado,muy escarchado]","[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriamiento,refrigeración,escarchado,yo enfrío,lo enfrío,tú enfrías,lo enfrías,él enfría,lo enfría,nosotros enfriamos,lo enfriamos,vosotros enfriáis,lo enfriáis,ellos enfrían,lo enfrían,quiero enfriar,voy a enfriar,el enfriamiento,un enfriamiento,la refrigeración,sin refrigeración,está escarchado,muy escarchado]"
