Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
198,Suffering (sufrir),Act VI: Advanced Constructs,"[sufro mucho,sufro en silencio,sufro por amor,sufres poco,sufres por todo,sufres demasiado,sufre dolor,sufre en silencio,sufre mucho,sufrimos todos,sufrimos juntos,sufrimos dolor,sufrís nada,sufrís poco,sufrís mucho,sufren mal,sufren todos,sufren en silencio,sufrir mucho,sufrir dolor,sufrir en silencio,sufrir por amor,sufrir las consecuencias,sufrir un accidente,el sufrimiento innecesario,sufrimiento humano,tanto sufrimiento,padecer algo,padecer dolor,padecer enfermedad]","[sufro,sufres,sufre,sufrimos,sufrís,sufren,sufrir,sufrir,el,padecer]","[sufro mucho,sufro en silencio,sufres poco,sufres por todo,sufre dolor,sufre en silencio,sufrimos todos,sufrimos juntos,sufrís nada,sufrís poco,sufren mal,sufren todos,sufrir mucho,sufrir dolor,sufrir por amor,sufrir las consecuencias,el sufrimiento innecesario,sufrimiento humano,padecer algo,padecer dolor]",10,30,30
199,Enjoying (disfrutar),Act VI: Advanced Constructs,"[disfruto mucho,disfruto la vida,disfruto el momento,disfrutas poco,disfrutas todo,disfrutas la comida,disfruta todo,disfruta la vida,disfruta el momento,disfrutamos nada,disfrutamos juntos,disfrutamos mucho,disfrutáis bien,disfrutáis todo,disfrutáis juntos,disfrutan mal,disfrutan mucho,disfrutan la vida,disfrutar de la vida,disfrutar del momento,disfrutar mucho,disfrutar con amigos,disfrutar la comida,disfrutar el tiempo,gozar bien,gozar de buena salud,gozar mucho,el disfrute total,máximo disfrute,puro disfrute]","[disfruto,disfrutas,disfruta,disfrutamos,disfrutáis,disfrutan,disfrutar,disfrutar,gozar,el]","[disfruto mucho,disfruto la vida,disfrutas poco,disfrutas todo,disfruta todo,disfruta la vida,disfrutamos nada,disfrutamos juntos,disfrutáis bien,disfrutáis todo,disfrutan mal,disfrutan mucho,disfrutar de la vida,disfrutar del momento,disfrutar con amigos,disfrutar la comida,gozar bien,gozar de buena salud,el disfrute total,máximo disfrute]",10,30,30
200,Real Estate Terms,Act VI: Advanced Constructs,"[los bienes raíces,inversión inmobiliaria,mercado inmobiliario,la propiedad privada,propiedad horizontal,primera propiedad,el inmueble comercial,inmueble residencial,inmueble de lujo,la casa unifamiliar,casa adosada,casa con jardín,el apartamento céntrico,apartamento amueblado,apartamento de lujo,el terreno urbano,terreno rústico,terreno edificable,comprar casa,comprar piso,comprar terreno,vender piso,vender rápido,vender caro,alquilar todo,alquilar piso,alquilar habitación,el alquiler mensual,alquiler con opción a compra,subir el alquiler,la renta mensual,pagar la renta,renta baja,el propietario legal,propietario único,contactar propietario,la propietaria registrada,propietaria del inmueble,nueva propietaria,el inquilino responsable,inquilino moroso,buscar inquilino,la inquilina puntual,inquilina ideal,nueva inquilina,la hipoteca fija,hipoteca variable,pagar hipoteca,el préstamo hipotecario,préstamo personal,solicitar préstamo,la agencia inmobiliaria,agencia local,comisión de agencia,el agente inmobiliario,agente comercial,agente exclusivo,valorar mucho,tasación oficial,valorar propiedades]","[los,la,el,la,el,el,comprar,vender,alquilar,el,la,el,la,el,la,la,el,la,el,valorar]","[los bienes raíces,inversión inmobiliaria,la propiedad privada,propiedad horizontal,el inmueble comercial,inmueble residencial,la casa unifamiliar,casa adosada,el apartamento céntrico,apartamento amueblado,el terreno urbano,terreno rústico,comprar casa,comprar piso,vender piso,vender rápido,alquilar todo,alquilar piso,el alquiler mensual,alquiler con opción a compra,la renta mensual,pagar la renta,el propietario legal,propietario único,la propietaria registrada,propietaria del inmueble,el inquilino responsable,inquilino moroso,la inquilina puntual,inquilina ideal,la hipoteca fija,hipoteca variable,el préstamo hipotecario,préstamo personal,la agencia inmobiliaria,agencia local,el agente inmobiliario,agente comercial,valorar mucho,tasación oficial]",20,60,60
201,Occurring (ocurrir),Act VI: Advanced Constructs,"[ocurre algo,ocurre siempre,ocurre ahora,ocurre nada,ocurre todo,ocurre a menudo,¿qué ocurre?,¿qué te ocurre?,algo ocurre,ocurrimos poco,nos ocurre algo,¿qué nos ocurre?,ocurrís bien,os ocurre algo,¿qué os ocurre?,ocurren mal,ocurren cosas,les ocurre algo,¿qué ocurre aquí?,ocurrir algo,ocurrir siempre,suceder bien,lo que sucede,sucede algo,pasar mal,lo que pasa,está pasando,acontecer algo,el acontecimiento,suceso importante]","[ocurre,ocurre,¿qué,ocurrimos,ocurrís,ocurren,¿qué,suceder,pasar,acontecer]","[ocurre algo,ocurre siempre,ocurre nada,ocurre todo,¿qué ocurre?,¿qué te ocurre?,ocurrimos poco,nos ocurre algo,ocurrís bien,os ocurre algo,ocurren mal,ocurren cosas,¿qué ocurre aquí?,ocurrir algo,suceder bien,lo que sucede,pasar mal,lo que pasa,acontecer algo,el acontecimiento]",10,30,30
202,Happening (suceder),Act VI: Advanced Constructs,"[sucede algo,sucede siempre,sucede ahora,sucede nada,sucede todo,sucede a menudo,¿qué sucede?,algo sucede,sucede que,sucedemos poco,nos sucede algo,¿qué nos sucede?,sucedéis bien,os sucede algo,¿qué os sucede?,suceden mal,suceden cosas,les sucede algo,suceder cosas,suceder siempre,¿qué está sucediendo?,¿qué sucede aquí?,va a suceder,puede suceder,ocurrir bien,está ocurriendo,va a ocurrir,acontecer mal,el acontecimiento importante,hecho relevante]","[sucede,sucede,¿qué,sucedemos,sucedéis,suceden,suceder,¿qué,ocurrir,acontecer]","[sucede algo,sucede siempre,sucede nada,sucede todo,¿qué sucede?,algo sucede,sucedemos poco,nos sucede algo,sucedéis bien,os sucede algo,suceden mal,suceden cosas,suceder cosas,suceder siempre,¿qué sucede aquí?,va a suceder,ocurrir bien,está ocurriendo,acontecer mal,el acontecimiento importante]",10,30,30
203,Aviation Terms,Act VI: Advanced Constructs,"[la aviación civil,aviación militar,aviación comercial,el avión comercial,avión privado,avión de carga,el piloto comercial,piloto experimentado,piloto automático,la piloto profesional,mujer piloto,piloto de pruebas,el copiloto experto,copiloto novato,segundo piloto,la azafata amable,azafata de vuelo,azafata profesional,el auxiliar de vuelo,auxiliar médico,auxiliar de cabina,el aeropuerto internacional,aeropuerto nacional,aeropuerto pequeño,la pista de aterrizaje,pista de despegue,pista principal,el despegue puntual,despegue retrasado,preparar despegue,el aterrizaje suave,aterrizaje de emergencia,aterrizaje forzoso,el vuelo directo,vuelo con escalas,vuelo internacional,la turbulencia fuerte,turbulencia moderada,zona de turbulencias,el pasajero frecuente,pasajero VIP,pasajero de primera,la pasajera nerviosa,pasajera tranquila,primera pasajera,el equipaje facturado,equipaje de mano,exceso de equipaje,la maleta grande,maleta perdida,hacer la maleta,facturar maletas,facturar equipaje,facturación online,embarcar ya,embarcar primero,puerta de embarque,volar alto,volar bajo,miedo a volar]","[la,el,el,la,el,la,el,el,la,el,el,el,la,el,la,el,la,facturar,embarcar,volar]","[la aviación civil,aviación militar,el avión comercial,avión privado,el piloto comercial,piloto experimentado,la piloto profesional,mujer piloto,el copiloto experto,copiloto novato,la azafata amable,azafata de vuelo,el auxiliar de vuelo,auxiliar médico,el aeropuerto internacional,aeropuerto nacional,la pista de aterrizaje,pista de despegue,el despegue puntual,despegue retrasado,el aterrizaje suave,aterrizaje de emergencia,el vuelo directo,vuelo con escalas,la turbulencia fuerte,turbulencia moderada,el pasajero frecuente,pasajero VIP,la pasajera nerviosa,pasajera tranquila,el equipaje facturado,equipaje de mano,la maleta grande,maleta perdida,facturar maletas,facturar equipaje,embarcar ya,embarcar primero,volar alto,volar bajo]",20,60,60
204,Protecting (proteger),Act VI: Advanced Constructs,"[protejo todo,protejo a mi familia,protejo mis datos,proteges nada,proteges a tus hijos,proteges tu casa,protege poco,protege el ambiente,protege a todos,protegemos mucho,protegemos a los niños,protegemos el planeta,protegéis bien,protegéis a todos,protegéis el medio ambiente,protegen mal,protegen a ciudadanos,protegen la naturaleza,proteger bien,proteger a los niños,proteger el medio ambiente,proteger datos,proteger la privacidad,proteger derechos,la protección total,protección solar,protección civil,cuidar mucho,cuidar el planeta,cuidar de todos,defender todo,defender derechos,defender la naturaleza]","[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,proteger,la,cuidar,defender]","[protejo todo,protejo a mi familia,proteges nada,proteges a tus hijos,protege poco,protege el ambiente,protegemos mucho,protegemos a los niños,protegéis bien,protegéis a todos,protegen mal,protegen a ciudadanos,proteger bien,proteger a los niños,proteger datos,proteger la privacidad,la protección total,protección solar,cuidar mucho,cuidar el planeta,defender todo,defender derechos]",11,33,33
205,Defending (defender),Act VI: Advanced Constructs,"[defiendo ideas,defiendo mis derechos,defiendo a mi familia,defiendes causas,defiendes tus ideas,defiendes a amigos,defiende derechos,defiende su posición,defiende a todos,defendemos todo,defendemos nuestros derechos,defendemos la verdad,defendéis nada,defendéis vuestra posición,defendéis a todos,defienden poco,defienden sus derechos,defienden la patria,defender ideas,defender derechos,defender la verdad,defender causas justas,defender a la familia,defender posiciones,la defensa personal,defensa propia,legítima defensa,proteger bien,proteger a todos,protección total,apoyar mal,apoyar causas,apoyo total]","[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defender,la,proteger,apoyar]","[defiendo ideas,defiendo mis derechos,defiendes causas,defiendes tus ideas,defiende derechos,defiende su posición,defendemos todo,defendemos nuestros derechos,defendéis nada,defendéis vuestra posición,defienden poco,defienden sus derechos,defender ideas,defender derechos,defender causas justas,defender a la familia,la defensa personal,defensa propia,proteger bien,proteger a todos,apoyar mal,apoyar causas]",11,33,33
206,Logistics & Shipping,Act VI: Advanced Constructs,"[la logística internacional,logística nacional,empresa de logística,el transporte terrestre,transporte marítimo,transporte aéreo,la distribución nacional,distribución local,centro de distribución,el almacén central,almacén logístico,gestión de almacén,el inventario completo,control de inventario,inventario actualizado,la mercancía nueva,mercancía en tránsito,recibir mercancía,el pedido urgente,pedido grande,hacer pedidos,el envío internacional,envío nacional,envío express,la entrega inmediata,entrega a domicilio,fecha de entrega,el destinatario final,datos del destinatario,contactar destinatario,el remitente original,datos del remitente,remitente desconocido,el paquete urgente,paquete frágil,paquete perdido,la caja grande,caja de cartón,embalar en cajas,el contenedor marítimo,contenedor de 40 pies,cargar contenedores,el camión grande,camión de reparto,conducir camiones,la ruta óptima,ruta de reparto,planificar rutas,rastrear paquetes,rastreo en línea,número de rastreo,seguir envíos,seguimiento en tiempo real,sin seguimiento,gestionar todo,gestión eficiente,gestionar envíos,coordinar bien,coordinar entregas,coordinación logística]","[la,el,la,el,el,la,el,el,la,el,el,el,la,el,el,la,rastrear,seguir,gestionar,coordinar]","[la logística internacional,logística nacional,el transporte terrestre,transporte marítimo,la distribución nacional,distribución local,el almacén central,almacén logístico,el inventario completo,control de inventario,la mercancía nueva,mercancía en tránsito,el pedido urgente,pedido grande,el envío internacional,envío nacional,la entrega inmediata,entrega a domicilio,el destinatario final,datos del destinatario,el remitente original,datos del remitente,el paquete urgente,paquete frágil,la caja grande,caja de cartón,el contenedor marítimo,contenedor de 40 pies,el camión grande,camión de reparto,la ruta óptima,ruta de reparto,rastrear paquetes,rastreo en línea,seguir envíos,seguimiento en tiempo real,gestionar todo,gestión eficiente,coordinar bien,coordinar entregas]",20,60,60
207,Reducing (reducir),Act VI: Advanced Constructs,"[reduzco costos,reduzco gastos,reduzco consumo,reduces gastos,reduces peso,reduces velocidad,reduce peso,reduce costos,reduce emisiones,reducimos todo,reducimos gastos,reducimos consumo,reducís nada,reducís gastos,reducís costos,reducen poco,reducen precios,reducen emisiones,reducir costos,reducir gastos,reducir peso,reducir consumo,reducir emisiones,reducir la velocidad,la reducción drástica,reducción de costos,reducción significativa,disminuir mucho,disminución gradual,disminuir gastos]","[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducir,la,disminuir]","[reduzco costos,reduzco gastos,reduces gastos,reduces peso,reduce peso,reduce costos,reducimos todo,reducimos gastos,reducís nada,reducís gastos,reducen poco,reducen precios,reducir costos,reducir gastos,reducir consumo,reducir emisiones,la reducción drástica,reducción de costos,disminuir mucho,disminución gradual]",10,30,30
208,Increasing (aumentar),Act VI: Advanced Constructs,"[aumento precios,aumento peso,aumento velocidad,aumentas peso,aumentas precios,aumentas velocidad,aumenta todo,aumenta la temperatura,aumenta el precio,aumentamos nada,aumentamos precios,aumentamos producción,aumentáis poco,aumentáis precios,aumentáis velocidad,aumentan mucho,aumentan precios,aumentan ventas,aumentar precios,aumentar peso,aumentar velocidad,aumentar producción,aumentar ventas,aumentar beneficios,el aumento considerable,aumento de precios,aumento salarial,incrementar bien,incremento anual,crecer mal]","[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,aumentar,el,incrementar]","[aumento precios,aumento peso,aumentas peso,aumentas precios,aumenta todo,aumenta la temperatura,aumentamos nada,aumentamos precios,aumentáis poco,aumentáis precios,aumentan mucho,aumentan precios,aumentar precios,aumentar peso,aumentar producción,aumentar ventas,el aumento considerable,aumento de precios,incrementar bien,incremento anual]",10,30,30
209,Pharmaceutical Terms,Act VI: Advanced Constructs,"[muy farmacéutico,industria farmacéutica,sector farmacéutico,la farmacia abierta,farmacia de guardia,farmacia 24 horas,el medicamento genérico,medicamento original,medicamento recetado,la medicina natural,medicina alternativa,medicina tradicional,la pastilla diaria,pastilla para dormir,tomar pastillas,la píldora anticonceptiva,píldora del día después,píldora para adelgazar,la cápsula blanda,cápsula dura,tomar cápsulas,el jarabe para la tos,jarabe infantil,tomar jarabe,la inyección intramuscular,inyección intravenosa,poner inyecciones,la vacuna obligatoria,vacuna opcional,vacuna anual,la dosis diaria,dosis recomendada,dosis máxima,la receta médica,receta electrónica,con receta,el efecto secundario,efectos adversos,sin efectos,muy secundario,efecto secundario leve,reacción adversa,curar bien,curar enfermedades,curación completa,tratar mal,tratamiento médico,en tratamiento,aliviar mucho,aliviar el dolor,alivio inmediato,el dolor agudo,dolor crónico,dolor de cabeza,la enfermedad grave,enfermedad crónica,enfermedad contagiosa]","[muy,la,el,la,la,la,la,el,la,la,la,la,el,muy,curar,tratar,aliviar,el,la]","[muy farmacéutico,industria farmacéutica,la farmacia abierta,farmacia de guardia,el medicamento genérico,medicamento original,la medicina natural,medicina alternativa,la pastilla diaria,pastilla para dormir,la píldora anticonceptiva,píldora del día después,la cápsula blanda,cápsula dura,el jarabe para la tos,jarabe infantil,la inyección intramuscular,inyección intravenosa,la vacuna obligatoria,vacuna opcional,la dosis diaria,dosis recomendada,la receta médica,receta electrónica,el efecto secundario,efectos adversos,muy secundario,efecto secundario leve,curar bien,curar enfermedades,tratar mal,tratamiento médico,aliviar mucho,aliviar el dolor,el dolor agudo,dolor crónico,la enfermedad grave,enfermedad crónica]",19,57,57
210,Demonstrating (demostrar),Act VI: Advanced Constructs,"[demuestro amor,demuestro cariño,demuestro interés,demuestras cariño,demuestras afecto,demuestras interés,demuestra todo,demuestra amor,demuestra interés,demostramos nada,demostramos cariño,demostramos amor,demostráis poco,demostráis interés,demostráis amor,demuestran mucho,demuestran cariño,demuestran amor,demostrar amor,demostrar cariño,demostrar afecto,demostrar interés,demostrar competencia,demostrar capacidad,la demostración práctica,demostración de amor,demostración pública,probar bien,prueba fehaciente,mostrar mal]","[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostrar,la,probar]","[demuestro amor,demuestro cariño,demuestras cariño,demuestras afecto,demuestra todo,demuestra amor,demostramos nada,demostramos cariño,demostráis poco,demostráis interés,demuestran mucho,demuestran cariño,demostrar amor,demostrar cariño,demostrar interés,demostrar competencia,la demostración práctica,demostración de amor,probar bien,prueba fehaciente]",10,30,30
211,Checking (comprobar),Act VI: Advanced Constructs,"[compruebo datos,compruebo información,compruebo todo,compruebas información,compruebas datos,compruebas todo,comprueba todo,comprueba datos,comprueba información,comprobamos nada,comprobamos datos,comprobamos todo,comprobáis poco,comprobáis información,comprobáis todo,comprueban mucho,comprueban datos,comprueban todo,comprobar datos,comprobar información,comprobar todo,comprobar resultados,comprobar la identidad,comprobar documentos,la comprobación exhaustiva,comprobación de datos,sin comprobación,verificar bien,verificación completa,revisar mal]","[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobar,la,verificar]","[compruebo datos,compruebo información,compruebas información,compruebas datos,comprueba todo,comprueba datos,comprobamos nada,comprobamos datos,comprobáis poco,comprobáis información,comprueban mucho,comprueban datos,comprobar datos,comprobar información,comprobar resultados,comprobar la identidad,la comprobación exhaustiva,comprobación de datos,verificar bien,verificación completa]",10,30,30
212,Energy & Power,Act VI: Advanced Constructs,"[la energía limpia,energía renovable,energía solar,muy eléctrico,corriente eléctrica,instalación eléctrica,energía solar fotovoltaica,panel solar,planta solar,energía eólica marina,parque eólico,molino eólico,energía nuclear segura,central nuclear,fisión nuclear,muy renovable,fuente renovable,100% renovable,muy sostenible,desarrollo sostenible,ciudad sostenible,el petróleo crudo,precio del petróleo,barril de petróleo,el gas natural,gas licuado,gasoducto nuevo,el carbón mineral,mina de carbón,central de carbón,la central eléctrica,central térmica,central hidroeléctrica,la planta generadora,planta de energía,planta de gas,generar mucho,generar electricidad,generación limpia,consumir poco,consumo eléctrico,consumo responsable,ahorrar bien,ahorro energético,ahorrar electricidad,el consumo alto,consumo bajo,consumo medio,la eficiencia energética,máxima eficiencia,mejorar eficiencia,el panel solar,instalar paneles,paneles fotovoltaicos,la turbina eólica,turbina marina,turbina gigante]","[la,muy,energía,energía,energía,muy,muy,el,el,el,la,la,generar,consumir,ahorrar,el,la,el,la]","[la energía limpia,energía renovable,muy eléctrico,corriente eléctrica,energía solar fotovoltaica,panel solar,energía eólica marina,parque eólico,energía nuclear segura,central nuclear,muy renovable,fuente renovable,muy sostenible,desarrollo sostenible,el petróleo crudo,precio del petróleo,el gas natural,gas licuado,el carbón mineral,mina de carbón,la central eléctrica,central térmica,la planta generadora,planta de energía,generar mucho,generar electricidad,consumir poco,consumo eléctrico,ahorrar bien,ahorro energético,el consumo alto,consumo bajo,la eficiencia energética,máxima eficiencia,el panel solar,instalar paneles,la turbina eólica,turbina marina]",19,57,57
213,Thanking (agradecer),Act VI: Advanced Constructs,"[agradezco mucho,agradezco todo,agradezco la ayuda,agradeces poco,agradeces todo,agradeces la ayuda,agradece todo,agradece nada,agradece la ayuda,agradecemos nada,agradecemos mucho,agradecemos todo,agradecéis bien,agradecéis todo,agradecéis la ayuda,agradecen mal,agradecen todo,agradecen poco,agradecer mucho,agradecer la ayuda,agradecer el gesto,el agradecimiento sincero,agradecimiento eterno,mostrar agradecimiento,dar las gracias,muchas gracias,gracias de corazón,mostrar gratitud,gratitud eterna,estar agradecido]","[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,el,dar,mostrar]","[agradezco mucho,agradezco todo,agradeces poco,agradeces todo,agradece todo,agradece nada,agradecemos nada,agradecemos mucho,agradecéis bien,agradecéis todo,agradecen mal,agradecen todo,agradecer mucho,agradecer la ayuda,el agradecimiento sincero,agradecimiento eterno,dar las gracias,muchas gracias,mostrar gratitud,gratitud eterna]",10,30,30
214,Congratulating (felicitar),Act VI: Advanced Constructs,"[felicito mucho,felicito a todos,te felicito,felicitas poco,felicitas a todos,felicitas siempre,felicita siempre,felicita a todos,felicita por todo,felicitamos todos,felicitamos a todos,os felicitamos,felicitáis bien,felicitáis a todos,felicitáis siempre,felicitan mal,felicitan a todos,felicitan por todo,felicitar por el cumpleaños,felicitar por el éxito,felicitar a todos,la felicitación sincera,felicitación de cumpleaños,tarjeta de felicitación,decir felicidades,felicidades a todos,muchas felicidades,decir enhorabuena,enhorabuena por todo,sincera enhorabuena]","[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,la,decir,decir]","[felicito mucho,felicito a todos,felicitas poco,felicitas a todos,felicita siempre,felicita a todos,felicitamos todos,felicitamos a todos,felicitáis bien,felicitáis a todos,felicitan mal,felicitan a todos,felicitar por el cumpleaños,felicitar por el éxito,la felicitación sincera,felicitación de cumpleaños,decir felicidades,felicidades a todos,decir enhorabuena,enhorabuena por todo]",10,30,30
215,Automotive Terms,Act VI: Advanced Constructs,"[muy automotriz,industria automotriz,sector automotriz,el automóvil nuevo,automóvil eléctrico,automóvil híbrido,el coche nuevo,coche usado,coche eléctrico,el carro automático,carro manual,mi carro,el vehículo comercial,vehículo particular,vehículo eléctrico,el motor diesel,motor de gasolina,motor eléctrico,la rueda delantera,rueda trasera,cambiar ruedas,el neumático nuevo,neumático pinchado,cambiar neumáticos,el freno de mano,frenos ABS,revisar frenos,el acelerador electrónico,pisar el acelerador,soltar acelerador,el volante deportivo,girar el volante,volante a la derecha,la gasolina súper,gasolina sin plomo,echar gasolina,el diesel limpio,motor diesel,repostar diesel,el taller mecánico,taller autorizado,llevar al taller,el mecánico experto,mecánico de confianza,buscar mecánico,la mecánica profesional,mujer mecánica,mecánica experta,reparar coches,reparar el motor,reparación urgente,revisar motores,revisión anual,pasar la revisión,conducir bien,conducir mal,aprender a conducir,aparcar mal,aparcar en paralelo,zona de aparcamiento]","[muy,el,el,el,el,el,la,el,el,el,el,la,el,el,el,la,reparar,revisar,conducir,aparcar]","[muy automotriz,industria automotriz,el automóvil nuevo,automóvil eléctrico,el coche nuevo,coche usado,el carro automático,carro manual,el vehículo comercial,vehículo particular,el motor diesel,motor de gasolina,la rueda delantera,rueda trasera,el neumático nuevo,neumático pinchado,el freno de mano,frenos ABS,el acelerador electrónico,pisar el acelerador,el volante deportivo,girar el volante,la gasolina súper,gasolina sin plomo,el diesel limpio,motor diesel,el taller mecánico,taller autorizado,el mecánico experto,mecánico de confianza,la mecánica profesional,mujer mecánica,reparar coches,reparar el motor,revisar motores,revisión anual,conducir bien,conducir mal,aparcar mal,aparcar en paralelo]",20,60,60
216,Suggesting (sugerir),Act VI: Advanced Constructs,"[sugiero algo,sugiero cambios,sugiero mejoras,sugieres nada,sugieres cambios,sugieres ideas,sugiere todo,sugiere cambios,sugiere mejoras,sugerimos poco,sugerimos cambios,sugerimos mejoras,sugerís mucho,sugerís cambios,sugerís ideas,sugieren bien,sugieren cambios,sugieren mejoras,sugerir ideas,sugerir cambios,sugerir mejoras,sugerir alternativas,sugerir soluciones,hacer sugerencias,la sugerencia útil,buena sugerencia,caja de sugerencias,proponer mal,propuesta interesante,recomendar bien]","[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerir,la,proponer]","[sugiero algo,sugiero cambios,sugieres nada,sugieres cambios,sugiere todo,sugiere cambios,sugerimos poco,sugerimos cambios,sugerís mucho,sugerís cambios,sugieren bien,sugieren cambios,sugerir ideas,sugerir cambios,sugerir alternativas,sugerir soluciones,la sugerencia útil,buena sugerencia,proponer mal,propuesta interesante]",10,30,30
217,Recommending (recomendar),Act VI: Advanced Constructs,"[recomiendo mucho,recomiendo este lugar,recomiendo el libro,recomiendas poco,recomiendas el restaurante,recomiendas bien,recomienda todo,recomienda el médico,recomienda el hotel,recomendamos nada,recomendamos el sitio,recomendamos mucho,recomendáis bien,recomendáis el lugar,recomendáis poco,recomiendan mal,recomiendan el producto,recomiendan mucho,recomendar mucho,recomendar lugares,recomendar restaurantes,recomendar médicos,recomendar libros,hacer recomendaciones,la recomendación médica,recomendación personal,carta de recomendación,aconsejar bien,buen consejo,sugerir mal]","[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendar,la,aconsejar]","[recomiendo mucho,recomiendo este lugar,recomiendas poco,recomiendas el restaurante,recomienda todo,recomienda el médico,recomendamos nada,recomendamos el sitio,recomendáis bien,recomendáis el lugar,recomiendan mal,recomiendan el producto,recomendar mucho,recomendar lugares,recomendar médicos,recomendar libros,la recomendación médica,recomendación personal,aconsejar bien,buen consejo]",10,30,30
218,Subjunctive Triggers,Act VI: Advanced Constructs,"[quiero que vengas,quiero que sepas,quiero que entiendas,espero que puedas,espero que vengas,espero que mejores,es importante que sepas,es importante que vengas,es importante que estudies,es necesario que trabajes,es necesario que vengas,es necesario que sepas,ojalá que puedas,ojalá que vengas,ojalá que tengas suerte,dudo que puedas,dudo que venga,dudo que sea verdad,no creo que puedas,no creo que venga,no creo que sea,me alegro de que vengas,me alegro de que estés bien,me alegro de que puedas,temo que no puedas,temo que no venga,temo que sea tarde,es posible que llueva,es posible que venga,es posible que pueda,es probable que gane,es probable que llegue tarde,es probable que llueva,es mejor que vengas,es mejor que te quedes,es mejor que esperes,sugiero que vengas,sugiero que lo pienses,sugiero que esperes,recomiendo que vayas,recomiendo que estudies,recomiendo que lo hagas,pido que vengas,pido que me ayudes,pido que esperes,exijo que vengas,exijo que lo hagas,exijo que me respetes,prefiero que vengas,prefiero que te quedes,prefiero que no vayas,insisto en que vengas,insisto en que lo hagas,insisto en que me escuches,deseo que seas feliz,deseo que tengas éxito,deseo que te mejores,ruego que me perdones,ruego que me ayudes,ruego que me entiendas]","[quiero que,espero que,es importante que,es necesario que,ojalá que,dudo que,no creo que,me alegro de que,temo que,es posible que,es probable que,es mejor que,sugiero que,recomiendo que,pido que,exijo que,prefiero que,insisto en que,deseo que,ruego que me]","[quiero que vengas,quiero que sepas,espero que puedas,espero que vengas,es importante que sepas,es importante que vengas,es necesario que trabajes,es necesario que vengas,ojalá que puedas,ojalá que vengas,dudo que puedas,dudo que venga,no creo que puedas,no creo que venga,me alegro de que vengas,me alegro de que estés bien,temo que no puedas,temo que no venga,es posible que llueva,es posible que venga,es probable que gane,es probable que llegue tarde,es mejor que vengas,es mejor que te quedes,sugiero que vengas,sugiero que lo pienses,recomiendo que vayas,recomiendo que estudies,pido que vengas,pido que me ayudes,exijo que vengas,exijo que lo hagas,prefiero que vengas,prefiero que te quedes,insisto en que vengas,insisto en que lo hagas,deseo que seas feliz,deseo que tengas éxito,ruego que me perdones,ruego que me ayudes]",20,60,60
219,Convincing (convencer),Act VI: Advanced Constructs,"[convenzo fácil,convenzo a todos,convenzo con argumentos,convences difícil,convences a nadie,convences con hechos,convence bien,convence a todos,convence con palabras,convencemos mal,convencemos a todos,convencemos con pruebas,convencéis todo,convencéis a nadie,convencéis con datos,convencen nada,convencen a todos,convencen fácilmente,convencer a alguien,convencer con argumentos,convencer con hechos,estar convencido,totalmente convencido,no estar convencido,persuadir mucho,persuadir a alguien,poder de persuasión,la convicción firme,convicción total,sin convicción]","[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,estar,persuadir,la]","[convenzo fácil,convenzo a todos,convences difícil,convences a nadie,convence bien,convence a todos,convencemos mal,convencemos a todos,convencéis todo,convencéis a nadie,convencen nada,convencen a todos,convencer a alguien,convencer con argumentos,estar convencido,totalmente convencido,persuadir mucho,persuadir a alguien,la convicción firme,convicción total]",10,30,30
220,Trusting (confiar),Act VI: Advanced Constructs,"[confío mucho,confío en ti,confío plenamente,confías poco,confías en mí,confías demasiado,confía todo,confía en nosotros,confía ciegamente,confiamos nada,confiamos en ellos,confiamos plenamente,confiáis bien,confiáis en nosotros,confiáis poco,confían mal,confían en el sistema,confían demasiado,confiar en alguien,confiar plenamente,confiar ciegamente,la confianza total,confianza ciega,crisis de confianza,tener fe en algo,fe ciega,mantener la fe,creer en alguien,creer firmemente,creer en el futuro]","[confío,confías,confía,confiamos,confiáis,confían,confiar,la,tener,creer]","[confío mucho,confío en ti,confías poco,confías en mí,confía todo,confía en nosotros,confiamos nada,confiamos en ellos,confiáis bien,confiáis en nosotros,confían mal,confían en el sistema,confiar en alguien,confiar plenamente,la confianza total,confianza ciega,tener fe en algo,fe ciega,creer en alguien,creer firmemente]",10,30,30
