Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
200,Real Estate Terms,Act VI: Advanced Constructs,"[bienes,inmueble,terreno,alquilar,alquiler,renta,propietario,propietaria,inquilino,inquilina,valorar,inmobiliaria,lote,parcela,arrendamiento,desalojo,embargo]","[tú bienes,bienes bien,él inmueble,ella inmueble,yo terreno,terreno bien,voy a alquilar,puedo alquilar,voy a alquiler,puedo alquiler,él renta,ella renta,yo propietario,propietario bien,él propietaria,ella propietaria,yo inquilino,inquilino bien,él inquilina,ella inquilina,voy a valorar,puedo valorar,él inmobiliaria,ella inmobiliaria,él lote,ella lote,él parcela,ella parcela,yo arrendamiento,arrendamiento bien,yo desalojo,desalojo bien,yo embargo,embargo bien]","[bienes,inmueble,terreno,alquilar,alquiler,renta,propietario,propietaria,inquilino,inquilina,valorar,inmobiliaria,lote,parcela,arrendamiento,desalojo,embargo,tú bienes,bienes bien,él inmueble,ella inmueble,yo terreno,terreno bien,voy a alquilar,puedo alquilar,voy a alquiler,puedo alquiler,él renta,ella renta,yo propietario,propietario bien,él propietaria,ella propietaria,yo inquilino,inquilino bien,él inquilina,ella inquilina,voy a valorar,puedo valorar,él inmobiliaria,ella inmobiliaria,él lote,ella lote,él parcela,ella parcela,yo arrendamiento,arrendamiento bien,yo desalojo,desalojo bien,yo embargo,embargo bien]"
201,Occurring (ocurrir),Act VI: Advanced Constructs,"[ocurro,ocurres,ocurre,ocurrimos,ocurrís,ocurren,ocurrir,evento,tener lugar,acaecer]","[yo ocurro,ocurro bien,tú ocurres,ocurres bien,él ocurre,ella ocurre,el ocurrimos,mi ocurrimos,el ocurrís,mi ocurrís,el ocurren,mi ocurren,voy a ocurrir,puedo ocurrir,yo evento,evento bien,voy a tener lugar,puedo tener lugar,voy a acaecer,puedo acaecer]","[ocurro,ocurres,ocurre,ocurrimos,ocurrís,ocurren,ocurrir,evento,tener lugar,acaecer,yo ocurro,ocurro bien,tú ocurres,ocurres bien,él ocurre,ella ocurre,el ocurrimos,mi ocurrimos,el ocurrís,mi ocurrís,el ocurren,mi ocurren,voy a ocurrir,puedo ocurrir,yo evento,evento bien,voy a tener lugar,puedo tener lugar,voy a acaecer,puedo acaecer]"
202,Happening (suceder),Act VI: Advanced Constructs,"[sucedo,sucedes,sucede,sucedemos,sucedéis,suceden,suceder,suceso,acontecer]","[yo sucedo,sucedo bien,tú sucedes,sucedes bien,él sucede,ella sucede,el sucedemos,mi sucedemos,el sucedéis,mi sucedéis,el suceden,mi suceden,voy a suceder,puedo suceder,yo suceso,suceso bien,voy a acontecer,puedo acontecer]","[sucedo,sucedes,sucede,sucedemos,sucedéis,suceden,suceder,suceso,acontecer,yo sucedo,sucedo bien,tú sucedes,sucedes bien,él sucede,ella sucede,el sucedemos,mi sucedemos,el sucedéis,mi sucedéis,el suceden,mi suceden,voy a suceder,puedo suceder,yo suceso,suceso bien,voy a acontecer,puedo acontecer]"
203,Aviation Terms,Act VI: Advanced Constructs,"[aviación,piloto,copiloto,azafata,auxiliar,despegue,aterrizaje,turbulencia,pasajero,pasajera,facturar,embarcar,cabina,tripulación,altitud,velocidad,torre,hangar]","[el aviación,mi aviación,yo piloto,piloto bien,yo copiloto,copiloto bien,él azafata,ella azafata,voy a auxiliar,puedo auxiliar,él despegue,ella despegue,él aterrizaje,ella aterrizaje,él turbulencia,ella turbulencia,yo pasajero,pasajero bien,él pasajera,ella pasajera,voy a facturar,puedo facturar,voy a embarcar,puedo embarcar,él cabina,ella cabina,el tripulación,mi tripulación,el altitud,mi altitud,el velocidad,mi velocidad,él torre,ella torre,voy a hangar,puedo hangar]","[aviación,piloto,copiloto,azafata,auxiliar,despegue,aterrizaje,turbulencia,pasajero,pasajera,facturar,embarcar,cabina,tripulación,altitud,velocidad,torre,hangar,el aviación,mi aviación,yo piloto,piloto bien,yo copiloto,copiloto bien,él azafata,ella azafata,voy a auxiliar,puedo auxiliar,él despegue,ella despegue,él aterrizaje,ella aterrizaje,él turbulencia,ella turbulencia,yo pasajero,pasajero bien,él pasajera,ella pasajera,voy a facturar,puedo facturar,voy a embarcar,puedo embarcar,él cabina,ella cabina,el tripulación,mi tripulación,el altitud,mi altitud,el velocidad,mi velocidad,él torre,ella torre,voy a hangar,puedo hangar]"
204,Protecting (proteger),Act VI: Advanced Constructs,"[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,protección,resguardo,salvaguardar]","[yo protejo,protejo bien,tú proteges,proteges bien,él protege,ella protege,el protegemos,mi protegemos,el protegéis,mi protegéis,el protegen,mi protegen,voy a proteger,puedo proteger,el protección,mi protección,yo resguardo,resguardo bien,voy a salvaguardar,puedo salvaguardar]","[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,protección,resguardo,salvaguardar,yo protejo,protejo bien,tú proteges,proteges bien,él protege,ella protege,el protegemos,mi protegemos,el protegéis,mi protegéis,el protegen,mi protegen,voy a proteger,puedo proteger,el protección,mi protección,yo resguardo,resguardo bien,voy a salvaguardar,puedo salvaguardar]"
205,Defending (defender),Act VI: Advanced Constructs,"[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defensa,defensor,custodio]","[yo defiendo,defiendo bien,tú defiendes,defiendes bien,él defiende,ella defiende,el defendemos,mi defendemos,el defendéis,mi defendéis,el defienden,mi defienden,voy a defender,puedo defender,él defensa,ella defensa,el defensor,mi defensor,yo custodio,custodio bien]","[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defensa,defensor,custodio,yo defiendo,defiendo bien,tú defiendes,defiendes bien,él defiende,ella defiende,el defendemos,mi defendemos,el defendéis,mi defendéis,el defienden,mi defienden,voy a defender,puedo defender,él defensa,ella defensa,el defensor,mi defensor,yo custodio,custodio bien]"
206,Logistics & Shipping,Act VI: Advanced Constructs,"[logística,transporte,distribución,almacén,mercancía,entrega,destinatario,remitente,paquete,contenedor,camión,rastrear,gestionar,coordinar,flete,aduana,aranceles,tránsito,bodega,depósito]","[él logística,ella logística,él transporte,ella transporte,el distribución,mi distribución,el almacén,mi almacén,él mercancía,ella mercancía,él entrega,ella entrega,yo destinatario,destinatario bien,él remitente,ella remitente,él paquete,ella paquete,el contenedor,mi contenedor,el camión,mi camión,voy a rastrear,puedo rastrear,voy a gestionar,puedo gestionar,voy a coordinar,puedo coordinar,él flete,ella flete,él aduana,ella aduana,tú aranceles,aranceles bien,yo tránsito,tránsito bien,él bodega,ella bodega,yo depósito,depósito bien]","[logística,transporte,distribución,almacén,mercancía,entrega,destinatario,remitente,paquete,contenedor,camión,rastrear,gestionar,coordinar,flete,aduana,aranceles,tránsito,bodega,depósito,él logística,ella logística,él transporte,ella transporte,el distribución,mi distribución,el almacén,mi almacén,él mercancía,ella mercancía,él entrega,ella entrega,yo destinatario,destinatario bien,él remitente,ella remitente,él paquete,ella paquete,el contenedor,mi contenedor,el camión,mi camión,voy a rastrear,puedo rastrear,voy a gestionar,puedo gestionar,voy a coordinar,puedo coordinar,él flete,ella flete,él aduana,ella aduana,tú aranceles,aranceles bien,yo tránsito,tránsito bien,él bodega,ella bodega,yo depósito,depósito bien]"
207,Reducing (reducir),Act VI: Advanced Constructs,"[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducción,disminución,recorte]","[yo reduzco,reduzco bien,tú reduces,reduces bien,él reduce,ella reduce,el reducimos,mi reducimos,el reducís,mi reducís,el reducen,mi reducen,voy a reducir,puedo reducir,el reducción,mi reducción,el disminución,mi disminución,él recorte,ella recorte]","[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducción,disminución,recorte,yo reduzco,reduzco bien,tú reduces,reduces bien,él reduce,ella reduce,el reducimos,mi reducimos,el reducís,mi reducís,el reducen,mi reducen,voy a reducir,puedo reducir,el reducción,mi reducción,el disminución,mi disminución,él recorte,ella recorte]"
208,Increasing (aumentar),Act VI: Advanced Constructs,"[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,incremento,alza,auge]","[yo aumento,aumento bien,tú aumentas,aumentas bien,él aumenta,ella aumenta,el aumentamos,mi aumentamos,el aumentáis,mi aumentáis,el aumentan,mi aumentan,voy a aumentar,puedo aumentar,yo incremento,incremento bien,él alza,ella alza,él auge,ella auge]","[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,incremento,alza,auge,yo aumento,aumento bien,tú aumentas,aumentas bien,él aumenta,ella aumenta,el aumentamos,mi aumentamos,el aumentáis,mi aumentáis,el aumentan,mi aumentan,voy a aumentar,puedo aumentar,yo incremento,incremento bien,él alza,ella alza,él auge,ella auge]"
209,Pharmaceutical Terms,Act VI: Advanced Constructs,"[farmacéutico,medicamento,píldora,cápsula,jarabe,inyección,vacuna,dosis,efecto,secundario,curar,aliviar,genérico,patente,prospecto,posología,contraindicación,interacción]","[yo farmacéutico,farmacéutico bien,yo medicamento,medicamento bien,él píldora,ella píldora,él cápsula,ella cápsula,él jarabe,ella jarabe,el inyección,mi inyección,él vacuna,ella vacuna,el dosis,mi dosis,yo efecto,efecto bien,yo secundario,secundario bien,voy a curar,puedo curar,voy a aliviar,puedo aliviar,yo genérico,genérico bien,él patente,ella patente,yo prospecto,prospecto bien,él posología,ella posología,el contraindicación,mi contraindicación,el interacción,mi interacción]","[farmacéutico,medicamento,píldora,cápsula,jarabe,inyección,vacuna,dosis,efecto,secundario,curar,aliviar,genérico,patente,prospecto,posología,contraindicación,interacción,yo farmacéutico,farmacéutico bien,yo medicamento,medicamento bien,él píldora,ella píldora,él cápsula,ella cápsula,él jarabe,ella jarabe,el inyección,mi inyección,él vacuna,ella vacuna,el dosis,mi dosis,yo efecto,efecto bien,yo secundario,secundario bien,voy a curar,puedo curar,voy a aliviar,puedo aliviar,yo genérico,genérico bien,él patente,ella patente,yo prospecto,prospecto bien,él posología,ella posología,el contraindicación,mi contraindicación,el interacción,mi interacción]"
210,Demonstrating (demostrar),Act VI: Advanced Constructs,"[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostración,evidenciar,verificar]","[yo demuestro,demuestro bien,tú demuestras,demuestras bien,él demuestra,ella demuestra,el demostramos,mi demostramos,el demostráis,mi demostráis,el demuestran,mi demuestran,voy a demostrar,puedo demostrar,el demostración,mi demostración,voy a evidenciar,puedo evidenciar,voy a verificar,puedo verificar]","[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostración,evidenciar,verificar,yo demuestro,demuestro bien,tú demuestras,demuestras bien,él demuestra,ella demuestra,el demostramos,mi demostramos,el demostráis,mi demostráis,el demuestran,mi demuestran,voy a demostrar,puedo demostrar,el demostración,mi demostración,voy a evidenciar,puedo evidenciar,voy a verificar,puedo verificar]"
211,Checking (comprobar),Act VI: Advanced Constructs,"[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobación,verificación,revisión]","[yo compruebo,compruebo bien,tú compruebas,compruebas bien,él comprueba,ella comprueba,el comprobamos,mi comprobamos,el comprobáis,mi comprobáis,el comprueban,mi comprueban,voy a comprobar,puedo comprobar,el comprobación,mi comprobación,el verificación,mi verificación,el revisión,mi revisión]","[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobación,verificación,revisión,yo compruebo,compruebo bien,tú compruebas,compruebas bien,él comprueba,ella comprueba,el comprobamos,mi comprobamos,el comprobáis,mi comprobáis,el comprueban,mi comprueban,voy a comprobar,puedo comprobar,el comprobación,mi comprobación,el verificación,mi verificación,el revisión,mi revisión]"
212,Energy & Power,Act VI: Advanced Constructs,"[eléctrico,renovable,sostenible,carbón,central,generar,consumir,consumo,panel,turbina,hidroeléctrica,geotérmica,biomasa,voltaje,amperaje,corriente,transformador,generador,red eléctrica]","[yo eléctrico,eléctrico bien,él renovable,ella renovable,él sostenible,ella sostenible,el carbón,mi carbón,el central,mi central,voy a generar,puedo generar,voy a consumir,puedo consumir,yo consumo,consumo bien,el panel,mi panel,él turbina,ella turbina,él hidroeléctrica,ella hidroeléctrica,él geotérmica,ella geotérmica,él biomasa,ella biomasa,él voltaje,ella voltaje,él amperaje,ella amperaje,él corriente,ella corriente,el transformador,mi transformador,el generador,mi generador,él red eléctrica,ella red eléctrica]","[eléctrico,renovable,sostenible,carbón,central,generar,consumir,consumo,panel,turbina,hidroeléctrica,geotérmica,biomasa,voltaje,amperaje,corriente,transformador,generador,red eléctrica,yo eléctrico,eléctrico bien,él renovable,ella renovable,él sostenible,ella sostenible,el carbón,mi carbón,el central,mi central,voy a generar,puedo generar,voy a consumir,puedo consumir,yo consumo,consumo bien,el panel,mi panel,él turbina,ella turbina,él hidroeléctrica,ella hidroeléctrica,él geotérmica,ella geotérmica,él biomasa,ella biomasa,él voltaje,ella voltaje,él amperaje,ella amperaje,él corriente,ella corriente,el transformador,mi transformador,el generador,mi generador,él red eléctrica,ella red eléctrica]"
213,Thanking (agradecer),Act VI: Advanced Constructs,"[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,agradecimiento,gratitud,reconocer]","[yo agradezco,agradezco bien,tú agradeces,agradeces bien,él agradece,ella agradece,el agradecemos,mi agradecemos,el agradecéis,mi agradecéis,el agradecen,mi agradecen,voy a agradecer,puedo agradecer,yo agradecimiento,agradecimiento bien,el gratitud,mi gratitud,voy a reconocer,puedo reconocer]","[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,agradecimiento,gratitud,reconocer,yo agradezco,agradezco bien,tú agradeces,agradeces bien,él agradece,ella agradece,el agradecemos,mi agradecemos,el agradecéis,mi agradecéis,el agradecen,mi agradecen,voy a agradecer,puedo agradecer,yo agradecimiento,agradecimiento bien,el gratitud,mi gratitud,voy a reconocer,puedo reconocer]"
214,Congratulating (felicitar),Act VI: Advanced Constructs,"[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,felicitación,felicidades,enhorabuena]","[yo felicito,felicito bien,tú felicitas,felicitas bien,él felicita,ella felicita,el felicitamos,mi felicitamos,el felicitáis,mi felicitáis,el felicitan,mi felicitan,voy a felicitar,puedo felicitar,el felicitación,mi felicitación,tú felicidades,felicidades bien,él enhorabuena,ella enhorabuena]","[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,felicitación,felicidades,enhorabuena,yo felicito,felicito bien,tú felicitas,felicitas bien,él felicita,ella felicita,el felicitamos,mi felicitamos,el felicitáis,mi felicitáis,el felicitan,mi felicitan,voy a felicitar,puedo felicitar,el felicitación,mi felicitación,tú felicidades,felicidades bien,él enhorabuena,ella enhorabuena]"
215,Automotive Terms,Act VI: Advanced Constructs,"[automotriz,automóvil,carro,vehículo,rueda,neumático,freno,acelerador,volante,gasolina,diesel,taller,mecánico,mecánica,revisar,aparcar,transmisión,embrague,radiador,alternador]","[el automotriz,mi automotriz,el automóvil,mi automóvil,yo carro,carro bien,yo vehículo,vehículo bien,él rueda,ella rueda,yo neumático,neumático bien,yo freno,freno bien,el acelerador,mi acelerador,él volante,ella volante,él gasolina,ella gasolina,el diesel,mi diesel,voy a taller,puedo taller,yo mecánico,mecánico bien,él mecánica,ella mecánica,voy a revisar,puedo revisar,voy a aparcar,puedo aparcar,el transmisión,mi transmisión,él embrague,ella embrague,el radiador,mi radiador,el alternador,mi alternador]","[automotriz,automóvil,carro,vehículo,rueda,neumático,freno,acelerador,volante,gasolina,diesel,taller,mecánico,mecánica,revisar,aparcar,transmisión,embrague,radiador,alternador,el automotriz,mi automotriz,el automóvil,mi automóvil,yo carro,carro bien,yo vehículo,vehículo bien,él rueda,ella rueda,yo neumático,neumático bien,yo freno,freno bien,el acelerador,mi acelerador,él volante,ella volante,él gasolina,ella gasolina,el diesel,mi diesel,voy a taller,puedo taller,yo mecánico,mecánico bien,él mecánica,ella mecánica,voy a revisar,puedo revisar,voy a aparcar,puedo aparcar,el transmisión,mi transmisión,él embrague,ella embrague,el radiador,mi radiador,el alternador,mi alternador]"
216,Suggesting (sugerir),Act VI: Advanced Constructs,"[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerencia,consejo]","[yo sugiero,sugiero bien,tú sugieres,sugieres bien,él sugiere,ella sugiere,el sugerimos,mi sugerimos,el sugerís,mi sugerís,el sugieren,mi sugieren,voy a sugerir,puedo sugerir,él sugerencia,ella sugerencia,yo consejo,consejo bien]","[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerencia,consejo,yo sugiero,sugiero bien,tú sugieres,sugieres bien,él sugiere,ella sugiere,el sugerimos,mi sugerimos,el sugerís,mi sugerís,el sugieren,mi sugieren,voy a sugerir,puedo sugerir,él sugerencia,ella sugerencia,yo consejo,consejo bien]"
217,Recommending (recomendar),Act VI: Advanced Constructs,"[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendación,asesoramiento]","[yo recomiendo,recomiendo bien,tú recomiendas,recomiendas bien,él recomienda,ella recomienda,el recomendamos,mi recomendamos,el recomendáis,mi recomendáis,el recomiendan,mi recomiendan,voy a recomendar,puedo recomendar,el recomendación,mi recomendación,yo asesoramiento,asesoramiento bien]","[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendación,asesoramiento,yo recomiendo,recomiendo bien,tú recomiendas,recomiendas bien,él recomienda,ella recomienda,el recomendamos,mi recomendamos,el recomendáis,mi recomendáis,el recomiendan,mi recomiendan,voy a recomendar,puedo recomendar,el recomendación,mi recomendación,yo asesoramiento,asesoramiento bien]"
218,Subjunctive Triggers,Act VI: Advanced Constructs,"[dudar,temer,alegrarse,preferir,insistir,rogar,exigir,ojalá,probable,necesario,importante,prohibir,ordenar,aconsejar,improbable,dudoso,increíble]","[voy a dudar,puedo dudar,voy a temer,puedo temer,él alegrarse,ella alegrarse,voy a preferir,puedo preferir,voy a insistir,puedo insistir,voy a rogar,puedo rogar,voy a exigir,puedo exigir,el ojalá,mi ojalá,él probable,ella probable,yo necesario,necesario bien,él importante,ella importante,voy a prohibir,puedo prohibir,voy a ordenar,puedo ordenar,voy a aconsejar,puedo aconsejar,él improbable,ella improbable,yo dudoso,dudoso bien,él increíble,ella increíble]","[dudar,temer,alegrarse,preferir,insistir,rogar,exigir,ojalá,probable,necesario,importante,prohibir,ordenar,aconsejar,improbable,dudoso,increíble,voy a dudar,puedo dudar,voy a temer,puedo temer,él alegrarse,ella alegrarse,voy a preferir,puedo preferir,voy a insistir,puedo insistir,voy a rogar,puedo rogar,voy a exigir,puedo exigir,el ojalá,mi ojalá,él probable,ella probable,yo necesario,necesario bien,él importante,ella importante,voy a prohibir,puedo prohibir,voy a ordenar,puedo ordenar,voy a aconsejar,puedo aconsejar,él improbable,ella improbable,yo dudoso,dudoso bien,él increíble,ella increíble]"
219,Convincing (convencer),Act VI: Advanced Constructs,"[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,convencido,persuadir,convicción]","[yo convenzo,convenzo bien,tú convences,convences bien,él convence,ella convence,el convencemos,mi convencemos,el convencéis,mi convencéis,el convencen,mi convencen,voy a convencer,puedo convencer,yo convencido,convencido bien,voy a persuadir,puedo persuadir,el convicción,mi convicción]","[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,convencido,persuadir,convicción,yo convenzo,convenzo bien,tú convences,convences bien,él convence,ella convence,el convencemos,mi convencemos,el convencéis,mi convencéis,el convencen,mi convencen,voy a convencer,puedo convencer,yo convencido,convencido bien,voy a persuadir,puedo persuadir,el convicción,mi convicción]"
220,Trusting (confiar),Act VI: Advanced Constructs,"[confío,confías,confía,confiamos,confiáis,confían,confiar,confianza,fiar,entregar]","[yo confío,confío bien,tú confías,confías bien,él confía,ella confía,el confiamos,mi confiamos,el confiáis,mi confiáis,el confían,mi confían,voy a confiar,puedo confiar,él confianza,ella confianza,voy a fiar,puedo fiar,voy a entregar,puedo entregar]","[confío,confías,confía,confiamos,confiáis,confían,confiar,confianza,fiar,entregar,yo confío,confío bien,tú confías,confías bien,él confía,ella confía,el confiamos,mi confiamos,el confiáis,mi confiáis,el confían,mi confían,voy a confiar,puedo confiar,él confianza,ella confianza,voy a fiar,puedo fiar,voy a entregar,puedo entregar]"
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,"[tuviera,pudiera,fuera,estuviera,hubiera,hiciera,dijera,viniera,supiera,diera,viera,pensara,hablara,comiera,viviera,trabajara,estudiara,necesitara,esperara,quisiera]","[el tuviera,mi tuviera,el pudiera,mi pudiera,el fuera,mi fuera,el estuviera,mi estuviera,el hubiera,mi hubiera,el hiciera,mi hiciera,el dijera,mi dijera,el viniera,mi viniera,el supiera,mi supiera,el diera,mi diera,el viera,mi viera,el pensara,mi pensara,el hablara,mi hablara,el comiera,mi comiera,el viviera,mi viviera,el trabajara,mi trabajara,el estudiara,mi estudiara,el necesitara,mi necesitara,el esperara,mi esperara,el quisiera,mi quisiera]","[tuviera,pudiera,fuera,estuviera,hubiera,hiciera,dijera,viniera,supiera,diera,viera,pensara,hablara,comiera,viviera,trabajara,estudiara,necesitara,esperara,quisiera,el tuviera,mi tuviera,el pudiera,mi pudiera,el fuera,mi fuera,el estuviera,mi estuviera,el hubiera,mi hubiera,el hiciera,mi hiciera,el dijera,mi dijera,el viniera,mi viniera,el supiera,mi supiera,el diera,mi diera,el viera,mi viera,el pensara,mi pensara,el hablara,mi hablara,el comiera,mi comiera,el viviera,mi viviera,el trabajara,mi trabajara,el estudiara,mi estudiara,el necesitara,mi necesitara,el esperara,mi esperara,el quisiera,mi quisiera]"
222,Dreaming (soñar),Act VII: Mastery & Fluency,"[sueñas,sueña,soñamos,soñáis,sueñan,soñar,soñador,sueños,pesadilla,ensueño]","[tú sueñas,sueñas bien,él sueña,ella sueña,el soñamos,mi soñamos,el soñáis,mi soñáis,el sueñan,mi sueñan,voy a soñar,puedo soñar,el soñador,mi soñador,el sueños,mi sueños,él pesadilla,ella pesadilla,yo ensueño,ensueño bien]","[sueñas,sueña,soñamos,soñáis,sueñan,soñar,soñador,sueños,pesadilla,ensueño,tú sueñas,sueñas bien,él sueña,ella sueña,el soñamos,mi soñamos,el soñáis,mi soñáis,el sueñan,mi sueñan,voy a soñar,puedo soñar,el soñador,mi soñador,el sueños,mi sueños,él pesadilla,ella pesadilla,yo ensueño,ensueño bien]"
223,Agreeing (acordar),Act VII: Mastery & Fluency,"[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,convenio,pacto]","[yo acuerdo,acuerdo bien,tú acuerdas,acuerdas bien,él acuerda,ella acuerda,el acordamos,mi acordamos,el acordáis,mi acordáis,el acuerdan,mi acuerdan,voy a acordar,puedo acordar,yo convenio,convenio bien,yo pacto,pacto bien]","[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,convenio,pacto,yo acuerdo,acuerdo bien,tú acuerdas,acuerdas bien,él acuerda,ella acuerda,el acordamos,mi acordamos,el acordáis,mi acordáis,el acuerdan,mi acuerdan,voy a acordar,puedo acordar,yo convenio,convenio bien,yo pacto,pacto bien]"
224,Robotics & AI Terms,Act VII: Mastery & Fluency,"[robot,robótica,algoritmo,procesamiento,automatización,reconocimiento,programar,entrenar,patrones,predecir,chatbot,singularidad,sensor,actuador,servo,código,script,interfaz,módulo,rutina]","[el robot,mi robot,él robótica,ella robótica,yo algoritmo,algoritmo bien,yo procesamiento,procesamiento bien,el automatización,mi automatización,yo reconocimiento,reconocimiento bien,voy a programar,puedo programar,voy a entrenar,puedo entrenar,tú patrones,patrones bien,voy a predecir,puedo predecir,el chatbot,mi chatbot,el singularidad,mi singularidad,el sensor,mi sensor,el actuador,mi actuador,yo servo,servo bien,yo código,código bien,el script,mi script,el interfaz,mi interfaz,yo módulo,módulo bien,él rutina,ella rutina]","[robot,robótica,algoritmo,procesamiento,automatización,reconocimiento,programar,entrenar,patrones,predecir,chatbot,singularidad,sensor,actuador,servo,código,script,interfaz,módulo,rutina,el robot,mi robot,él robótica,ella robótica,yo algoritmo,algoritmo bien,yo procesamiento,procesamiento bien,el automatización,mi automatización,yo reconocimiento,reconocimiento bien,voy a programar,puedo programar,voy a entrenar,puedo entrenar,tú patrones,patrones bien,voy a predecir,puedo predecir,el chatbot,mi chatbot,el singularidad,mi singularidad,el sensor,mi sensor,el actuador,mi actuador,yo servo,servo bien,yo código,código bien,el script,mi script,el interfaz,mi interfaz,yo módulo,módulo bien,él rutina,ella rutina]"
225,Warming (calentar),Act VII: Mastery & Fluency,"[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentamiento,tibio,templado]","[yo caliento,caliento bien,tú calientas,calientas bien,él calienta,ella calienta,el calentamos,mi calentamos,el calentáis,mi calentáis,el calientan,mi calientan,voy a calentar,puedo calentar,yo calentamiento,calentamiento bien,yo tibio,tibio bien,yo templado,templado bien]","[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentamiento,tibio,templado,yo caliento,caliento bien,tú calientas,calientas bien,él calienta,ella calienta,el calentamos,mi calentamos,el calentáis,mi calentáis,el calientan,mi calientan,voy a calentar,puedo calentar,yo calentamiento,calentamiento bien,yo tibio,tibio bien,yo templado,templado bien]"
226,Cooling (enfriar),Act VII: Mastery & Fluency,"[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriamiento,refrigeración,escarchado]","[yo enfrío,enfrío bien,tú enfrías,enfrías bien,él enfría,ella enfría,el enfriamos,mi enfriamos,el enfriáis,mi enfriáis,el enfrían,mi enfrían,voy a enfriar,puedo enfriar,yo enfriamiento,enfriamiento bien,el refrigeración,mi refrigeración,yo escarchado,escarchado bien]","[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriamiento,refrigeración,escarchado,yo enfrío,enfrío bien,tú enfrías,enfrías bien,él enfría,ella enfría,el enfriamos,mi enfriamos,el enfriáis,mi enfriáis,el enfrían,mi enfrían,voy a enfriar,puedo enfriar,yo enfriamiento,enfriamiento bien,el refrigeración,mi refrigeración,yo escarchado,escarchado bien]"
227,Alternative Medicine,Act VII: Mastery & Fluency,"[acupuntura,homeopatía,naturopatía,reiki,aromaterapia,hierbas,yoga,meditación,ayurveda,quiropráctica,masaje,equilibrar,chakras,reflexología,holístico,bienestar,energético,espiritual,natural]","[él acupuntura,ella acupuntura,él homeopatía,ella homeopatía,él naturopatía,ella naturopatía,el reiki,mi reiki,él aromaterapia,ella aromaterapia,tú hierbas,hierbas bien,él yoga,ella yoga,el meditación,mi meditación,él ayurveda,ella ayurveda,él quiropráctica,ella quiropráctica,él masaje,ella masaje,voy a equilibrar,puedo equilibrar,tú chakras,chakras bien,él reflexología,ella reflexología,yo holístico,holístico bien,voy a bienestar,puedo bienestar,yo energético,energético bien,el espiritual,mi espiritual,el natural,mi natural]","[acupuntura,homeopatía,naturopatía,reiki,aromaterapia,hierbas,yoga,meditación,ayurveda,quiropráctica,masaje,equilibrar,chakras,reflexología,holístico,bienestar,energético,espiritual,natural,él acupuntura,ella acupuntura,él homeopatía,ella homeopatía,él naturopatía,ella naturopatía,el reiki,mi reiki,él aromaterapia,ella aromaterapia,tú hierbas,hierbas bien,él yoga,ella yoga,el meditación,mi meditación,él ayurveda,ella ayurveda,él quiropráctica,ella quiropráctica,él masaje,ella masaje,voy a equilibrar,puedo equilibrar,tú chakras,chakras bien,él reflexología,ella reflexología,yo holístico,holístico bien,voy a bienestar,puedo bienestar,yo energético,energético bien,el espiritual,mi espiritual,el natural,mi natural]"
