Pack_Number,Pack_Title,Difficulty_Act,English_Words,manual_base_word_count
115,Marketing & Sales,Act IV: Expanding Horizons,"[advertise online, advertise product, advertisement campaign, marketing campaign, ad campaign, launch campaign, build brand, brand name, brand loyalty, company logo, logo design, new logo, target audience, reach audience, audience research, market research, research data, data analysis, marketing strategy, sales strategy, business strategy, promote product, promote brand, sales promotion, product launch, launch event, launch date, new product, product line, product quality, customer service, service provider, service industry, new client, client meeting, client relationship, main competitor, competitor analysis, beat competitor, market survey, customer survey, survey results, market share, gain share, lose share, target market, target customer, target demographic, corporate sponsor, event sponsor, main sponsor, boost sales, sales numbers, sales target, build trust, consumer trust, brand trust, consumer demand, meet demand, high demand]",20
116,Science Basics,Act IV: Expanding Horizons,"[scientific method, scientific research, scientific community, conduct experiment, experiment result, failed experiment, scientific theory, theory of evolution, in theory, academic research, research paper, research findings, new discovery, major discovery, scientific discovery, new invention, great invention, patent invention, research laboratory, science laboratory, laboratory equipment, observe closely, under observation, careful observation, test hypothesis, hypothesis testing, prove hypothesis, collect data, data collection, data analysis, final result, test result, research result, scientific breakthrough, major breakthrough, breakthrough discovery, natural phenomenon, strange phenomenon, observe phenomenon, control variable, independent variable, dependent variable, prove theory, test theory, theory and practice, collect evidence, examine evidence, strong evidence, conduct study, research study, case study, draw conclusion, reach conclusion, logical conclusion, scientific fact, proven fact, establish fact, scientific proof, burden of proof, provide proof]",20
117,Biology Basics,Act IV: Expanding Horizons,"[living cell, cell division, stem cell, human gene, gene therapy, genetic testing, DNA test, DNA sample, DNA sequence, theory of evolution, human evolution, evolution process, endangered species, new species, species extinction, living organism, single organism, microscopic organism, harmful bacteria, bacteria infection, bacteria growth, computer virus, virus infection, deadly virus, immune system, immune response, weak immune, protein structure, high protein, protein source, body tissue, tissue sample, soft tissue, vital organ, organ donor, organ transplant, reproduce quickly, reproduce sexually, human reproduction, adapt quickly, adapt to, easily adapt, forest ecosystem, ocean ecosystem, ecosystem balance, protect biodiversity, biodiversity loss, rich biodiversity, nearly extinct, become extinct, go extinct, genetic mutation, random mutation, gene mutation, food chain, top of food chain, break food chain, natural habitat, wildlife habitat, habitat loss]",20
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,"[chemical reaction, chain reaction, allergic reaction, chemical element, periodic element, natural element, chemical compound, organic compound, simple compound, water molecule, molecule structure, single molecule, split atom, atom structure, atomic energy, kinetic energy, solar energy, energy source, physical force, force field, use force, constant motion, slow motion, in motion, force of gravity, zero gravity, gravity pull, body mass, atomic mass, mass production, high velocity, escape velocity, change velocity, sound wave, light wave, brain wave, harmful radiation, radiation exposure, sun radiation, static electricity, generate electricity, save electricity, magnetic field, magnetic force, magnetic pole, tiny particle, dust particle, particle physics, nuclear power, nuclear energy, nuclear plant, chemical formula, math formula, secret formula, room temperature, body temperature, high temperature, low temperature, temperature change, check temperature]",20
119,Health & Wellness,Act IV: Expanding Horizons,"[common symptom, flu symptom, show symptoms, early diagnosis, correct diagnosis, get diagnosis, good prognosis, poor prognosis, recovery prognosis, physical therapy, therapy session, speech therapy, minor surgery, major surgery, surgery recovery, chronic pain, back pain, pain management, acute illness, chronic illness, mental illness, bad infection, ear infection, infection control, reduce inflammation, inflammation response, joint inflammation, doctor prescription, prescription medicine, fill prescription, correct dose, high dose, low dose, flu vaccine, vaccine shot, get vaccinated, food allergy, skin allergy, allergy season, heart disease, disease prevention, infectious disease, sleep disorder, eating disorder, anxiety disorder, quick recovery, full recovery, recovery time, take medication, stop medication, medication side effects, see specialist, medical specialist, specialist appointment, medical procedure, standard procedure, follow procedure, common side effect, serious side effect, no side effects]",20
120,Mental Health Basics,Act IV: Expanding Horizons,"[mental health, mental health day, mental health awareness, feel anxiety, anxiety attack, anxiety relief, feel depressed, clinical depression, depression treatment, feel stressed, reduce stress, stress relief, see therapist, physical therapist, family therapist, school counselor, guidance counselor, see counselor, human behavior, behavior change, behavior pattern, anxiety disorder, panic disorder, mood disorder, addiction problem, addiction recovery, addiction treatment, full recovery, recovery process, recovery time, practice mindfulness, mindfulness meditation, mindfulness technique, mental wellbeing, emotional wellbeing, improve wellbeing, daily self care, self care routine, self care tips, cope with stress, cope with loss, hard to cope, job burnout, avoid burnout, burnout recovery, build resilience, emotional resilience, show resilience, common phobia, overcome phobia, social phobia, panic attack, have panic attack, stop panic attack, low self esteem, build self esteem, self esteem issues, talk therapy, group therapy, art therapy]",20
121,Technology Advanced,Act IV: Expanding Horizons,"[artificial intelligence, AI technology, AI powered, search algorithm, algorithm update, algorithm change, process automation, home automation, automation software, industrial robot, robot arm, robot vacuum, advanced robotics, robotics engineering, robotics company, computer hardware, hardware store, hardware problem, social network, network connection, network error, web server, server error, server down, cloud storage, cloud computing, save to cloud, large database, database management, database error, computer programming, programming language, programming skills, write code, source code, code review, software developer, web developer, developer tools, improve cybersecurity, cybersecurity threat, cybersecurity expert, data encryption, encryption key, end to end encryption, virtual reality, VR headset, VR game, machine learning, learning model, learning algorithm, tech startup, startup company, startup founder, digital age, digital transformation, digital technology, innovation hub, drive innovation, innovation center, mobile app, web app, download app]",20
122,Academic Writing,Act IV: Expanding Horizons,"[main thesis, thesis statement, thesis argument, write dissertation, dissertation topic, dissertation committee, analyze data, analyze results, analyze carefully, data analysis, in depth analysis, detailed analysis, main argument, strong argument, argument against, strong evidence, supporting evidence, lack of evidence, cite sources, cite properly, proper citation, citation format, citation needed, citation style, reliable source, primary source, secondary source, write introduction, introduction paragraph, brief introduction, write conclusion, conclusion paragraph, in conclusion, research hypothesis, test hypothesis, hypothesis testing, research methodology, methodology section, sound methodology, key findings, report findings, research findings, class discussion, discussion section, open discussion, write abstract, abstract summary, paper abstract, peer review, peer reviewed, review process, academic journal, journal article, research journal, literature review, review literature, extensive review, references section, list references, check references]",20
123,Philosophy & Ethics,Act IV: Expanding Horizons,"[study philosophy, philosophy class, philosophy major, code of ethics, work ethics, ethical behavior, ethical dilemma, ethical issue, ethical question, moral obligation, moral compass, moral dilemma, question morality, public morality, sense of morality, formal logic, logic problem, defy logic, logical conclusion, logical thinking, logical fallacy, use reason, reason why, within reason, search for truth, tell truth, universal truth, face reality, reality check, virtual reality, stream of consciousness, lose consciousness, regain consciousness, core value, family value, value system, basic principle, guiding principle, moral principle, social justice, justice system, sense of justice, moral virtue, practice virtue, virtue ethics, strong belief, belief system, religious belief, human existence, existence of, mere existence, deeper meaning, true meaning, meaning of life, ancient wisdom, conventional wisdom, wisdom teeth, different perspective, new perspective, gain perspective]",20
124,Abstract Concepts,Act IV: Expanding Horizons,"[understand concept, basic concept, key concept, good idea, main idea, general idea, scientific theory, theory works, in theory, basic principle, guiding principle, general principle, important aspect, key aspect, every aspect, key factor, deciding factor, risk factor, key element, essential element, main element, main component, key component, component part, special feature, main feature, key feature, high quality, quality control, quality time, main characteristic, key characteristic, personal characteristic, close relationship, working relationship, relationship between, strong connection, make connection, connection between, major influence, influence on, under influence, significant impact, make impact, impact on, side effect, cause and effect, effect on, root cause, main cause, cause of, main purpose, serve purpose, purpose of, key function, main function, function properly, important role, play role, role of, great significance, cultural significance, historical significance]",20
125,Cause & Effect,Act IV: Expanding Horizons,"[serious consequence, face consequence, consequence of, final outcome, positive outcome, outcome of, result in failure, result in success, result in change, contribute to success, contribute to problem, contribute to growth, due to circumstances, due to weather, due to illness, because of you, because of this, because of that, therefore I, therefore we, and therefore, thus far, thus we, and thus, as a result of, as a result we, as a result it, lead to success, lead to failure, lead to problems, stem from, problem stem from, issues stem from, arise from, problems arise from, questions arise from, bring about change, bring about improvement, bring about results, give rise to, give rise to problems, give rise to concerns, account for, account for difference, hard to account for, attribute to, attribute success to, attribute failure to, owing to, owing to circumstances, owing to weather, trigger response, trigger reaction, trigger event, spark interest, spark debate, spark controversy, prompt action, prompt response, prompt question]",20
126,Certainty & Probability,Act IV: Expanding Horizons,"[absolutely certain, fairly certain, certain of, still uncertain, remain uncertain, uncertain about, pretty sure, not sure, are you sure, definite answer, definite plan, nothing definite, highly probable, most probable, probable cause, entirely possible, possibly true, possible outcome, absolutely impossible, nearly impossible, impossible task, highly likely, most likely, likely outcome, highly unlikely, seems unlikely, unlikely event, quite obvious, obvious choice, obvious reasons, crystal clear, clear answer, clear evidence, rather vague, vague answer, vague idea, somewhat ambiguous, ambiguous statement, ambiguous meaning, highly doubtful, remain doubtful, doubtful about, quite apparent, apparent reason, become apparent, clearly evident, self evident, evident from, seems inevitable, almost inevitable, inevitable outcome, highly predictable, predictable result, predictable behavior, tend to forget, tend to think, tend to believe, just assume, assume correct, assume true, I presume, presume so, presumably true]",20
127,Social Issues,Act IV: Expanding Horizons,"[modern society, civil society, society as a whole, social issue, social problem, social change, local community, community service, sense of community, gender equality, marriage equality, equality for all, social inequality, income inequality, inequality gap, racial discrimination, age discrimination, job discrimination, racial prejudice, overcome prejudice, prejudice against, extreme poverty, poverty line, poverty rate, personal wealth, wealth gap, wealth distribution, basic rights, human rights, civil rights, social justice, criminal justice, justice for all, religious freedom, freedom of speech, freedom of choice, cultural diversity, embrace diversity, diversity training, social inclusion, financial inclusion, inclusion policy, ethnic minority, minority group, minority rights, silent majority, majority vote, majority rule, political activism, social activism, community activism, peaceful protest, protest march, protest against, social reform, health reform, reform movement, social welfare, welfare program, welfare system]",20
128,International Relations,Act IV: Expanding Horizons,"[international law, international community, international trade, global economy, global issue, global market, foreign policy, foreign affairs, foreign aid, domestic policy, domestic issue, domestic market, skilled diplomacy, quiet diplomacy, diplomatic relations, experienced diplomat, senior diplomat, foreign diplomat, peace treaty, sign treaty, treaty obligations, military alliance, strategic alliance, alliance partner, armed conflict, conflict resolution, conflict zone, world peace, peace agreement, peace talks, civil war, world war, war crimes, peace negotiations, negotiation process, negotiation table, economic sanctions, impose sanctions, lift sanctions, political refugee, refugee camp, refugee crisis, national border, border control, border crossing, disputed territory, territory dispute, foreign territory, international cooperation, close cooperation, cooperation agreement, global summit, summit meeting, climate summit, foreign ambassador, US ambassador, ambassador meeting, humanitarian aid, humanitarian crisis, humanitarian mission, national independence, independence day, declare independence, seek asylum, political asylum, asylum seeker]",20
129,Literature,Act IV: Expanding Horizons,"[literary analysis, literary criticism, literary work, story narrative, first person narrative, narrative structure, main plot, plot twist, plot development, central theme, main theme, theme of, powerful symbol, symbol of, religious symbol, extended metaphor, mixed metaphor, metaphor for, simple simile, use simile, simile example, main protagonist, story protagonist, hero protagonist, main antagonist, story antagonist, villain antagonist, internal conflict, external conflict, conflict resolution, story setting, setting description, historical setting, character dialogue, dialogue between, write dialogue, serious tone, tone of voice, set tone, writing style, literary style, style of, book genre, literary genre, popular genre, love poetry, write poetry, poetry reading, literary prose, prose style, prose writing, science fiction, fiction writer, work of fiction, creative nonfiction, nonfiction book, nonfiction writer, vivid imagery, visual imagery, use imagery]",20
130,Art & Culture,Act IV: Expanding Horizons,"[popular culture, culture shock, culture difference, cultural heritage, cultural diversity, cultural exchange, creative process, creative writing, creative thinking, wild imagination, use imagination, imagination run wild, inspire others, inspire creativity, inspire change, artistic inspiration, source of inspiration, find inspiration, artistic expression, freedom of expression, self expression, aesthetic value, aesthetic appeal, aesthetic sense, contemporary art, contemporary music, contemporary style, classical art, classical music, classical literature, modern art, modern design, modern architecture, traditional culture, traditional values, traditional food, world heritage, heritage site, cultural heritage, cultural identity, national identity, identity crisis, artistic influence, cultural influence, major influence, art movement, social movement, civil rights movement, artistic medium, painting technique, special technique, famous sculpture, ice sculpture, sculpture art, stunning portrait, family portrait, portrait painting, artistic masterpiece, literary masterpiece, masterpiece work, heritage preservation, cultural preservation, preserve culture]",20
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire knowledge, acquire skill, acquire property, allocate resources, allocate funds, allocate time, anticipate problems, anticipate needs, eagerly anticipate, assess situation, assess damage, assess risk, comprehensive study, comprehensive plan, comprehensive review, constitute majority, constitute violation, constitute threat, contemporary art, contemporary issue, contemporary society, demonstrate ability, demonstrate skill, clearly demonstrate, diminish importance, diminish value, greatly diminish, elaborate plan, elaborate design, please elaborate, enhance performance, enhance quality, greatly enhance, establish relationship, establish rule, firmly establish, evaluate performance, evaluate option, carefully evaluate, clearly evident, self evident, become evident, facilitate learning, facilitate process, facilitate communication, fundamental right, fundamental change, fundamental principle, generate income, generate interest, generate idea, implement plan, implement policy, implement change, indicate problem, indicate interest, clearly indicate, inherent risk, inherent flaw, inherent value]",20
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[initiate process, initiate conversation, initiate change, integrate system, integrate into, fully integrate, interpret data, interpret result, hard to interpret, maintain quality, maintain standard, maintain relationship, modify behavior, modify plan, slightly modify, obtain permission, obtain information, obtain result, perceive threat, perceive differently, widely perceive, natural phenomenon, strange phenomenon, observe phenomenon, predominant view, predominant feature, predominant culture, preliminary result, preliminary study, preliminary stage, presume innocent, presume that, I presume, principal reason, principal concern, school principal, prior experience, prior knowledge, prior to, profound impact, profound effect, profound change, prominent figure, prominent role, prominent feature, large proportion, significant proportion, proportion of, pursue goal, pursue career, pursue interest, highly relevant, directly relevant, relevant information, significant change, significant difference, statistically significant, subsequent event, subsequent year, subsequent development]",20
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial evidence, substantial amount, substantial change, sufficient evidence, sufficient time, self sufficient, sustain growth, sustain life, sustain injury, thereby reducing, thereby increasing, thereby creating, underlying cause, underlying issue, underlying principle, undertake project, undertake task, undertake responsibility, acknowledge mistake, acknowledge receipt, widely acknowledge, administer test, administer drug, administer program, affirm commitment, affirm belief, strongly affirm, articulate clearly, articulate vision, well articulated, attribute success, attribute to, attribute cause, authorize payment, authorize access, authorize use, clarify point, clarify meaning, please clarify, commence operation, commence work, commence immediately, compile data, compile list, compile report, comply with, comply fully, fail to comply, conceive idea, conceive plan, hard to conceive, give consent, informed consent, without consent, consolidate position, consolidate power, consolidate debt, convey message, convey meaning, convey information]",20
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[meet criteria, selection criteria, strict criteria, crucial role, crucial factor, absolutely crucial, derive from, derive benefit, derive meaning, detect problem, detect early, hard to detect, devote time, devote energy, devote attention, distinct difference, distinct advantage, quite distinct, specific domain, domain name, public domain, rough draft, first draft, draft proposal, duration of, for duration, entire duration, eliminate waste, eliminate risk, eliminate possibility, emerge from, emerge as, newly emerge, enable user, enable access, enable growth, encounter problem, encounter difficulty, encounter resistance, enormous amount, enormous pressure, enormous challenge, ensure quality, ensure safety, ensure success, legal entity, business entity, separate entity, roughly equivalent, equivalent to, equivalent amount, evolve over time, evolve into, continue to evolve, exceed expectation, exceed limit, exceed budget, exclude from, exclude possibility, exclude option]",20
135,Academic Nouns,Act V: Advanced Mastery,"[basic assumption, underlying assumption, false assumption, full capacity, maximum capacity, limited capacity, key component, main component, replace component, original conception, popular conception, change conception, budget constraint, time constraint, major constraint, apparent contradiction, direct contradiction, contradiction between, political controversy, major controversy, controversy over, strong correlation, positive correlation, correlation between, selection criteria, main criterion, meet criterion, standard deviation, significant deviation, deviation from, new dimension, another dimension, add dimension, public discourse, political discourse, engage discourse, clear distinction, important distinction, distinction between, public domain, domain expert, domain knowledge, entire duration, project duration, for duration, legal entity, business entity, separate entity, theoretical framework, analytical framework, framework for, social hierarchy, hierarchy of, corporate hierarchy, political ideology, dominant ideology, challenge ideology, serious implication, policy implication, implication for, basic infrastructure, infrastructure development, critical infrastructure, defense mechanism, coping mechanism, mechanism for, scientific paradigm, paradigm shift, new paradigm]",20
136,Academic Adjectives,Act V: Advanced Mastery,"[abstract concept, abstract art, abstract idea, ambiguous statement, ambiguous meaning, somewhat ambiguous, arbitrary decision, arbitrary rule, somewhat arbitrary, coherent argument, coherent plan, internally coherent, consistent with, remain consistent, internally consistent, contrary to, contrary opinion, on the contrary, conventional wisdom, conventional method, conventional approach, cumulative effect, cumulative total, cumulative impact, decisive factor, decisive action, decisive moment, definitive answer, definitive guide, definitive proof, discrete category, discrete unit, discrete event, distinct difference, quite distinct, distinct from, diverse group, diverse population, culturally diverse, dominant position, dominant role, dominant culture, empirical evidence, empirical research, empirical study, equivalent to, roughly equivalent, equivalent amount, explicit instruction, explicit content, make explicit, external factor, external pressure, external influence, finite resource, finite number, finite amount, fundamental change, fundamental right, fundamentally different]",20
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous people, indigenous culture, indigenous population, inevitable consequence, inevitable result, inevitable outcome, inherent risk, inherent flaw, inherent in, initial stage, initial response, initial reaction, innovative approach, innovative solution, highly innovative, integral part, integral role, integral to, intermediate level, intermediate stage, intermediate step, internal conflict, internal affairs, internal structure, intrinsic value, intrinsic motivation, intrinsic to, legitimate concern, legitimate reason, perfectly legitimate, marginal cost, marginal effect, marginal improvement, minimal effort, minimal impact, minimal risk, mutual agreement, mutual benefit, mutual respect, objective analysis, objective view, remain objective, ongoing process, ongoing debate, ongoing project, optimal solution, optimal performance, optimal level, passive role, passive voice, passive income, persistent problem, persistent effort, persistent pain, pertinent information, pertinent question, pertinent to, plausible explanation, plausible argument, seems plausible]",20
138,Everyday Legal,Act V: Advanced Mastery,"[sign contract, break contract, contract terms, legal agreement, reach agreement, agreement signed, hire lawyer, need lawyer, lawyer fees, go to court, court date, court case, pay fine, parking fine, traffic fine, file complaint, formal complaint, complaint against, legal document, sign document, official document, written permission, get permission, without permission, legal rights, know your rights, basic rights, legal advice, seek advice, free advice, witness statement, eye witness, witness account, provide evidence, lack of evidence, strong evidence, legal dispute, settle dispute, dispute resolution, insurance claim, file claim, claim damages, liability issue, limited liability, personal liability, legal action, take action, court action, sue for, threaten sue, lawsuit against, settle out of court, court settlement, settlement agreement, jury duty, jury trial, jury verdict, verdict reached, guilty verdict, not guilty, legal process, due process, court process]",20
139,Everyday Medical,Act V: Advanced Mastery,"[see doctor, family doctor, doctor visit, visit hospital, hospital stay, hospital bed, call ambulance, ambulance service, emergency ambulance, emergency room, ER visit, emergency care, health checkup, regular checkup, annual checkup, blood test, blood pressure, blood type, heart rate, heart condition, heart health, take medication, prescription medication, over the counter medication, common symptom, flu symptom, cold symptom, high fever, low fever, fever reducer, bad headache, migraine headache, tension headache, stomach pain, chest pain, back pain, feel dizzy, dizzy spell, feeling dizzy, feel nauseous, morning nausea, nausea relief, allergic reaction, food allergy, seasonal allergy, minor injury, sports injury, head injury, first aid, first aid kit, basic first aid, get vaccinated, flu vaccine, vaccine shot, physical exam, eye exam, dental exam, health insurance, medical insurance, insurance coverage]",20
140,Everyday Finance,Act V: Advanced Mastery,"[bank account, checking account, savings account, credit card, debit card, card payment, pay bill, monthly bill, utility bill, save money, save up, saving plan, spend money, spending habit, overspend, make budget, monthly budget, stick to budget, pay rent, rent payment, rent increase, home loan, car loan, student loan, pay off debt, get out of debt, debt payment, interest rate, low interest, high interest, make payment, monthly payment, late payment, bank transfer, wire transfer, money transfer, direct deposit, make deposit, deposit money, withdraw cash, cash withdrawal, ATM withdrawal, check balance, account balance, low balance, file taxes, tax return, tax refund, earn income, monthly income, extra income, track expenses, daily expenses, reduce expenses, financial goal, reach goal, set goal, retirement savings, save for retirement, retirement plan, emergency fund, rainy day fund, build savings]",20
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative research, qualitative data, qualitative analysis, quantitative research, quantitative data, quantitative analysis, empirical evidence, empirical research, empirical study, theoretical framework, theoretical model, theoretical approach, longitudinal study, longitudinal data, longitudinal research, case study, research study, study findings, experimental design, experimental group, experimental method, systematic review, systematic approach, systematic analysis, random sample, sample size, sample group, target population, general population, population growth, control variable, independent variable, dependent variable, test validity, internal validity, external validity, test reliability, high reliability, reliability test, research methodology, methodology section, sound methodology, statistical analysis, statistical significance, statistical data, test hypothesis, hypothesis testing, null hypothesis, study replication, replication study, exact replication, standard deviation, mean value, deviation from, normal distribution, frequency distribution, distribution pattern]",20
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive development, cognitive ability, cognitive function, change perception, visual perception, perception change, pay attention, attention span, attention deficit, long term memory, short term memory, memory loss, build motivation, motivation level, lack motivation, behavior pattern, behavior change, positive behavior, external stimulus, stimulus response, visual stimulus, conditioned response, emotional response, response to, positive reinforcement, negative reinforcement, reinforcement learning, lose consciousness, regain consciousness, stream of consciousness, subconscious mind, subconscious thought, subconscious level, basic instinct, survival instinct, instinct to, developmental stage, developmental psychology, developmental delay, behavioral therapy, behavioral change, behavioral pattern, emotional intelligence, emotional support, emotional response, sensory input, sensory experience, sensory perception, cognitive bias, confirmation bias, unconscious bias, placebo effect, placebo group, placebo treatment, trauma response, process trauma, trauma therapy]",20
143,Sociology Basics,Act V: Advanced Mastery,"[study society, modern society, society change, social institution, institution of, institutional change, childhood socialization, process socialization, socialization agent, social norm, cultural norm, norm violation, social deviance, deviant behavior, deviance theory, social conformity, conformity pressure, conformity to, social class, class system, class difference, cultural assimilation, assimilation process, assimilation into, social integration, integration into, integration process, social group, group dynamics, group behavior, government bureaucracy, bureaucracy system, bureaucracy problem, modern capitalism, capitalism system, global capitalism, democratic socialism, socialism policy, socialism vs, economic globalization, globalization effect, globalization process, rapid urbanization, urbanization rate, urbanization process, demographic change, demographic data, demographic shift, mass migration, migration pattern, migration wave, ethnic group, ethnic background, ethnic diversity, cultural stereotype, gender stereotype, stereotype threat, social stigma, stigma around, stigma attached]",20
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize carefully, scrutinize closely, scrutinize evidence, assess situation, assess risk, carefully assess, synthesize information, synthesize data, synthesize idea, critique work, critique argument, constructive critique, examine closely, examine evidence, examine carefully, interpret data, interpret result, hard to interpret, infer from, infer that, infer meaning, deduce from, deduce that, logically deduce, reason through, reason why, reason that, justify decision, justify action, hard to justify, validate claim, validate result, validate data, verify information, verify identity, verify claim, credible source, credible evidence, credible witness, reliable source, reliable information, reliable data, objective analysis, objective view, remain objective, subjective opinion, subjective view, highly subjective, biased opinion, biased view, culturally biased, rational decision, rational thinking, rational approach, logical conclusion, logical thinking, logical argument, discern between, discern truth, hard to discern]",20
145,Debate & Argument,Act V: Advanced Mastery,"[strong argument, argument for, argument against, basic premise, false premise, premise that, logical reasoning, reasoning behind, line of reasoning, sound logic, faulty logic, logic dictates, logical fallacy, common fallacy, fallacy in, refute claim, refute argument, hard to refute, rebut argument, rebut claim, rebut criticism, concede point, concede that, willing to concede, main thesis, thesis statement, thesis argument, direct antithesis, complete antithesis, antithesis of, persuade someone, persuade audience, hard to persuade, establish credibility, credibility gap, lose credibility, controversial topic, controversial issue, highly controversial, nuanced view, nuanced approach, nuanced understanding, bold assertion, assertion that, make assertion, basic assumption, underlying assumption, false assumption, broad generalization, sweeping generalization, generalization about, strong counterargument, present counterargument, counterargument to, powerful rhetoric, political rhetoric, rhetoric and, eloquent speaker, eloquent speech, quite eloquent]",20
146,Negotiation,Act V: Advanced Mastery,"[negotiate deal, negotiate terms, negotiate price, bargain hard, bargain for, bargain with, reach compromise, willing to compromise, compromise solution, make concession, major concession, concession stand, meet demand, demand that, demand for, counteroffer made, make counteroffer, reject counteroffer, mediate dispute, mediate between, mediate conflict, arbitrate dispute, arbitrate between, arbitrate conflict, resolve conflict, resolve issue, resolve dispute, settle dispute, settle case, settle out of court, reach deadlock, deadlock in, break deadlock, reach impasse, impasse in, political impasse, major breakthrough, breakthrough in, achieve breakthrough, key stakeholder, stakeholder meeting, stakeholder engagement, have leverage, use leverage, leverage over, mutual agreement, mutual benefit, mutual understanding, submit proposal, proposal for, proposal to, contract terms, terms and conditions, favorable terms, meet conditions, conditions for, under conditions, ratify agreement, ratify treaty, ratify decision]",20
147,Project Management,Act V: Advanced Mastery,"[project scope, scope creep, define scope, project timeline, timeline for, meet timeline, project milestone, reach milestone, milestone achieved, key deliverable, deliverable date, final deliverable, project budget, budget for, over budget, allocate resource, resource allocation, resource management, budget allocation, allocation of, allocation process, project dependency, dependency on, dependency management, risk assessment, risk factor, risk management, risk mitigation, mitigation strategy, mitigation plan, contingency plan, contingency fund, contingency measure, project execution, execution phase, execution plan, project monitoring, monitoring progress, monitoring system, implementation phase, implementation plan, implementation process, key stakeholder, stakeholder management, stakeholder engagement, project feasibility, feasibility study, feasibility analysis, industry benchmark, benchmark against, benchmark standard, scalable solution, scalable system, highly scalable, optimize process, optimize performance, optimize for, prioritize task, prioritize work, prioritize based on]",20
148,Business Advanced,Act V: Advanced Mastery,"[successful entrepreneur, entrepreneur spirit, serial entrepreneur, new venture, venture into, venture capital, company founder, co founder, founder of, angel investor, venture investor, investor meeting, seed funding, funding round, funding source, company valuation, asset valuation, market valuation, major acquisition, acquisition of, acquisition target, company merger, merger with, merger and acquisition, bootstrap company, bootstrap business, bootstrap startup, scale up, scale business, scale quickly, pivot strategy, pivot to, business pivot, annual revenue, revenue growth, revenue stream, business model, model for, revenue model, gain traction, market traction, build traction, drive innovation, innovation in, innovation hub, competitive advantage, gain advantage, sustainable advantage, disruptive technology, disruptive innovation, highly disruptive, scalable business, scalable model, highly scalable, strategic plan, strategic partner, strategic decision, exit strategy, have exit strategy, plan exit]",20
149,Environmental Science,Act V: Advanced Mastery,"[protect biodiversity, biodiversity loss, biodiversity hotspot, environmental sustainability, promote sustainability, sustainability goal, renewable energy, renewable resource, renewable source, nonrenewable resource, nonrenewable energy, nonrenewable source, stop deforestation, deforestation rate, deforestation effect, water contamination, soil contamination, contamination level, environmental degradation, land degradation, degradation of, wildlife conservation, conservation effort, conservation area, habitat restoration, restoration project, restoration effort, climate mitigation, mitigation measure, mitigation strategy, climate adaptation, adaptation strategy, adaptation to, build resilience, climate resilience, resilience to, human factor, human impact, human activity, carbon footprint, reduce footprint, footprint calculator, greenhouse gas, greenhouse emission, greenhouse effect, reduce emissions, emission reduction, zero emissions, ecological balance, ecological system, ecological impact, environmental preservation, preservation of, preservation effort, carbon capture, capture carbon, carbon storage, wildlife habitat, habitat loss, habitat destruction]",20
150,Literary Devices,Act V: Advanced Mastery,"[use alliteration, alliteration example, alliteration in, use hyperbole, hyperbole example, obvious hyperbole, dramatic irony, irony of, irony in, use sarcasm, sarcasm intended, dripping sarcasm, political satire, satire of, satire on, use allegory, allegory of, allegory in, use personification, personification of, personification example, obvious oxymoron, oxymoron example, oxymoron in, apparent paradox, paradox of, paradox in, use foreshadowing, foreshadowing of, foreshadowing in, use flashback, flashback to, flashback scene, literary allusion, allusion to, allusion in, use symbolism, symbolism of, symbolism in, recurring motif, motif of, motif in, literary archetype, archetype of, common archetype, use euphemism, euphemism for, common euphemism, word connotation, connotation of, negative connotation, use juxtaposition, juxtaposition of, juxtaposition in, use analogy, analogy between, analogy of, use understatement, obvious understatement, understatement of]",20
151,Advanced Idioms,Act V: Advanced Mastery,"[the ball is in your court now, the ball is in your court here, guess the ball is in your court, bite the bullet and, time to bite the bullet, just bite the bullet, burn the midnight oil again, burn the midnight oil often, had to burn the midnight oil, cut to the chase please, let me cut to the chase, just cut to the chase, go the extra mile always, willing to go the extra mile, go the extra mile for, hit the ground running immediately, hit the ground running here, ready to hit the ground running, leave no stone unturned here, leave no stone unturned in, will leave no stone unturned, read between the lines carefully, read between the lines here, can read between the lines, see eye to eye finally, see eye to eye on, don't see eye to eye, take with a grain of salt always, take with a grain of salt though, take that with a grain of salt, think outside the box more, think outside the box here, need to think outside the box, tip of the iceberg only, tip of the iceberg really, just the tip of the iceberg, back to square one again, back to square one now, we're back to square one, raise the bar higher, raise the bar here, time to raise the bar, at the end of the day really, at the end of the day though, but at the end of the day]",15
