Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
128,International Relations,Act IV: Expanding Horizons,"[international,foreign,domestic,diplomacy,diplomat,treaty,alliance,conflict,peace,war,negotiation,sanctions,refugee,territory,cooperation,summit,ambassador,humanitarian,sovereignty,geopolitics]","[international trade,international law,foreign policy,foreign country,domestic affairs,domestic policy,practice diplomacy,diplomacy effort,career diplomat,diplomat stationed,peace treaty,treaty agreement,military alliance,alliance between,armed conflict,conflict resolution,world peace,peace process,civil war,war zone,trade negotiation,negotiation process,economic sanctions,sanctions against,refugee crisis,refugee camp,disputed territory,territory control,international cooperation,cooperation between,world summit,summit meeting,appointed ambassador,ambassador to,humanitarian aid,humanitarian crisis,national sovereignty,sovereignty over,global geopolitics,geopolitics of]","[international,foreign,domestic,diplomacy,diplomat,treaty,alliance,conflict,peace,war,negotiation,sanctions,refugee,territory,cooperation,summit,ambassador,humanitarian,sovereignty,geopolitics,international trade,international law,foreign policy,foreign country,domestic affairs,domestic policy,practice diplomacy,diplomacy effort,career diplomat,diplomat stationed,peace treaty,treaty agreement,military alliance,alliance between,armed conflict,conflict resolution,world peace,peace process,civil war,war zone,trade negotiation,negotiation process,economic sanctions,sanctions against,refugee crisis,refugee camp,disputed territory,territory control,international cooperation,cooperation between,world summit,summit meeting,appointed ambassador,ambassador to,humanitarian aid,humanitarian crisis,national sovereignty,sovereignty over,global geopolitics,geopolitics of]"
129,Literature,Act IV: Expanding Horizons,"[literary,narrative,theme,symbol,metaphor,simile,protagonist,antagonist,setting,dialogue,tone,style,poetry,prose,imagery,allegory,irony,satire,verse,stanza]","[literary analysis,literary work,first-person narrative,narrative structure,central theme,theme of,powerful symbol,symbol of,use metaphor,metaphor for,use simile,simile comparing,main protagonist,protagonist of,main antagonist,antagonist in,story setting,setting of,write dialogue,dialogue between,serious tone,tone of voice,writing style,style guide,write poetry,poetry collection,prose writing,prose style,vivid imagery,imagery in,political allegory,allegory of,dramatic irony,irony in,political satire,satire on,poetic verse,verse form,final stanza,stanza of]","[literary,narrative,theme,symbol,metaphor,simile,protagonist,antagonist,setting,dialogue,tone,style,poetry,prose,imagery,allegory,irony,satire,verse,stanza,literary analysis,literary work,first-person narrative,narrative structure,central theme,theme of,powerful symbol,symbol of,use metaphor,metaphor for,use simile,simile comparing,main protagonist,protagonist of,main antagonist,antagonist in,story setting,setting of,write dialogue,dialogue between,serious tone,tone of voice,writing style,style guide,write poetry,poetry collection,prose writing,prose style,vivid imagery,imagery in,political allegory,allegory of,dramatic irony,irony in,political satire,satire on,poetic verse,verse form,final stanza,stanza of]"
130,Art & Culture,Act IV: Expanding Horizons,"[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,movement,artistic,portrait,masterpiece,renaissance,baroque]","[pop culture,culture shock,cultural exchange,cultural heritage,creative thinking,creative writing,wild imagination,use imagination,inspire others,inspire change,find inspiration,source of inspiration,self expression,freedom of expression,aesthetic appeal,aesthetic value,contemporary art,contemporary music,classical music,classical literature,modern art,modern design,traditional values,traditional medicine,rich heritage,heritage site,personal identity,identity crisis,art movement,movement toward,artistic talent,artistic expression,paint portrait,portrait of,artistic masterpiece,masterpiece of,italian renaissance,renaissance art,baroque music,baroque style]","[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,movement,artistic,portrait,masterpiece,renaissance,baroque,pop culture,culture shock,cultural exchange,cultural heritage,creative thinking,creative writing,wild imagination,use imagination,inspire others,inspire change,find inspiration,source of inspiration,self expression,freedom of expression,aesthetic appeal,aesthetic value,contemporary art,contemporary music,classical music,classical literature,modern art,modern design,traditional values,traditional medicine,rich heritage,heritage site,personal identity,identity crisis,art movement,movement toward,artistic talent,artistic expression,paint portrait,portrait of,artistic masterpiece,masterpiece of,italian renaissance,renaissance art,baroque music,baroque style]"
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire,allocate,ascertain,assess,comprehensive,constitute,demonstrate,diminish,expedite,enhance,establish,adjudicate,discernible,facilitate,fundamental,formulate,replicate,indicate,inherent,attain]","[acquire knowledge,acquire skills,allocate resources,allocate funds,ascertain facts,ascertain whether,assess damage,assess risk,comprehensive review,comprehensive plan,constitute violation,constitute grounds,demonstrate ability,demonstrate how,gradually diminish,diminish importance,expedite process,expedite delivery,enhance performance,enhance quality,establish connection,establish guidelines,adjudicate dispute,adjudicate claim,discernible difference,barely discernible,facilitate communication,facilitate learning,fundamental principle,fundamental change,formulate plan,formulate strategy,replicate results,replicate experiment,indicate interest,indicate that,inherent risk,inherent in,attain goal,attain success]","[acquire,allocate,ascertain,assess,comprehensive,constitute,demonstrate,diminish,expedite,enhance,establish,adjudicate,discernible,facilitate,fundamental,formulate,replicate,indicate,inherent,attain,acquire knowledge,acquire skills,allocate resources,allocate funds,ascertain facts,ascertain whether,assess damage,assess risk,comprehensive review,comprehensive plan,constitute violation,constitute grounds,demonstrate ability,demonstrate how,gradually diminish,diminish importance,expedite process,expedite delivery,enhance performance,enhance quality,establish connection,establish guidelines,adjudicate dispute,adjudicate claim,discernible difference,barely discernible,facilitate communication,facilitate learning,fundamental principle,fundamental change,formulate plan,formulate strategy,replicate results,replicate experiment,indicate interest,indicate that,inherent risk,inherent in,attain goal,attain success]"
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[inaugurate,integrate,construe,rectify,modify,obtain,procure,anomaly,predominant,preliminary,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent,amend]","[inaugurate president,inaugurate new,integrate systems,integrate into,construe meaning,construe as,rectify situation,rectify error,modify behavior,modify plan,obtain permission,obtain information,procure supplies,procure equipment,statistical anomaly,anomaly detected,predominant view,predominant in,preliminary results,preliminary investigation,principal reason,principal amount,prior experience,prior to,profound impact,profound effect,prominent figure,prominent role,large proportion,proportion of,pursue career,pursue goal,relevant information,relevant to,significant difference,significant impact,subsequent events,subsequent to,amend constitution,amend policy]","[inaugurate,integrate,construe,rectify,modify,obtain,procure,anomaly,predominant,preliminary,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent,amend,inaugurate president,inaugurate new,integrate systems,integrate into,construe meaning,construe as,rectify situation,rectify error,modify behavior,modify plan,obtain permission,obtain information,procure supplies,procure equipment,statistical anomaly,anomaly detected,predominant view,predominant in,preliminary results,preliminary investigation,principal reason,principal amount,prior experience,prior to,profound impact,profound effect,prominent figure,prominent role,large proportion,proportion of,pursue career,pursue goal,relevant information,relevant to,significant difference,significant impact,subsequent events,subsequent to,amend constitution,amend policy]"
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,herewith,underlying,undertake,avow,administer,affirm,propound,attribute,authorize,commence,compile,comply,conceive,consent,consolidate,convey,designate]","[substantial evidence,substantial amount,sufficient time,sufficient funds,sustain growth,sustain life,enclosed herewith,herewith attached,underlying cause,underlying issue,undertake project,undertake responsibility,avow commitment,avow intention,administer test,administer medication,affirm decision,affirm belief,propound theory,propound idea,attribute success,attribute to,authorize payment,authorize access,commence operations,commence immediately,compile data,compile report,comply with,fully comply,conceive plan,conceive idea,give consent,consent to,consolidate power,consolidate debt,convey message,convey meaning,designate area,designate as]","[substantial,sufficient,sustain,herewith,underlying,undertake,avow,administer,affirm,propound,attribute,authorize,commence,compile,comply,conceive,consent,consolidate,convey,designate,substantial evidence,substantial amount,sufficient time,sufficient funds,sustain growth,sustain life,enclosed herewith,herewith attached,underlying cause,underlying issue,undertake project,undertake responsibility,avow commitment,avow intention,administer test,administer medication,affirm decision,affirm belief,propound theory,propound idea,attribute success,attribute to,authorize payment,authorize access,commence operations,commence immediately,compile data,compile report,comply with,fully comply,conceive plan,conceive idea,give consent,consent to,consolidate power,consolidate debt,convey message,convey meaning,designate area,designate as]"
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,redact,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]","[selection criteria,criteria for,crucial step,crucial role,derive from,derive meaning,detect problems,detect early,devote time,devote resources,distinct difference,distinct from,public domain,domain expertise,redact information,redact names,project duration,duration of,eliminate waste,eliminate risk,emerge from,emerge as,enable access,enable users,encounter problems,encounter difficulties,enormous amount,enormous pressure,ensure quality,ensure safety,legal entity,business entity,roughly equivalent,equivalent to,evolve over time,evolve into,exceed expectations,exceed limit,exclude from,exclude possibility]","[criteria,crucial,derive,detect,devote,distinct,domain,redact,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude,selection criteria,criteria for,crucial step,crucial role,derive from,derive meaning,detect problems,detect early,devote time,devote resources,distinct difference,distinct from,public domain,domain expertise,redact information,redact names,project duration,duration of,eliminate waste,eliminate risk,emerge from,emerge as,enable access,enable users,encounter problems,encounter difficulties,enormous amount,enormous pressure,ensure quality,ensure safety,legal entity,business entity,roughly equivalent,equivalent to,evolve over time,evolve into,exceed expectations,exceed limit,exclude from,exclude possibility]"
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,tenet,conception,constraint,contradiction,controversy,inference,criterion,deviation,dichotomy,discourse,distinction,framework,hierarchy,ideology,implication,corollary,paradigm,conjecture]","[basic assumption,assumption that,full capacity,capacity for,core tenet,tenet of,popular conception,conception of,budget constraint,constraint on,apparent contradiction,contradiction between,political controversy,controversy over,logical inference,inference from,main criterion,criterion for,standard deviation,deviation from,false dichotomy,dichotomy between,public discourse,discourse on,clear distinction,distinction between,theoretical framework,framework for,social hierarchy,hierarchy of,political ideology,ideology of,practical implication,implication of,natural corollary,corollary to,new paradigm,paradigm shift,mere conjecture,conjecture about]","[assumption,capacity,tenet,conception,constraint,contradiction,controversy,inference,criterion,deviation,dichotomy,discourse,distinction,framework,hierarchy,ideology,implication,corollary,paradigm,conjecture,basic assumption,assumption that,full capacity,capacity for,core tenet,tenet of,popular conception,conception of,budget constraint,constraint on,apparent contradiction,contradiction between,political controversy,controversy over,logical inference,inference from,main criterion,criterion for,standard deviation,deviation from,false dichotomy,dichotomy between,public discourse,discourse on,clear distinction,distinction between,theoretical framework,framework for,social hierarchy,hierarchy of,political ideology,ideology of,practical implication,implication of,natural corollary,corollary to,new paradigm,paradigm shift,mere conjecture,conjecture about]"
136,Academic Adjectives,Act V: Advanced Mastery,"[salient,tenuous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,diverse,dominant,empirical,explicit,external,finite,holistic,implicit,tangential]","[salient point,salient feature,tenuous connection,tenuous link,arbitrary decision,arbitrary rule,coherent argument,coherent plan,consistent with,consistent performance,contrary to,contrary opinion,conventional wisdom,conventional approach,cumulative effect,cumulative total,decisive action,decisive victory,definitive answer,definitive guide,discrete categories,discrete units,diverse group,diverse range,dominant player,dominant force,empirical evidence,empirical research,explicit instructions,explicit content,external factors,external source,finite resources,finite number,holistic approach,holistic view,implicit understanding,implicit bias,tangential issue,tangential to]","[salient,tenuous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,diverse,dominant,empirical,explicit,external,finite,holistic,implicit,tangential,salient point,salient feature,tenuous connection,tenuous link,arbitrary decision,arbitrary rule,coherent argument,coherent plan,consistent with,consistent performance,contrary to,contrary opinion,conventional wisdom,conventional approach,cumulative effect,cumulative total,decisive action,decisive victory,definitive answer,definitive guide,discrete categories,discrete units,diverse group,diverse range,dominant player,dominant force,empirical evidence,empirical research,explicit instructions,explicit content,external factors,external source,finite resources,finite number,holistic approach,holistic view,implicit understanding,implicit bias,tangential issue,tangential to]"
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,contingent,latent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,pervasive]","[indigenous people,indigenous culture,contingent upon,contingent on,latent talent,latent potential,initial phase,initial reaction,innovative solution,innovative approach,integral part,integral to,intermediate level,intermediate stage,internal affairs,internal conflict,intrinsic value,intrinsic motivation,legitimate concern,legitimate claim,marginal improvement,marginal cost,minimal impact,minimal effort,mutual agreement,mutual benefit,objective analysis,objective criteria,ongoing process,ongoing investigation,optimal solution,optimal performance,passive voice,passive income,persistent problem,persistent effort,pertinent information,pertinent to,pervasive influence,pervasive problem]","[indigenous,contingent,latent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,pervasive,indigenous people,indigenous culture,contingent upon,contingent on,latent talent,latent potential,initial phase,initial reaction,innovative solution,innovative approach,integral part,integral to,intermediate level,intermediate stage,internal affairs,internal conflict,intrinsic value,intrinsic motivation,legitimate concern,legitimate claim,marginal improvement,marginal cost,minimal impact,minimal effort,mutual agreement,mutual benefit,objective analysis,objective criteria,ongoing process,ongoing investigation,optimal solution,optimal performance,passive voice,passive income,persistent problem,persistent effort,pertinent information,pertinent to,pervasive influence,pervasive problem]"
138,Everyday Legal,Act V: Advanced Mastery,"[agreement,advice,testimony,evidence,dispute,allegation,negligence,jury,adjudication,plaintiff,defendant,prosecution,appeal,acquittal,injunction,deposition,litigation,arbitration,tort,indictment]","[legal agreement,agreement between,legal advice,seek advice,give testimony,testimony from,present evidence,evidence of,legal dispute,dispute resolution,serious allegation,allegation of,criminal negligence,negligence claim,jury trial,jury verdict,final adjudication,adjudication process,original plaintiff,plaintiff claims,criminal defendant,defendant argued,criminal prosecution,prosecution witness,file appeal,appeal process,jury acquittal,acquittal of,court injunction,injunction against,legal deposition,deposition testimony,ongoing litigation,litigation costs,binding arbitration,arbitration clause,civil tort,tort law,criminal indictment,indictment against]","[agreement,advice,testimony,evidence,dispute,allegation,negligence,jury,adjudication,plaintiff,defendant,prosecution,appeal,acquittal,injunction,deposition,litigation,arbitration,tort,indictment,legal agreement,agreement between,legal advice,seek advice,give testimony,testimony from,present evidence,evidence of,legal dispute,dispute resolution,serious allegation,allegation of,criminal negligence,negligence claim,jury trial,jury verdict,final adjudication,adjudication process,original plaintiff,plaintiff claims,criminal defendant,defendant argued,criminal prosecution,prosecution witness,file appeal,appeal process,jury acquittal,acquittal of,court injunction,injunction against,legal deposition,deposition testimony,ongoing litigation,litigation costs,binding arbitration,arbitration clause,civil tort,tort law,criminal indictment,indictment against]"
139,Everyday Medical,Act V: Advanced Mastery,"[clinic,insurance,ambulance,checkup,blood,injection,allergy,triage,referral,specialist,scan,x-ray,vaccine,antidote,side effect,remission,contagious,outpatient,inpatient,prognosis]","[medical clinic,clinic visit,health insurance,insurance coverage,call ambulance,ambulance arrived,annual checkup,routine checkup,blood test,blood pressure,get injection,injection site,food allergy,allergy symptoms,emergency triage,triage nurse,doctor referral,referral to,medical specialist,specialist appointment,CT scan,body scan,chest x-ray,x-ray results,flu vaccine,vaccine shot,poison antidote,antidote for,side effect of,common side effect,cancer remission,in remission,highly contagious,contagious disease,outpatient surgery,outpatient clinic,inpatient care,inpatient treatment,good prognosis,prognosis is]","[clinic,insurance,ambulance,checkup,blood,injection,allergy,triage,referral,specialist,scan,x-ray,vaccine,antidote,side effect,remission,contagious,outpatient,inpatient,prognosis,medical clinic,clinic visit,health insurance,insurance coverage,call ambulance,ambulance arrived,annual checkup,routine checkup,blood test,blood pressure,get injection,injection site,food allergy,allergy symptoms,emergency triage,triage nurse,doctor referral,referral to,medical specialist,specialist appointment,CT scan,body scan,chest x-ray,x-ray results,flu vaccine,vaccine shot,poison antidote,antidote for,side effect of,common side effect,cancer remission,in remission,highly contagious,contagious disease,outpatient surgery,outpatient clinic,inpatient care,inpatient treatment,good prognosis,prognosis is]"
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,save,spend,budget,loan,payment,expenses,goal,annuity,escrow,premium,deductible,subsidy,holdings,credit score,statement,overdraft,accrual,amortization]","[bank account,account balance,credit card,card payment,save money,save for,spend money,spend on,monthly budget,budget for,bank loan,loan application,make payment,payment due,monthly expenses,expenses include,financial goal,goal setting,fixed annuity,annuity payment,escrow account,in escrow,insurance premium,premium payment,insurance deductible,deductible amount,government subsidy,subsidy for,stock holdings,holdings include,check credit score,credit score report,bank statement,statement balance,account overdraft,overdraft fee,interest accrual,accrual basis,loan amortization,amortization schedule]","[account,card,save,spend,budget,loan,payment,expenses,goal,annuity,escrow,premium,deductible,subsidy,holdings,credit score,statement,overdraft,accrual,amortization,bank account,account balance,credit card,card payment,save money,save for,spend money,spend on,monthly budget,budget for,bank loan,loan application,make payment,payment due,monthly expenses,expenses include,financial goal,goal setting,fixed annuity,annuity payment,escrow account,in escrow,insurance premium,premium payment,insurance deductible,deductible amount,government subsidy,subsidy for,stock holdings,holdings include,check credit score,credit score report,bank statement,statement balance,account overdraft,overdraft fee,interest accrual,accrual basis,loan amortization,amortization schedule]"
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,theoretical,longitudinal,experimental,systematic,sample,population,parameter,validity,reliability,sampling,statistical,replication,standard,distribution,outlier,regression,correlation,median]","[qualitative research,qualitative data,quantitative analysis,quantitative data,theoretical framework,theoretical basis,longitudinal study,longitudinal data,experimental design,experimental group,systematic review,systematic approach,random sample,sample size,general population,population study,key parameter,parameter setting,internal validity,validity of,test reliability,reliability coefficient,random sampling,sampling method,statistical analysis,statistical significance,study replication,replication of,standard deviation,standard procedure,normal distribution,distribution of,statistical outlier,outlier detection,regression analysis,linear regression,positive correlation,correlation between,calculate median,median value]","[qualitative,quantitative,theoretical,longitudinal,experimental,systematic,sample,population,parameter,validity,reliability,sampling,statistical,replication,standard,distribution,outlier,regression,correlation,median,qualitative research,qualitative data,quantitative analysis,quantitative data,theoretical framework,theoretical basis,longitudinal study,longitudinal data,experimental design,experimental group,systematic review,systematic approach,random sample,sample size,general population,population study,key parameter,parameter setting,internal validity,validity of,test reliability,reliability coefficient,random sampling,sampling method,statistical analysis,statistical significance,study replication,replication of,standard deviation,standard procedure,normal distribution,distribution of,statistical outlier,outlier detection,regression analysis,linear regression,positive correlation,correlation between,calculate median,median value]"
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,arousal,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,conditioning,psyche]","[cognitive ability,cognitive development,visual perception,perception of,pay attention,attention span,short-term memory,memory loss,intrinsic motivation,motivation to,human behavior,behavior pattern,external stimulus,stimulus response,emotional arousal,arousal level,positive reinforcement,reinforcement learning,state of consciousness,consciousness level,subconscious mind,subconscious thought,basic instinct,instinct to,developmental stage,developmental psychology,behavioral therapy,behavioral change,emotional response,emotional intelligence,sensory input,sensory perception,confirmation bias,bias toward,placebo effect,placebo group,classical conditioning,conditioning process,human psyche,psyche of]","[cognitive,perception,attention,memory,motivation,behavior,stimulus,arousal,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,conditioning,psyche,cognitive ability,cognitive development,visual perception,perception of,pay attention,attention span,short-term memory,memory loss,intrinsic motivation,motivation to,human behavior,behavior pattern,external stimulus,stimulus response,emotional arousal,arousal level,positive reinforcement,reinforcement learning,state of consciousness,consciousness level,subconscious mind,subconscious thought,basic instinct,instinct to,developmental stage,developmental psychology,behavioral therapy,behavioral change,emotional response,emotional intelligence,sensory input,sensory perception,confirmation bias,bias toward,placebo effect,placebo group,classical conditioning,conditioning process,human psyche,psyche of]"
143,Sociology Basics,Act V: Advanced Mastery,"[institution,norm,class,status,socialization,group,interaction,structure,role,deviance,stratification,demographic,urbanization,assimilation,alienation,bureaucracy,collectivism,individualism,mobility,conformity]","[social institution,institution of,social norm,norm of,social class,class system,social status,status symbol,process of socialization,socialization into,social group,group dynamics,social interaction,interaction between,social structure,structure of,gender role,role model,social deviance,deviance from,social stratification,stratification in,demographic data,demographic shift,rapid urbanization,urbanization rate,cultural assimilation,assimilation into,social alienation,alienation from,government bureaucracy,bureaucracy in,cultural collectivism,collectivism vs,rugged individualism,individualism in,social mobility,mobility between,social conformity,conformity to]","[institution,norm,class,status,socialization,group,interaction,structure,role,deviance,stratification,demographic,urbanization,assimilation,alienation,bureaucracy,collectivism,individualism,mobility,conformity,social institution,institution of,social norm,norm of,social class,class system,social status,status symbol,process of socialization,socialization into,social group,group dynamics,social interaction,interaction between,social structure,structure of,gender role,role model,social deviance,deviance from,social stratification,stratification in,demographic data,demographic shift,rapid urbanization,urbanization rate,cultural assimilation,assimilation into,social alienation,alienation from,government bureaucracy,bureaucracy in,cultural collectivism,collectivism vs,rugged individualism,individualism in,social mobility,mobility between,social conformity,conformity to]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,distill,adjudge,examine,interpret,infer,deduce,justify,validate,verify,credible,reliable,subjective,biased,rational,discern,evaluate,appraise,probe,deduction]","[scrutinize carefully,scrutinize evidence,distill information,distill down,adjudge fairly,adjudge to be,examine closely,examine evidence,interpret data,interpret meaning,infer from,infer that,deduce from,deduce that,justify decision,justify action,validate results,validate claims,verify information,verify accuracy,credible source,credible evidence,reliable source,reliable information,subjective opinion,subjective view,potentially biased,biased toward,rational thinking,rational decision,discern between,discern truth,evaluate performance,evaluate options,appraise value,appraise situation,probe deeper,probe into,logical deduction,deduction from]","[scrutinize,distill,adjudge,examine,interpret,infer,deduce,justify,validate,verify,credible,reliable,subjective,biased,rational,discern,evaluate,appraise,probe,deduction,scrutinize carefully,scrutinize evidence,distill information,distill down,adjudge fairly,adjudge to be,examine closely,examine evidence,interpret data,interpret meaning,infer from,infer that,deduce from,deduce that,justify decision,justify action,validate results,validate claims,verify information,verify accuracy,credible source,credible evidence,reliable source,reliable information,subjective opinion,subjective view,potentially biased,biased toward,rational thinking,rational decision,discern between,discern truth,evaluate performance,evaluate options,appraise value,appraise situation,probe deeper,probe into,logical deduction,deduction from]"
145,Debate & Argument,Act V: Advanced Mastery,"[premise,reasoning,fallacy,refute,rebut,concede,contention,antithesis,persuade,credibility,controversial,subtle,assertion,supposition,generalization,counterargument,rhetoric,eloquent,rebuttal,proposition]","[basic premise,premise that,logical reasoning,reasoning behind,logical fallacy,fallacy in,refute argument,refute claims,rebut criticism,rebut argument,concede point,concede that,main contention,contention that,complete antithesis,antithesis of,persuade people,persuade someone,establish credibility,credibility of,controversial topic,controversial issue,subtle difference,subtle hint,bold assertion,assertion that,mere supposition,supposition that,broad generalization,generalization about,strong counterargument,counterargument to,political rhetoric,rhetoric of,eloquent speaker,eloquent speech,offer rebuttal,rebuttal to,initial proposition,proposition that]","[premise,reasoning,fallacy,refute,rebut,concede,contention,antithesis,persuade,credibility,controversial,subtle,assertion,supposition,generalization,counterargument,rhetoric,eloquent,rebuttal,proposition,basic premise,premise that,logical reasoning,reasoning behind,logical fallacy,fallacy in,refute argument,refute claims,rebut criticism,rebut argument,concede point,concede that,main contention,contention that,complete antithesis,antithesis of,persuade people,persuade someone,establish credibility,credibility of,controversial topic,controversial issue,subtle difference,subtle hint,bold assertion,assertion that,mere supposition,supposition that,broad generalization,generalization about,strong counterargument,counterargument to,political rhetoric,rhetoric of,eloquent speaker,eloquent speech,offer rebuttal,rebuttal to,initial proposition,proposition that]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,ultimatum,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,stalemate,stakeholder,leverage,reciprocal,terms,conditions,ratify,conciliate]","[negotiate deal,negotiate terms,bargain for,bargain with,reach compromise,compromise on,make concession,concession to,issue ultimatum,ultimatum to,make counteroffer,counteroffer of,mediate dispute,mediate between,arbitrate conflict,arbitrate dispute,resolve conflict,resolve issue,settle dispute,settle on,reach deadlock,deadlock over,reach impasse,impasse in,political stalemate,stalemate between,key stakeholder,stakeholder meeting,use leverage,leverage over,reciprocal agreement,reciprocal relationship,terms of,terms and,conditions apply,conditions for,ratify agreement,ratify treaty,conciliate parties,conciliate between]","[negotiate,bargain,compromise,concession,ultimatum,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,stalemate,stakeholder,leverage,reciprocal,terms,conditions,ratify,conciliate,negotiate deal,negotiate terms,bargain for,bargain with,reach compromise,compromise on,make concession,concession to,issue ultimatum,ultimatum to,make counteroffer,counteroffer of,mediate dispute,mediate between,arbitrate conflict,arbitrate dispute,resolve conflict,resolve issue,settle dispute,settle on,reach deadlock,deadlock over,reach impasse,impasse in,political stalemate,stalemate between,key stakeholder,stakeholder meeting,use leverage,leverage over,reciprocal agreement,reciprocal relationship,terms of,terms and,conditions apply,conditions for,ratify agreement,ratify treaty,conciliate parties,conciliate between]"
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,deliverable,resource,allocation,dependency,risk,contingency,execution,monitoring,implementation,feasibility,benchmark,scalable,optimize,prioritize,agile,iterate,roadmap,backlog]","[project scope,scope creep,project timeline,timeline for,key deliverable,deliverable due,allocate resource,resource management,budget allocation,allocation of,task dependency,dependency on,assess risk,risk management,contingency plan,contingency fund,project execution,execution phase,project monitoring,monitoring progress,successful implementation,implementation of,feasibility study,feasibility analysis,industry benchmark,benchmark against,scalable solution,scalable system,optimize performance,optimize for,prioritize tasks,prioritize work,agile methodology,agile development,iterate on,iterate quickly,product roadmap,roadmap for,product backlog,backlog items]","[scope,timeline,deliverable,resource,allocation,dependency,risk,contingency,execution,monitoring,implementation,feasibility,benchmark,scalable,optimize,prioritize,agile,iterate,roadmap,backlog,project scope,scope creep,project timeline,timeline for,key deliverable,deliverable due,allocate resource,resource management,budget allocation,allocation of,task dependency,dependency on,assess risk,risk management,contingency plan,contingency fund,project execution,execution phase,project monitoring,monitoring progress,successful implementation,implementation of,feasibility study,feasibility analysis,industry benchmark,benchmark against,scalable solution,scalable system,optimize performance,optimize for,prioritize tasks,prioritize work,agile methodology,agile development,iterate on,iterate quickly,product roadmap,roadmap for,product backlog,backlog items]"
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,backer,funding,valuation,acquisition,merger,bootstrap,scale,pivot,model,traction,advantage,disruptive,strategic,liquidity,scalability,synergy,diversification]","[successful entrepreneur,entrepreneur mindset,new venture,venture capital,company founder,co-founder of,financial backer,backer for,secure funding,funding round,company valuation,valuation of,company acquisition,acquisition of,corporate merger,merger between,bootstrap company,bootstrap startup,scale business,scale up,pivot strategy,pivot to,business model,model for,gain traction,traction in,competitive advantage,advantage over,disruptive technology,disruptive innovation,strategic planning,strategic decision,market liquidity,liquidity crisis,business scalability,scalability of,create synergy,synergy between,portfolio diversification,diversification strategy]","[entrepreneur,venture,founder,backer,funding,valuation,acquisition,merger,bootstrap,scale,pivot,model,traction,advantage,disruptive,strategic,liquidity,scalability,synergy,diversification,successful entrepreneur,entrepreneur mindset,new venture,venture capital,company founder,co-founder of,financial backer,backer for,secure funding,funding round,company valuation,valuation of,company acquisition,acquisition of,corporate merger,merger between,bootstrap company,bootstrap startup,scale business,scale up,pivot strategy,pivot to,business model,model for,gain traction,traction in,competitive advantage,advantage over,disruptive technology,disruptive innovation,strategic planning,strategic decision,market liquidity,liquidity crisis,business scalability,scalability of,create synergy,synergy between,portfolio diversification,diversification strategy]"
