Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,thereby,underlying,undertake,acknowledge,administer,affirm,articulate,attribute,authorize,clarify,commence,compile,comply,conceive,consent,consolidate,convey]","[substantial evidence,substantial amount,sufficient evidence,sufficient time,sustain growth,sustain life,thereby reducing,thereby increasing,underlying cause,underlying issue,undertake project,undertake task,acknowledge mistake,acknowledge receipt,administer test,administer drug,affirm commitment,affirm belief,articulate clearly,articulate vision,attribute success,attribute to,authorize payment,authorize access,clarify point,clarify meaning,commence operation,commence work,compile data,compile list,comply with,comply fully,conceive idea,conceive plan,give consent,informed consent,consolidate position,consolidate power,convey message,convey meaning]","[substantial,sufficient,sustain,thereby,underlying,undertake,acknowledge,administer,affirm,articulate,attribute,authorize,clarify,commence,compile,comply,conceive,consent,consolidate,convey,substantial evidence,substantial amount,sufficient evidence,sufficient time,sustain growth,sustain life,thereby reducing,thereby increasing,underlying cause,underlying issue,undertake project,undertake task,acknowledge mistake,acknowledge receipt,administer test,administer drug,affirm commitment,affirm belief,articulate clearly,articulate vision,attribute success,attribute to,authorize payment,authorize access,clarify point,clarify meaning,commence operation,commence work,compile data,compile list,comply with,comply fully,conceive idea,conceive plan,give consent,informed consent,consolidate position,consolidate power,convey message,convey meaning]"
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,draft,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]","[meet criteria,selection criteria,crucial role,crucial factor,derive from,derive benefit,detect problem,detect early,devote time,devote energy,distinct difference,distinct advantage,specific domain,domain name,rough draft,first draft,duration of,for duration,eliminate waste,eliminate risk,emerge from,emerge as,enable user,enable access,encounter problem,encounter difficulty,enormous amount,enormous pressure,ensure quality,ensure safety,legal entity,business entity,roughly equivalent,equivalent to,evolve over time,evolve into,exceed expectation,exceed limit,exclude from,exclude possibility]","[criteria,crucial,derive,detect,devote,distinct,domain,draft,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude,meet criteria,selection criteria,crucial role,crucial factor,derive from,derive benefit,detect problem,detect early,devote time,devote energy,distinct difference,distinct advantage,specific domain,domain name,rough draft,first draft,duration of,for duration,eliminate waste,eliminate risk,emerge from,emerge as,enable user,enable access,encounter problem,encounter difficulty,enormous amount,enormous pressure,ensure quality,ensure safety,legal entity,business entity,roughly equivalent,equivalent to,evolve over time,evolve into,exceed expectation,exceed limit,exclude from,exclude possibility]"
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,component,conception,constraint,contradiction,controversy,correlation,selection,deviation,dimension,discourse,distinction,domain,duration,entity,framework,hierarchy,ideology,implication,infrastructure,mechanism,paradigm]","[basic assumption,underlying assumption,full capacity,maximum capacity,key component,main component,original conception,popular conception,budget constraint,time constraint,apparent contradiction,direct contradiction,political controversy,major controversy,strong correlation,positive correlation,selection criteria,main criterion,standard deviation,significant deviation,new dimension,another dimension,public discourse,political discourse,clear distinction,important distinction,public domain,domain expert,entire duration,project duration,legal entity,business entity,theoretical framework,analytical framework,social hierarchy,hierarchy of,political ideology,dominant ideology,serious implication,policy implication,basic infrastructure,infrastructure development,defense mechanism,coping mechanism,scientific paradigm,paradigm shift]","[assumption,capacity,component,conception,constraint,contradiction,controversy,correlation,selection,deviation,dimension,discourse,distinction,domain,duration,entity,framework,hierarchy,ideology,implication,infrastructure,mechanism,paradigm,basic assumption,underlying assumption,full capacity,maximum capacity,key component,main component,original conception,popular conception,budget constraint,time constraint,apparent contradiction,direct contradiction,political controversy,major controversy,strong correlation,positive correlation,selection criteria,main criterion,standard deviation,significant deviation,new dimension,another dimension,public discourse,political discourse,clear distinction,important distinction,public domain,domain expert,entire duration,project duration,legal entity,business entity,theoretical framework,analytical framework,social hierarchy,hierarchy of,political ideology,dominant ideology,serious implication,policy implication,basic infrastructure,infrastructure development,defense mechanism,coping mechanism,scientific paradigm,paradigm shift]"
136,Academic Adjectives,Act V: Advanced Mastery,"[abstract,ambiguous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,distinct,diverse,dominant,empirical,equivalent,explicit,external,finite,fundamental]","[abstract concept,abstract art,ambiguous statement,ambiguous meaning,arbitrary decision,arbitrary rule,coherent argument,coherent plan,consistent with,remain consistent,contrary to,contrary opinion,conventional wisdom,conventional method,cumulative effect,cumulative total,decisive factor,decisive action,definitive answer,definitive guide,discrete category,discrete unit,distinct difference,quite distinct,diverse group,diverse population,dominant position,dominant role,empirical evidence,empirical research,equivalent to,roughly equivalent,explicit instruction,explicit content,external factor,external pressure,finite resource,finite number,fundamental change,fundamental right]","[abstract,ambiguous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,distinct,diverse,dominant,empirical,equivalent,explicit,external,finite,fundamental,abstract concept,abstract art,ambiguous statement,ambiguous meaning,arbitrary decision,arbitrary rule,coherent argument,coherent plan,consistent with,remain consistent,contrary to,contrary opinion,conventional wisdom,conventional method,cumulative effect,cumulative total,decisive factor,decisive action,definitive answer,definitive guide,discrete category,discrete unit,distinct difference,quite distinct,diverse group,diverse population,dominant position,dominant role,empirical evidence,empirical research,equivalent to,roughly equivalent,explicit instruction,explicit content,external factor,external pressure,finite resource,finite number,fundamental change,fundamental right]"
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,inevitable,inherent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,plausible]","[indigenous people,indigenous culture,inevitable consequence,inevitable result,inherent risk,inherent flaw,initial stage,initial response,innovative approach,innovative solution,integral part,integral role,intermediate level,intermediate stage,internal conflict,internal affairs,intrinsic value,intrinsic motivation,legitimate concern,legitimate reason,marginal cost,marginal effect,minimal effort,minimal impact,mutual agreement,mutual benefit,objective analysis,objective view,ongoing process,ongoing debate,optimal solution,optimal performance,passive role,passive voice,persistent problem,persistent effort,pertinent information,pertinent question,plausible explanation,plausible argument]","[indigenous,inevitable,inherent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,plausible,indigenous people,indigenous culture,inevitable consequence,inevitable result,inherent risk,inherent flaw,initial stage,initial response,innovative approach,innovative solution,integral part,integral role,intermediate level,intermediate stage,internal conflict,internal affairs,intrinsic value,intrinsic motivation,legitimate concern,legitimate reason,marginal cost,marginal effect,minimal effort,minimal impact,mutual agreement,mutual benefit,objective analysis,objective view,ongoing process,ongoing debate,optimal solution,optimal performance,passive role,passive voice,persistent problem,persistent effort,pertinent information,pertinent question,plausible explanation,plausible argument]"
138,Everyday Legal,Act V: Advanced Mastery,"[contract,agreement,lawyer,court,fine,complaint,document,permission,rights,advice,witness,evidence,dispute,claim,liability,action,sue,settle,jury,verdict,process]","[sign contract,break contract,legal agreement,reach agreement,hire lawyer,need lawyer,go to court,court date,pay fine,parking fine,file complaint,formal complaint,legal document,sign document,written permission,get permission,legal rights,know your rights,legal advice,seek advice,witness statement,eye witness,provide evidence,lack of evidence,legal dispute,settle dispute,insurance claim,file claim,liability issue,limited liability,legal action,take action,sue for,threaten sue,settle out of court,court settlement,jury duty,jury trial,verdict reached,guilty verdict,legal process,due process]","[contract,agreement,lawyer,court,fine,complaint,document,permission,rights,advice,witness,evidence,dispute,claim,liability,action,sue,settle,jury,verdict,process,sign contract,break contract,legal agreement,reach agreement,hire lawyer,need lawyer,go to court,court date,pay fine,parking fine,file complaint,formal complaint,legal document,sign document,written permission,get permission,legal rights,know your rights,legal advice,seek advice,witness statement,eye witness,provide evidence,lack of evidence,legal dispute,settle dispute,insurance claim,file claim,liability issue,limited liability,legal action,take action,sue for,threaten sue,settle out of court,court settlement,jury duty,jury trial,verdict reached,guilty verdict,legal process,due process]"
139,Everyday Medical,Act V: Advanced Mastery,"[doctor,hospital,ambulance,emergency,checkup,blood,heart,medication,symptom,fever,headache,pain,dizzy,feel,allergic,injury,first,get,exam,insurance]","[see doctor,family doctor,visit hospital,hospital stay,call ambulance,ambulance service,emergency room,ER visit,health checkup,regular checkup,blood test,blood pressure,heart rate,heart condition,take medication,prescription medication,common symptom,flu symptom,high fever,low fever,bad headache,migraine headache,stomach pain,chest pain,feel dizzy,dizzy spell,feel nauseous,morning nausea,allergic reaction,food allergy,minor injury,sports injury,first aid,first aid kit,get vaccinated,flu vaccine,physical exam,eye exam,health insurance,medical insurance]","[doctor,hospital,ambulance,emergency,checkup,blood,heart,medication,symptom,fever,headache,pain,dizzy,feel,allergic,injury,first,get,exam,insurance,see doctor,family doctor,visit hospital,hospital stay,call ambulance,ambulance service,emergency room,ER visit,health checkup,regular checkup,blood test,blood pressure,heart rate,heart condition,take medication,prescription medication,common symptom,flu symptom,high fever,low fever,bad headache,migraine headache,stomach pain,chest pain,feel dizzy,dizzy spell,feel nauseous,morning nausea,allergic reaction,food allergy,minor injury,sports injury,first aid,first aid kit,get vaccinated,flu vaccine,physical exam,eye exam,health insurance,medical insurance]"
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,bill,save,spend,budget,rent,loan,debt,interest,payment,transfer,deposit,withdraw,balance,file,income,expenses,goal,retirement,emergency]","[bank account,checking account,credit card,debit card,pay bill,monthly bill,save money,save up,spend money,spending habit,make budget,monthly budget,pay rent,rent payment,home loan,car loan,pay off debt,get out of debt,interest rate,low interest,make payment,monthly payment,bank transfer,wire transfer,direct deposit,make deposit,withdraw cash,cash withdrawal,check balance,account balance,file taxes,tax return,earn income,monthly income,track expenses,daily expenses,financial goal,reach goal,retirement savings,save for retirement,emergency fund,rainy day fund]","[account,card,bill,save,spend,budget,rent,loan,debt,interest,payment,transfer,deposit,withdraw,balance,file,income,expenses,goal,retirement,emergency,bank account,checking account,credit card,debit card,pay bill,monthly bill,save money,save up,spend money,spending habit,make budget,monthly budget,pay rent,rent payment,home loan,car loan,pay off debt,get out of debt,interest rate,low interest,make payment,monthly payment,bank transfer,wire transfer,direct deposit,make deposit,withdraw cash,cash withdrawal,check balance,account balance,file taxes,tax return,earn income,monthly income,track expenses,daily expenses,financial goal,reach goal,retirement savings,save for retirement,emergency fund,rainy day fund]"
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,empirical,theoretical,longitudinal,study,experimental,systematic,sample,population,variable,validity,reliability,methodology,statistical,hypothesis,replication,standard,distribution]","[qualitative research,qualitative data,quantitative research,quantitative data,empirical evidence,empirical research,theoretical framework,theoretical model,longitudinal study,longitudinal data,case study,research study,experimental design,experimental group,systematic review,systematic approach,random sample,sample size,target population,general population,control variable,independent variable,test validity,internal validity,test reliability,high reliability,research methodology,methodology section,statistical analysis,statistical significance,test hypothesis,hypothesis testing,study replication,replication study,standard deviation,mean value,normal distribution,frequency distribution]","[qualitative,quantitative,empirical,theoretical,longitudinal,study,experimental,systematic,sample,population,variable,validity,reliability,methodology,statistical,hypothesis,replication,standard,distribution,qualitative research,qualitative data,quantitative research,quantitative data,empirical evidence,empirical research,theoretical framework,theoretical model,longitudinal study,longitudinal data,case study,research study,experimental design,experimental group,systematic review,systematic approach,random sample,sample size,target population,general population,control variable,independent variable,test validity,internal validity,test reliability,high reliability,research methodology,methodology section,statistical analysis,statistical significance,test hypothesis,hypothesis testing,study replication,replication study,standard deviation,mean value,normal distribution,frequency distribution]"
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,response,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,trauma]","[cognitive development,cognitive ability,change perception,visual perception,pay attention,attention span,long term memory,short term memory,build motivation,motivation level,behavior pattern,behavior change,external stimulus,stimulus response,conditioned response,emotional response,positive reinforcement,negative reinforcement,lose consciousness,regain consciousness,subconscious mind,subconscious thought,basic instinct,survival instinct,developmental stage,developmental psychology,behavioral therapy,behavioral change,emotional intelligence,emotional support,sensory input,sensory experience,cognitive bias,confirmation bias,placebo effect,placebo group,trauma response,process trauma]","[cognitive,perception,attention,memory,motivation,behavior,stimulus,response,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,trauma,cognitive development,cognitive ability,change perception,visual perception,pay attention,attention span,long term memory,short term memory,build motivation,motivation level,behavior pattern,behavior change,external stimulus,stimulus response,conditioned response,emotional response,positive reinforcement,negative reinforcement,lose consciousness,regain consciousness,subconscious mind,subconscious thought,basic instinct,survival instinct,developmental stage,developmental psychology,behavioral therapy,behavioral change,emotional intelligence,emotional support,sensory input,sensory experience,cognitive bias,confirmation bias,placebo effect,placebo group,trauma response,process trauma]"
143,Sociology Basics,Act V: Advanced Mastery,"[society,social,socialization,norm,social deviance,conformity,class,assimilation,integration,group,bureaucracy,capitalism,socialism,globalization,urbanization,demographic,migration,ethnic,stereotype,stigma]","[study society,modern society,social institution,institution of,childhood socialization,process socialization,social norm,cultural norm,deviant behavior,deviance theory,social conformity,conformity pressure,social class,class system,cultural assimilation,assimilation process,social integration,integration into,social group,group dynamics,government bureaucracy,bureaucracy system,modern capitalism,capitalism system,democratic socialism,socialism policy,economic globalization,globalization effect,rapid urbanization,urbanization rate,demographic change,demographic data,mass migration,migration pattern,ethnic group,ethnic background,cultural stereotype,gender stereotype,social stigma,stigma around]","[society,social,socialization,norm,social deviance,conformity,class,assimilation,integration,group,bureaucracy,capitalism,socialism,globalization,urbanization,demographic,migration,ethnic,stereotype,stigma,study society,modern society,social institution,institution of,childhood socialization,process socialization,social norm,cultural norm,deviant behavior,deviance theory,social conformity,conformity pressure,social class,class system,cultural assimilation,assimilation process,social integration,integration into,social group,group dynamics,government bureaucracy,bureaucracy system,modern capitalism,capitalism system,democratic socialism,socialism policy,economic globalization,globalization effect,rapid urbanization,urbanization rate,demographic change,demographic data,mass migration,migration pattern,ethnic group,ethnic background,cultural stereotype,gender stereotype,social stigma,stigma around]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,assess,synthesize,critique,examine,interpret,infer,deduce,reason,justify,validate,verify,credible,reliable,objective,subjective,biased,rational,logical,discern]","[scrutinize carefully,scrutinize closely,assess situation,assess risk,synthesize information,synthesize data,critique work,critique argument,examine closely,examine evidence,interpret data,interpret result,infer from,infer that,deduce from,deduce that,reason through,reason why,justify decision,justify action,validate claim,validate result,verify information,verify identity,credible source,credible evidence,reliable source,reliable information,objective analysis,objective view,subjective opinion,subjective view,biased opinion,biased view,rational decision,rational thinking,logical conclusion,logical thinking,discern between,discern truth]","[scrutinize,assess,synthesize,critique,examine,interpret,infer,deduce,reason,justify,validate,verify,credible,reliable,objective,subjective,biased,rational,logical,discern,scrutinize carefully,scrutinize closely,assess situation,assess risk,synthesize information,synthesize data,critique work,critique argument,examine closely,examine evidence,interpret data,interpret result,infer from,infer that,deduce from,deduce that,reason through,reason why,justify decision,justify action,validate claim,validate result,verify information,verify identity,credible source,credible evidence,reliable source,reliable information,objective analysis,objective view,subjective opinion,subjective view,biased opinion,biased view,rational decision,rational thinking,logical conclusion,logical thinking,discern between,discern truth]"
145,Debate & Argument,Act V: Advanced Mastery,"[argument,premise,reasoning,logic,fallacy,refute,rebut,concede,thesis,antithesis,persuade,credibility,controversial,nuanced,assertion,assumption,generalization,counterargument,rhetoric,eloquent]","[strong argument,argument for,basic premise,false premise,logical reasoning,reasoning behind,sound logic,faulty logic,logical fallacy,common fallacy,refute claim,refute argument,rebut argument,rebut claim,concede point,concede that,main thesis,thesis statement,direct antithesis,complete antithesis,persuade someone,persuade audience,establish credibility,credibility gap,controversial topic,controversial issue,nuanced view,nuanced approach,bold assertion,assertion that,basic assumption,underlying assumption,broad generalization,sweeping generalization,strong counterargument,present counterargument,powerful rhetoric,political rhetoric,eloquent speaker,eloquent speech]","[argument,premise,reasoning,logic,fallacy,refute,rebut,concede,thesis,antithesis,persuade,credibility,controversial,nuanced,assertion,assumption,generalization,counterargument,rhetoric,eloquent,strong argument,argument for,basic premise,false premise,logical reasoning,reasoning behind,sound logic,faulty logic,logical fallacy,common fallacy,refute claim,refute argument,rebut argument,rebut claim,concede point,concede that,main thesis,thesis statement,direct antithesis,complete antithesis,persuade someone,persuade audience,establish credibility,credibility gap,controversial topic,controversial issue,nuanced view,nuanced approach,bold assertion,assertion that,basic assumption,underlying assumption,broad generalization,sweeping generalization,strong counterargument,present counterargument,powerful rhetoric,political rhetoric,eloquent speaker,eloquent speech]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,demand,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,breakthrough,stakeholder,leverage,mutual,proposal,terms,conditions,ratify]","[negotiate deal,negotiate terms,bargain hard,bargain for,reach compromise,willing to compromise,make concession,major concession,meet demand,demand that,counteroffer made,make counteroffer,mediate dispute,mediate between,arbitrate dispute,arbitrate between,resolve conflict,resolve issue,settle dispute,settle case,reach deadlock,deadlock in,reach impasse,impasse in,major breakthrough,breakthrough in,key stakeholder,stakeholder meeting,have leverage,use leverage,mutual agreement,mutual benefit,submit proposal,proposal for,contract terms,terms and conditions,meet conditions,conditions for,ratify agreement,ratify treaty]","[negotiate,bargain,compromise,concession,demand,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,breakthrough,stakeholder,leverage,mutual,proposal,terms,conditions,ratify,negotiate deal,negotiate terms,bargain hard,bargain for,reach compromise,willing to compromise,make concession,major concession,meet demand,demand that,counteroffer made,make counteroffer,mediate dispute,mediate between,arbitrate dispute,arbitrate between,resolve conflict,resolve issue,settle dispute,settle case,reach deadlock,deadlock in,reach impasse,impasse in,major breakthrough,breakthrough in,key stakeholder,stakeholder meeting,have leverage,use leverage,mutual agreement,mutual benefit,submit proposal,proposal for,contract terms,terms and conditions,meet conditions,conditions for,ratify agreement,ratify treaty]"
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,milestone,deliverable,budget,resource,allocation,dependency,risk,mitigation,contingency,execution,monitoring,implementation,stakeholder,feasibility,benchmark,scalable,optimize,prioritize]","[project scope,scope creep,project timeline,timeline for,project milestone,reach milestone,key deliverable,deliverable date,project budget,budget for,allocate resource,resource allocation,budget allocation,allocation of,project dependency,dependency on,risk assessment,risk factor,risk mitigation,mitigation strategy,contingency plan,contingency fund,project execution,execution phase,project monitoring,monitoring progress,implementation phase,implementation plan,key stakeholder,stakeholder management,project feasibility,feasibility study,industry benchmark,benchmark against,scalable solution,scalable system,optimize process,optimize performance,prioritize task,prioritize work]","[scope,timeline,milestone,deliverable,budget,resource,allocation,dependency,risk,mitigation,contingency,execution,monitoring,implementation,stakeholder,feasibility,benchmark,scalable,optimize,prioritize,project scope,scope creep,project timeline,timeline for,project milestone,reach milestone,key deliverable,deliverable date,project budget,budget for,allocate resource,resource allocation,budget allocation,allocation of,project dependency,dependency on,risk assessment,risk factor,risk mitigation,mitigation strategy,contingency plan,contingency fund,project execution,execution phase,project monitoring,monitoring progress,implementation phase,implementation plan,key stakeholder,stakeholder management,project feasibility,feasibility study,industry benchmark,benchmark against,scalable solution,scalable system,optimize process,optimize performance,prioritize task,prioritize work]"
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,investor,funding,valuation,acquisition,merger,bootstrap,scale,pivot,revenue,model,traction,innovation,advantage,disruptive,scalable,strategic,exit]","[successful entrepreneur,entrepreneur spirit,new venture,venture into,company founder,co founder,angel investor,venture investor,seed funding,funding round,company valuation,asset valuation,major acquisition,acquisition of,company merger,merger with,bootstrap company,bootstrap business,scale up,scale business,pivot strategy,pivot to,annual revenue,revenue growth,business model,model for,gain traction,market traction,drive innovation,innovation in,competitive advantage,gain advantage,disruptive technology,disruptive innovation,scalable business,scalable model,strategic plan,strategic partner,exit strategy,have exit strategy]","[entrepreneur,venture,founder,investor,funding,valuation,acquisition,merger,bootstrap,scale,pivot,revenue,model,traction,innovation,advantage,disruptive,scalable,strategic,exit,successful entrepreneur,entrepreneur spirit,new venture,venture into,company founder,co founder,angel investor,venture investor,seed funding,funding round,company valuation,asset valuation,major acquisition,acquisition of,company merger,merger with,bootstrap company,bootstrap business,scale up,scale business,pivot strategy,pivot to,annual revenue,revenue growth,business model,model for,gain traction,market traction,drive innovation,innovation in,competitive advantage,gain advantage,disruptive technology,disruptive innovation,scalable business,scalable model,strategic plan,strategic partner,exit strategy,have exit strategy]"
149,Environmental Science,Act V: Advanced Mastery,"[biodiversity,sustainability,renewable,nonrenewable,deforestation,contamination,degradation,conservation,restoration,mitigation,adaptation,resilience,human,footprint,greenhouse,emissions,ecological,preservation,carbon,habitat]","[protect biodiversity,biodiversity loss,environmental sustainability,promote sustainability,renewable energy,renewable resource,nonrenewable resource,nonrenewable energy,stop deforestation,deforestation rate,water contamination,soil contamination,environmental degradation,land degradation,wildlife conservation,conservation effort,habitat restoration,restoration project,climate mitigation,mitigation measure,climate adaptation,adaptation strategy,build resilience,climate resilience,human factor,human impact,carbon footprint,reduce footprint,greenhouse gas,greenhouse emission,reduce emissions,emission reduction,ecological balance,ecological system,environmental preservation,preservation of,carbon capture,capture carbon,wildlife habitat,habitat loss]","[biodiversity,sustainability,renewable,nonrenewable,deforestation,contamination,degradation,conservation,restoration,mitigation,adaptation,resilience,human,footprint,greenhouse,emissions,ecological,preservation,carbon,habitat,protect biodiversity,biodiversity loss,environmental sustainability,promote sustainability,renewable energy,renewable resource,nonrenewable resource,nonrenewable energy,stop deforestation,deforestation rate,water contamination,soil contamination,environmental degradation,land degradation,wildlife conservation,conservation effort,habitat restoration,restoration project,climate mitigation,mitigation measure,climate adaptation,adaptation strategy,build resilience,climate resilience,human factor,human impact,carbon footprint,reduce footprint,greenhouse gas,greenhouse emission,reduce emissions,emission reduction,ecological balance,ecological system,environmental preservation,preservation of,carbon capture,capture carbon,wildlife habitat,habitat loss]"
150,Literary Devices,Act V: Advanced Mastery,"[alliteration,hyperbole,irony,sarcasm,satire,allegory,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement]","[use alliteration,alliteration example,use hyperbole,hyperbole example,dramatic irony,irony of,use sarcasm,sarcasm intended,political satire,satire of,use allegory,allegory of,use personification,personification of,obvious oxymoron,oxymoron example,apparent paradox,paradox of,use foreshadowing,foreshadowing of,use flashback,flashback to,literary allusion,allusion to,use symbolism,symbolism of,recurring motif,motif of,literary archetype,archetype of,use euphemism,euphemism for,word connotation,connotation of,use juxtaposition,juxtaposition of,use analogy,analogy between,use understatement,obvious understatement]","[alliteration,hyperbole,irony,sarcasm,satire,allegory,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement,use alliteration,alliteration example,use hyperbole,hyperbole example,dramatic irony,irony of,use sarcasm,sarcasm intended,political satire,satire of,use allegory,allegory of,use personification,personification of,obvious oxymoron,oxymoron example,apparent paradox,paradox of,use foreshadowing,foreshadowing of,use flashback,flashback to,literary allusion,allusion to,use symbolism,symbolism of,recurring motif,motif of,literary archetype,archetype of,use euphemism,euphemism for,word connotation,connotation of,use juxtaposition,juxtaposition of,use analogy,analogy between,use understatement,obvious understatement]"
151,Advanced Idioms,Act V: Advanced Mastery,"[ball,bite,burn,cut,go,hit,leave,read,see,take,think,tip,back,raise,end]","[the ball is in your court now,the ball is in your court here,bite the bullet and,time to bite the bullet,burn the midnight oil again,burn the midnight oil often,cut to the chase please,let me cut to the chase,go the extra mile always,willing to go the extra mile,hit the ground running immediately,hit the ground running here,leave no stone unturned here,leave no stone unturned in,read between the lines carefully,read between the lines here,see eye to eye finally,see eye to eye on,take with a grain of salt always,take with a grain of salt though,think outside the box more,think outside the box here,tip of the iceberg only,tip of the iceberg really,back to square one again,back to square one now,raise the bar higher,raise the bar here,at the end of the day really,at the end of the day though]","[ball,bite,burn,cut,go,hit,leave,read,see,take,think,tip,back,raise,end,the ball is in your court now,the ball is in your court here,bite the bullet and,time to bite the bullet,burn the midnight oil again,burn the midnight oil often,cut to the chase please,let me cut to the chase,go the extra mile always,willing to go the extra mile,hit the ground running immediately,hit the ground running here,leave no stone unturned here,leave no stone unturned in,read between the lines carefully,read between the lines here,see eye to eye finally,see eye to eye on,take with a grain of salt always,take with a grain of salt though,think outside the box more,think outside the box here,tip of the iceberg only,tip of the iceberg really,back to square one again,back to square one now,raise the bar higher,raise the bar here,at the end of the day really,at the end of the day though]"
152,Business Idioms,Act V: Advanced Mastery,"[back,ballpark,bottom,corner,get,red,black,learn,red tape everywhere,touch,up,win,ahead,bring,move]","[back to the drawing board again,back to the drawing board now,ballpark figure only,ballpark figure estimate,bottom line is,bottom line here,corner the market successfully,corner the market on,get the ball rolling now,get the ball rolling here,in the red still,in the red again,in the black finally,in the black now,learn the ropes quickly,learn the ropes first,red tape involved,too much red tape,touch base later,touch base tomorrow,up in the air still,up in the air now,win win situation here,win win situation for,ahead of the curve always,ahead of the curve here,bring to the table something,bring to the table here,move the needle significantly,move the needle here]","[back,ballpark,bottom,corner,get,red,black,learn,red tape everywhere,touch,up,win,ahead,bring,move,back to the drawing board again,back to the drawing board now,ballpark figure only,ballpark figure estimate,bottom line is,bottom line here,corner the market successfully,corner the market on,get the ball rolling now,get the ball rolling here,in the red still,in the red again,in the black finally,in the black now,learn the ropes quickly,learn the ropes first,red tape involved,too much red tape,touch base later,touch base tomorrow,up in the air still,up in the air now,win win situation here,win win situation for,ahead of the curve always,ahead of the curve here,bring to the table something,bring to the table here,move the needle significantly,move the needle here]"
153,Formal Connectors,Act V: Advanced Mastery,"[furthermore,moreover,nevertheless,nonetheless,notwithstanding,consequently,subsequently,accordingly,hence,whereby,wherein,whereas,albeit,provided that,in lieu of,with respect to,in accordance with,in terms of,as opposed to,insofar as]","[furthermore we,furthermore it,moreover it,moreover we,nevertheless I,nevertheless we,nonetheless I,nonetheless we,notwithstanding that,notwithstanding this,consequently we,consequently it,subsequently we,subsequently it,accordingly we,accordingly it,hence the,hence we,whereby the,whereby we,wherein the,wherein we,whereas the,whereas we,albeit small,albeit difficult,provided that you,provided that we,in lieu of that,in lieu of this,with respect to this,with respect to that,in accordance with the,in accordance with this,in terms of cost,in terms of quality,as opposed to this,as opposed to that,insofar as we,insofar as it]","[furthermore,moreover,nevertheless,nonetheless,notwithstanding,consequently,subsequently,accordingly,hence,whereby,wherein,whereas,albeit,provided that,in lieu of,with respect to,in accordance with,in terms of,as opposed to,insofar as,furthermore we,furthermore it,moreover it,moreover we,nevertheless I,nevertheless we,nonetheless I,nonetheless we,notwithstanding that,notwithstanding this,consequently we,consequently it,subsequently we,subsequently it,accordingly we,accordingly it,hence the,hence we,whereby the,whereby we,wherein the,wherein we,whereas the,whereas we,albeit small,albeit difficult,provided that you,provided that we,in lieu of that,in lieu of this,with respect to this,with respect to that,in accordance with the,in accordance with this,in terms of cost,in terms of quality,as opposed to this,as opposed to that,insofar as we,insofar as it]"
