Pack_Number,Pack_Title,Difficulty_Act,English_Words,English_Base_Words,English_Example_Words,manual_base_word_count,English_Combined_Words
11,Months & Seasons,Act I: Foundation,"[January first, in January, last January, February fourteenth, in February, next February, March madness, in March, early March, April showers, April fool, in April, May day, in May, early May, June wedding, in June, late June, July fourth, in July, mid July, August heat, in August, late August, September eleventh, in September, early September, October fest, in October, late October, November rain, in November, early November, December holiday, in December, late December, spring break, spring time, early spring, summer vacation, summer time, hot summer, fall season, in the fall, early fall, cold winter, winter time, harsh winter, this year, next year, last year, every month, next month, last month, rainy season, holiday season, off season, what's the date, save the date, expiration date]","[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,fall,winter,year,month,season,date]","[January first,in January,February fourteenth,in February,March madness,in March,April showers,April fool,May day,in May,June wedding,in June,July fourth,in July,August heat,in August,September eleventh,in September,October fest,in October,November rain,in November,December holiday,in December,spring break,spring time,summer vacation,summer time,fall season,in the fall,cold winter,winter time,this year,next year,every month,next month,rainy season,holiday season,what's the date,save the date]",20,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,fall,winter,year,month,season,date,January first,in January,February fourteenth,in February,March madness,in March,April showers,April fool,May day,in May,June wedding,in June,July fourth,in July,August heat,in August,September eleventh,in September,October fest,in October,November rain,in November,December holiday,in December,spring break,spring time,summer vacation,summer time,fall season,in the fall,cold winter,winter time,this year,next year,every month,next month,rainy season,holiday season,what's the date,save the date]"
12,Family,Act I: Foundation,"[my mother, your mother, his mother, my father, your father, her father, call mom, ask mom, thanks mom, hey dad, ask dad, call dad, older sister, younger sister, my sister, older brother, younger brother, my brother, only son, your son, their son, only daughter, your daughter, their daughter, my grandmother, visit grandmother, paternal grandmother, my grandfather, visit grandfather, paternal grandfather, favorite aunt, my aunt, visit aunt, my uncle, favorite uncle, visit uncle, my cousin, your cousin, our cousin, my husband, your husband, her husband, my wife, your wife, his wife, my parents, your parents, his parents, young children, their children, our children, newborn baby, cute baby, baby shower, extended family, my family, your family, close relative, distant relative, blood relative]","[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]","[my mother,your mother,my father,your father,call mom,ask mom,hey dad,ask dad,older sister,younger sister,older brother,younger brother,only son,your son,only daughter,your daughter,my grandmother,visit grandmother,my grandfather,visit grandfather,favorite aunt,my aunt,my uncle,favorite uncle,my cousin,your cousin,my husband,your husband,my wife,your wife,my parents,your parents,young children,their children,newborn baby,cute baby,extended family,my family,close relative,distant relative]",20,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative,my mother,your mother,my father,your father,call mom,ask mom,hey dad,ask dad,older sister,younger sister,older brother,younger brother,only son,your son,only daughter,your daughter,my grandmother,visit grandmother,my grandfather,visit grandfather,favorite aunt,my aunt,my uncle,favorite uncle,my cousin,your cousin,my husband,your husband,my wife,your wife,my parents,your parents,young children,their children,newborn baby,cute baby,extended family,my family,close relative,distant relative]"
13,Body Parts,Act I: Foundation,"[my head, hit my head, shake your head, pretty face, her face, wash your face, blue eye, my eye, close your eyes, left ear, my ear, cover your ears, runny nose, my nose, blow your nose, open mouth, my mouth, shut your mouth, white teeth, brush your teeth, my teeth, long hair, her hair, brush your hair, stiff neck, my neck, neck pain, broad shoulder, my shoulder, shoulder bag, right arm, broken arm, arm wrestling, left hand, shake hands, right hand, index finger, middle finger, ring finger, left leg, broken leg, leg room, left foot, right foot, on foot, big toe, my toe, stubbed toe, lower back, back pain, my back, upset stomach, stomach ache, my stomach, broken heart, my heart, heart attack, human brain, my brain, brain power]","[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]","[my head,hit my head,pretty face,her face,blue eye,my eye,left ear,my ear,runny nose,my nose,open mouth,my mouth,white teeth,brush your teeth,long hair,her hair,stiff neck,my neck,broad shoulder,my shoulder,right arm,broken arm,left hand,shake hands,index finger,middle finger,left leg,broken leg,left foot,right foot,big toe,my toe,lower back,back pain,upset stomach,stomach ache,broken heart,my heart,human brain,my brain]",20,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain,my head,hit my head,pretty face,her face,blue eye,my eye,left ear,my ear,runny nose,my nose,open mouth,my mouth,white teeth,brush your teeth,long hair,her hair,stiff neck,my neck,broad shoulder,my shoulder,right arm,broken arm,left hand,shake hands,index finger,middle finger,left leg,broken leg,left foot,right foot,big toe,my toe,lower back,back pain,upset stomach,stomach ache,broken heart,my heart,human brain,my brain]"
14,Personal Pronouns,Act I: Foundation,"[I know, I think, I understand, help me, call me, tell me, thank you, for you, with you, he said, he knows, he thinks, ask him, tell him, help him, she said, she knows, she thinks, ask her, tell her, help her, it works, it happens, do it, we know, we think, we understand, help us, with us, join us, they know, they think, they said, help them, with them, ask them, I did it myself, by myself, for myself, do it yourself, by yourself, for yourself, he did it himself, by himself, for himself, she did it herself, by herself, for herself, it fixed itself, by itself, for itself, we did it ourselves, by ourselves, for ourselves, they did it themselves, by themselves, for themselves, one might think, one could say, one never knows]","[know,me,you,he,him,she,ask,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,one]","[I know,I think,help me,call me,thank you,for you,he said,he knows,ask him,tell him,she said,she knows,ask her,tell her,it works,it happens,we know,we think,help us,with us,they know,they think,help them,with them,I did it myself,by myself,do it yourself,by yourself,he did it himself,by himself,she did it herself,by herself,it fixed itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,one might think,one could say]",20,"[know,me,you,he,him,she,ask,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,one,I know,I think,help me,call me,thank you,for you,he said,he knows,ask him,tell him,she said,she knows,ask her,tell her,it works,it happens,we know,we think,help us,with us,they know,they think,help them,with them,I did it myself,by myself,do it yourself,by yourself,he did it himself,by himself,she did it herself,by herself,it fixed itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,one might think,one could say]"
15,Possessives & Relatives,Act I: Foundation,"[my book is here, that's my house, I'll take my car, it's your turn now, that's your choice, not my problem it's your problem, it was his idea, that's his fault, I respect his decision, what's her name again, she grabbed her bag, it's her choice, I like its color, check its size, what's its purpose, welcome to our house, go team go our team, stick to our plan, that's their car over there, their house is huge, it's their decision, this book is mine, this one is mine, the last slice is mine, is this pen yours, the win is all yours, I think that's yours, that bag is hers, the credit is hers, I'm pretty sure it's hers, this house is ours, the victory is ours, all of this is ours, that car is theirs, the responsibility is theirs, everything here is theirs, who is that guy, honestly who knows, who even cares, to whom it may concern, for whom the bell tolls, with whom did you go, whose turn is it, whose book is this, whose bright idea was that, which one do you want, which way should we go, which color looks better, what is that thing, what happened to you, what do we do now, whoever wants it can have it, whoever comes first wins, whoever said that was wrong, whatever you want is fine, whatever happens happens, whatever works for you, whichever one you prefer, whichever way works, whichever is easier]","[book,turn,it,what's,like,welcome,that's,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whatever,whichever]","[my book is here,that's my house,it's your turn now,that's your choice,it was his idea,that's his fault,what's her name again,she grabbed her bag,I like its color,check its size,welcome to our house,go team go our team,that's their car over there,their house is huge,this book is mine,this one is mine,is this pen yours,the win is all yours,that bag is hers,the credit is hers,this house is ours,the victory is ours,that car is theirs,the responsibility is theirs,who is that guy,honestly who knows,to whom it may concern,for whom the bell tolls,whose turn is it,whose book is this,which one do you want,which way should we go,what is that thing,what happened to you,whoever wants it can have it,whoever comes first wins,whatever you want is fine,whatever happens happens,whichever one you prefer,whichever way works]",20,"[book,turn,it,what's,like,welcome,that's,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whatever,whichever,my book is here,that's my house,it's your turn now,that's your choice,it was his idea,that's his fault,what's her name again,she grabbed her bag,I like its color,check its size,welcome to our house,go team go our team,that's their car over there,their house is huge,this book is mine,this one is mine,is this pen yours,the win is all yours,that bag is hers,the credit is hers,this house is ours,the victory is ours,that car is theirs,the responsibility is theirs,who is that guy,honestly who knows,to whom it may concern,for whom the bell tolls,whose turn is it,whose book is this,which one do you want,which way should we go,what is that thing,what happened to you,whoever wants it can have it,whoever comes first wins,whatever you want is fine,whatever happens happens,whichever one you prefer,whichever way works]"
16,Question Words,Act I: Foundation,"[what is this, what happened, what time, where is it, where are you, where should I, when is it, when did you, when should we, why not, why me, why did you, how are you, how much, how long, which one, which way, which color, how much is it, how much time, how much longer, how many people, how many times, how many left, how often do you, how often should I, how often does it, how long does it take, how long will it, how long have you, how far is it, how far away, how far can you, how old are you, how old is it, how old was he, what time is it, what time should we, what time does it, what kind of, what kind of food, what kind of person, how about you, how about tomorrow, how about this one, what about that, what about tomorrow, what about you, what if I, what if we, what if it, why not try, why not go, why not just, how come you, how come it, how come nobody, what for exactly, what for though, what's that for]","[what,where,when,why,how,which,how much is it,how many,how often,how long,how far,how old,what time,what kind of,how about,what about,what if,why not,how come,what for exactly]","[what is this,what happened,where is it,where are you,when is it,when did you,why me,why did you,how are you,how much,which one,which way,how much time,how much longer,how many people,how many times,how often do you,how often should I,how long does it take,how long will it,how far is it,how far away,how old are you,how old is it,what time is it,what time should we,what kind of food,what kind of person,how about you,how about tomorrow,what about that,what about tomorrow,what if I,what if we,why not try,why not go,how come you,how come it,what for though,what's that for]",20,"[what,where,when,why,how,which,how much is it,how many,how often,how long,how far,how old,what time,what kind of,how about,what about,what if,why not,how come,what for exactly,what is this,what happened,where is it,where are you,when is it,when did you,why me,why did you,how are you,how much,which one,which way,how much time,how much longer,how many people,how many times,how often do you,how often should I,how long does it take,how long will it,how far is it,how far away,how old are you,how old is it,what time is it,what time should we,what kind of food,what kind of person,how about you,how about tomorrow,what about that,what about tomorrow,what if I,what if we,why not try,why not go,how come you,how come it,what for though,what's that for]"
17,Modal Verbs,Act I: Foundation,"[I can help, can you hear me, you can do it, I could try, could you please, could be better, I will go, will you come, it will work, I would like, would you mind, that would be great, shall we go, shall I help, shall we begin, you should try, I should go, we should talk, it may rain, may I help, may I ask, I might go, it might work, might be true, I must go, you must try, we must hurry, I have to go, you have to try, we have to talk, I need to go, you need to rest, we need to talk, you ought to try, I ought to know, we ought to go, I'm able to help, are you able to, will be able to, going to rain, I'm going to try, we're going to win, I used to live, she used to work, we used to play, you had better go, I had better leave, we had better hurry, I would rather stay, would rather not, I'd rather wait, I would like some, would you like to, she would like that, supposed to be, I'm supposed to go, you're supposed to know, allowed to go, not allowed to, are we allowed to]","[can,could,will,would,shall,should,may,might,must,have,need,ought,able,going,used,had,rather,I would like some,supposed,allowed]","[I can help,can you hear me,I could try,could you please,I will go,will you come,I would like,would you mind,shall we go,shall I help,you should try,I should go,it may rain,may I help,I might go,it might work,I must go,you must try,I have to go,you have to try,I need to go,you need to rest,you ought to try,I ought to know,I'm able to help,are you able to,going to rain,I'm going to try,I used to live,she used to work,you had better go,I had better leave,I would rather stay,would rather not,would you like to,she would like that,supposed to be,I'm supposed to go,allowed to go,not allowed to]",20,"[can,could,will,would,shall,should,may,might,must,have,need,ought,able,going,used,had,rather,I would like some,supposed,allowed,I can help,can you hear me,I could try,could you please,I will go,will you come,I would like,would you mind,shall we go,shall I help,you should try,I should go,it may rain,may I help,I might go,it might work,I must go,you must try,I have to go,you have to try,I need to go,you need to rest,you ought to try,I ought to know,I'm able to help,are you able to,going to rain,I'm going to try,I used to live,she used to work,you had better go,I had better leave,I would rather stay,would rather not,would you like to,she would like that,supposed to be,I'm supposed to go,allowed to go,not allowed to]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be careful, be quiet, be patient, it is good, it is time, it is true, I am ready, I am here, I am sorry, you are right, you are welcome, you are amazing, I was wrong, I was there, I was tired, we were happy, they were late, you were right, I've been busy, has been great, have been waiting, being careful, being honest, being patient, I have time, I have no idea, I have a question, he has a car, she has talent, it has been fun, I had a dream, we had fun, they had time, having fun, having trouble, having dinner, I do agree, I do understand, do you know, he does well, she does too, it does work, I did it, you did well, we did it, done already, well done, all done, doing well, doing fine, doing great, I get it, I get up early, you get better, he gets tired, she gets angry, it gets cold, I got it, we got lucky, they got lost]","[careful,it is,I am,you are,wrong,we,I've,being careful,I have,has,had,having,do,does,did,done,doing,get,gets,got]","[be careful,be quiet,it is good,it is time,I am ready,I am here,you are right,you are welcome,I was wrong,I was there,we were happy,they were late,I've been busy,has been great,being honest,being patient,I have time,I have no idea,he has a car,she has talent,I had a dream,we had fun,having fun,having trouble,I do agree,I do understand,he does well,she does too,I did it,you did well,done already,well done,doing well,doing fine,I get it,I get up early,he gets tired,she gets angry,I got it,we got lucky]",20,"[careful,it is,I am,you are,wrong,we,I've,being careful,I have,has,had,having,do,does,did,done,doing,get,gets,got,be careful,be quiet,it is good,it is time,I am ready,I am here,you are right,you are welcome,I was wrong,I was there,we were happy,they were late,I've been busy,has been great,being honest,being patient,I have time,I have no idea,he has a car,she has talent,I had a dream,we had fun,having fun,having trouble,I do agree,I do understand,he does well,she does too,I did it,you did well,done already,well done,doing well,doing fine,I get it,I get up early,he gets tired,she gets angry,I got it,we got lucky]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[let's go home, go to work, go outside, he goes daily, she goes first, it goes well, I went home, we went shopping, they went away, all gone now, be gone, long gone, going home, going well, going crazy, I'll come back, come here please, come with me, she comes often, he comes first, it comes naturally, I came early, we came together, they came late, coming soon, coming home, coming back, please leave now, leave me alone, time to leave, I left early, she left already, they left home, I'll arrive soon, arrive on time, when you arrive, please return soon, return the favor, return home, enter the room, please enter here, enter the building, please exit here, exit the building, emergency exit, stay here please, stay calm, stay focused, bring it here, bring your friend, bring some food, I brought lunch, she brought flowers, he brought gifts, I'll take it, take your time, take a seat, I took it, she took notes, they took pictures]","[go,goes,went,gone,going,come,comes,came,coming,leave,left,arrive,return,enter,exit,stay,bring,brought,take,took]","[let's go home,go to work,he goes daily,she goes first,I went home,we went shopping,all gone now,be gone,going home,going well,I'll come back,come here please,she comes often,he comes first,I came early,we came together,coming soon,coming home,please leave now,leave me alone,I left early,she left already,I'll arrive soon,arrive on time,please return soon,return the favor,enter the room,please enter here,please exit here,exit the building,stay here please,stay calm,bring it here,bring your friend,I brought lunch,she brought flowers,I'll take it,take your time,I took it,she took notes]",20,"[go,goes,went,gone,going,come,comes,came,coming,leave,left,arrive,return,enter,exit,stay,bring,brought,take,took,let's go home,go to work,he goes daily,she goes first,I went home,we went shopping,all gone now,be gone,going home,going well,I'll come back,come here please,she comes often,he comes first,I came early,we came together,coming soon,coming home,please leave now,leave me alone,I left early,she left already,I'll arrive soon,arrive on time,please return soon,return the favor,enter the room,please enter here,please exit here,exit the building,stay here please,stay calm,bring it here,bring your friend,I brought lunch,she brought flowers,I'll take it,take your time,I took it,she took notes]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make breakfast for me, let's make a decision, we can make it work, I made dinner last night, she made great coffee, we made some plans, give me more time, give it a try please, give her my regards, I gave up on that, he gave good advice, they finally gave permission, let me see it, see you later man, I see what you mean now, I saw him yesterday, she saw it coming, we saw them leave, known worldwide for this, she's well known, known for years now, I know him well, I know what you mean exactly, I know the answer already, I knew it would happen, she knew better than that, they knew nothing about it, I think so too, I think about it often, you should think twice, I thought so too, we thought about it carefully, I thought it was over, I want that one, I want to go home, I want more time, I need your help, I need more time, I need to know now, I like it a lot, I like this one better, I like your style man, I love it so much, I love you too, I love this place already, I'll say this much, I must say I'm impressed, say hello to her, I said yes finally, she said no way, he said so himself, please tell me everything, always tell the truth, tell me more about it, I told you so, she told me everything, he told everyone already, don't ask me why, ask her yourself, nobody asked you]","[make,made,give,gave,see,saw,known,I know,knew,think,thought,I want,I need,I like,I love,say,said,tell,told,ask]","[make breakfast for me,let's make a decision,I made dinner last night,she made great coffee,give me more time,give it a try please,I gave up on that,he gave good advice,let me see it,see you later man,I saw him yesterday,she saw it coming,known worldwide for this,she's well known,I know him well,I know what you mean exactly,I knew it would happen,she knew better than that,I think so too,I think about it often,I thought so too,we thought about it carefully,I want that one,I want to go home,I need your help,I need more time,I like it a lot,I like this one better,I love it so much,I love you too,I'll say this much,I must say I'm impressed,I said yes finally,she said no way,please tell me everything,always tell the truth,I told you so,she told me everything,don't ask me why,ask her yourself]",20,"[make,made,give,gave,see,saw,known,I know,knew,think,thought,I want,I need,I like,I love,say,said,tell,told,ask,make breakfast for me,let's make a decision,I made dinner last night,she made great coffee,give me more time,give it a try please,I gave up on that,he gave good advice,let me see it,see you later man,I saw him yesterday,she saw it coming,known worldwide for this,she's well known,I know him well,I know what you mean exactly,I knew it would happen,she knew better than that,I think so too,I think about it often,I thought so too,we thought about it carefully,I want that one,I want to go home,I need your help,I need more time,I like it a lot,I like this one better,I love it so much,I love you too,I'll say this much,I must say I'm impressed,I said yes finally,she said no way,please tell me everything,always tell the truth,I told you so,she told me everything,don't ask me why,ask her yourself]"
